Noun,Verb,2GramCount
and,scuttled,55
must,comply,161
will,compel,29
and,fantasize,27
performance,boost,29
sucker,punch,52
and,throttle,48
of,forcing,272
being,deposed,41
and,dissolving,30
security,deposit,82
and,require,937
can,muster,264
and,commit,269
technology,improved,25
task,sport,29
soup,spoon,40
and,erasing,27
chest,wound,45
radio,silence,46
and,behold,451
by,concluding,30
and,spoil,75
girl,spoke,32
eyes,glazed,122
and,issuing,79
washington,would,295
be,categorized,221
and,salute,50
of,menace,111
mr,dodge,45
no,booze,28
be,saddled,72
and,branch,134
and,plunk,29
de,plume,57
and,plumb,36
and,plump,145
will,attract,337
van,tassel,91
and,wincing,23
and,ridden,50
being,ridiculed,34
and,pluck,76
be,interred,25
nelson,riddle,24
being,chased,245
gains,rate,66
will,inform,98
will,confront,117
getting,rave,26
of,rape,1131
and,scanned,244
might,settle,33
tax,revolt,77
coat,rack,62
be,woven,85
can,intimidate,37
life,raft,146
road,rage,193
of,modified,71
and,adoring,34
dog,race,55
boat,ramp,75
and,rant,24
must,rank,30
and,rang,226
will,relieve,62
porch,rail,52
drug,raid,40
and,rake,72
come,rain,26
add,spice,39
being,spied,27
legislation,introduced,68
and,flapped,74
and,spike,82
cattle,fever,27
will,originate,25
will,reappear,37
being,hospitalized,54
and,skated,34
bidding,farewell,31
and,grunt,43
and,regenerate,28
pride,parade,98
and,plugged,116
neck,prickled,24
can,maneuver,49
upstairs,neighbor,35
merger,review,23
and,skinning,24
morning,commute,74
and,modernized,38
and,preheat,85
legislation,banning,42
by,alternating,54
and,remove,1197
of,spite,117
can,devise,56
dna,profiling,24
can,charge,274
will,revive,53
can,aspire,40
be,announcing,50
mr,barber,62
and,dilute,27
and,spill,121
and,revise,146
place,smelled,59
and,fantasizing,24
of,verifying,55
and,redo,40
says,reed,57
of,deferring,35
of,fortune,793
and,igniting,24
and,menacing,103
highlight,reel,42
barrier,reef,248
being,advertised,47
be,scrapped,115
and,contaminate,38
can,reap,88
do,read,71
of,rear,79
chest,discomfort,34
and,parcel,465
of,summing,28
and,swiveled,44
and,lighten,44
of,lighted,32
and,wedged,67
and,demoralized,80
and,deduct,24
can,deduce,69
getting,dragged,27
being,split,40
may,distort,24
be,bullied,94
and,pulse,350
be,eased,94
of,arranging,119
food,allowance,31
and,dangle,35
excitement,generated,31
now,rely,39
can,develop,923
will,rent,51
and,pardon,33
and,snuggle,32
hand,gesture,46
planet,earth,165
contract,expired,64
and,rein,41
see,footnote,31
and,braked,24
but,rest,54
and,profane,133
get,promoted,88
and,attire,23
laser,scanning,32
and,excise,37
student,enrolled,28
eyes,glisten,25
and,excite,65
and,clubbed,23
be,appalled,94
and,mediate,47
can,overwhelm,82
and,nerve,159
and,compress,41
and,scraping,164
name,surfaced,26
make,appropriate,102
and,kayak,81
coma,cluster,29
can,improve,1130
be,housed,154
statistics,compiled,65
and,involve,247
and,cubed,87
can,clinch,98
blood,oozing,44
temperature,change,57
and,fondled,46
and,manet,30
and,infuse,31
and,longed,71
may,express,65
and,parody,28
mig
