Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
pseudoviperously	-1	false	null	null	--	null	null	--	-1.0	-1	pseudovipe	-1
tapsal-teerie	-1	false	null	null	--	null	null	--	-1.0	-1	tapsal-teerie	-1
half-embracingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
interjectorily	-1	false	null	null	--	null	null	--	-1.0	-1	interjecto	-1
quasi-subjectively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-subject	-1
optatively	-1	false	null	null	--	null	null	--	-1.0	-1	optate	-1
supergallantly	-1	false	null	null	--	null	null	--	-1.0	-1	supergal	-1
unproblematically	-1	false	null	null	--	true	false	--	1.2E-5	82978	unproblema	-1
nonnutritiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonnutri	-1
unmarginally	-1	false	null	null	--	null	null	--	-1.0	-1	unmarginal	-1
sportfully	-1	false	null	null	--	null	null	--	-1.0	-1	sport	-1
trigonally	-1	false	null	null	--	true	false	--	-1.0	-1	trigonal	-1
oversentimentally	-1	false	null	null	--	null	null	--	-1.0	-1	oversentimental	-1
recurringly	-1	false	null	null	--	true	false	--	-1.0	-1	recur	-1
nonelaborately	-1	false	null	null	--	null	null	--	-1.0	-1	nonelaborate	-1
reassuredly	-1	false	null	null	--	null	null	--	-1.0	-1	reassure	-1
unredeemably	-1	false	null	null	--	null	null	--	-1.0	-1	unredeem	-1
asleep	-1	false	null	null	--	null	null	--	0.002595	3680	asleep	-1
fictitiously	-1	false	null	null	--	true	false	--	-1.0	-1	ficti	-1
sortably	-1	false	null	null	--	null	null	--	-1.0	-1	sort	-1
satirically	-1	false	null	null	--	true	true	--	2.0E-5	64590	sati	7
inescapably	-1	false	null	null	--	true	false	--	7.2E-5	35640	inescap	7
implicatively	-1	false	null	null	--	null	null	--	-1.0	-1	implicate	-1
quasi-gloriously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-glo	-1
mirthlessly	-1	false	null	null	--	true	false	--	1.5E-5	73862	mirth	-1
racially	-1	false	null	null	--	true	false	--	1.13E-4	28272	racial	7
unexpressly	-1	false	null	null	--	null	null	--	-1.0	-1	unexp	-1
brassily	-1	false	null	null	--	true	false	--	-1.0	-1	bra	-1
semiovally	-1	false	null	null	--	null	null	--	-1.0	-1	semioval	-1
techily	-1	false	null	null	--	null	null	--	-1.0	-1	tec	-1
behavioristically	-1	false	null	null	--	true	false	--	-1.0	-1	behavioris	-1
freshly	-1	false	null	null	--	true	true	--	7.21E-4	9178	fresh	7
speedingly	-1	false	null	null	--	null	null	--	-1.0	-1	speed	-1
unagriculturally	-1	false	null	null	--	null	null	--	-1.0	-1	unagricultural	-1
threatfully	-1	false	null	null	--	null	null	--	-1.0	-1	threat	-1
parlous	-1	false	null	null	--	null	null	--	3.8E-5	48822	parl	-1
stammeringly	-1	false	null	null	--	null	null	--	-1.0	-1	stammere	-1
pseudopatriotically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudopatrio	-1
inscrutably	-1	false	null	null	--	null	null	--	1.1E-5	83764	inscrut	-1
dead set	-1	false	null	null	--	null	null	--	-1.0	-1	dead	-1
geocentrically	-1	false	null	null	--	true	false	--	-1.0	-1	geocent	-1
tanto	-1	false	null	null	--	null	null	--	-1.0	-1	tanto	-1
unwildly	-1	false	null	null	--	null	null	--	-1.0	-1	unwild	-1
unsacrilegiously	-1	false	null	null	--	null	null	--	-1.0	-1	unsacrile	-1
darn	-1	false	null	null	--	true	false	--	8.0E-5	33780	darn	-1
nonconsequentially	-1	false	null	null	--	null	null	--	-1.0	-1	nonconsequential	-1
contrarily	-1	false	null	null	--	true	false	--	-1.0	-1	contra	7
delightingly	-1	false	null	null	--	null	null	--	-1.0	-1	delight	-1
nondependably	-1	false	null	null	--	null	null	--	-1.0	-1	nondepend	-1
perspicaciously	-1	false	null	null	--	null	null	--	-1.0	-1	perspica	-1
laggingly	-1	false	null	null	--	null	null	--	-1.0	-1	lag	-1
subdiaphragmatically	-1	false	null	null	--	true	false	--	-1.0	-1	subdiaphragma	-1
unbankably	-1	false	null	null	--	null	null	--	-1.0	-1	unbank	-1
relentlessly	-1	false	null	null	--	true	true	--	2.84E-4	16629	rel	7
piggyback	-1	false	null	null	--	true	false	--	2.9E-5	54310	piggyback	-1
stony-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	stony-heart	-1
notelessly	-1	false	null	null	--	null	null	--	-1.0	-1	note	-1
impressionistically	-1	false	null	null	--	true	false	--	-1.0	-1	impressionis	-1
quasi-productively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-product	-1
blousily	-1	false	null	null	--	null	null	--	-1.0	-1	blou	-1
lastly	0	false	null	null	Time	true	false	--	4.59E-4	12290	last	-1
insidiously	-1	false	null	null	--	true	true	--	3.7E-5	49338	insi	7
dashed	-1	false	null	null	--	null	null	--	6.65E-4	9702	dash	-1
untheistically	-1	false	null	null	--	null	null	--	-1.0	-1	untheis	-1
unorally	-1	false	null	null	--	null	null	--	-1.0	-1	unoral	-1
despotically	-1	false	null	null	--	true	true	--	-1.0	-1	despo	-1
unintimately	-1	false	null	null	--	null	null	--	-1.0	-1	unintimate	-1
unnefariously	-1	false	null	null	--	null	null	--	-1.0	-1	unnefa	-1
ponderously	-1	false	null	null	--	true	true	--	5.4E-5	41053	ponde	7
nonconcurrently	-1	false	null	null	--	true	false	--	-1.0	-1	nonconcurrent	-1
antimethodically	-1	false	null	null	--	null	null	--	-1.0	-1	antimetho	-1
iron-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	iron-heart	-1
superexceptionally	-1	false	null	null	--	null	null	--	-1.0	-1	superexceptional	-1
semioratorically	-1	false	null	null	--	null	null	--	-1.0	-1	semiorato	-1
subreputably	-1	false	null	null	--	null	null	--	-1.0	-1	subreput	-1
unverbosely	-1	false	null	null	--	null	null	--	-1.0	-1	unverbose	-1
nontangentially	-1	false	null	null	--	null	null	--	-1.0	-1	nontangential	-1
photochemically	-1	false	null	null	--	true	false	--	-1.0	-1	photoche	-1
upstage	-1	false	null	null	--	true	false	--	8.2E-5	33353	upst	-1
quasi-habitually	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-habitual	-1
overnormally	-1	false	null	null	--	null	null	--	-1.0	-1	overnormal	-1
headwards	-1	false	null	null	--	null	null	--	-1.0	-1	headward	-1
spiritually	2	false	null	null	Manner	true	false	--	1.9E-4	21021	--	7
grammatically	-1	false	null	null	--	true	false	--	1.22E-4	26948	gramma	7
tristfully	-1	false	null	null	--	null	null	--	-1.0	-1	tr	-1
seawards	-1	false	null	null	--	null	null	--	3.5E-5	50689	seaward	-1
unstagily	-1	false	null	null	--	null	null	--	-1.0	-1	unsta	-1
nonhabitably	-1	false	null	null	--	null	null	--	-1.0	-1	nonhabit	-1
wrong-headedly	-1	false	null	null	--	null	null	--	-1.0	-1	wrong	7
dash	-1	false	null	null	--	null	null	--	7.98E-4	8534	dash	-1
esoterically	-1	false	null	null	--	true	true	--	-1.0	-1	esote	-1
multiaxially	-1	false	null	null	--	true	false	--	-1.0	-1	multiaxial	-1
undecipherably	-1	false	null	null	--	null	null	--	-1.0	-1	undeciph	-1
whoreishly	-1	false	null	null	--	null	null	--	-1.0	-1	whore	-1
uncatastrophically	-1	false	null	null	--	null	null	--	-1.0	-1	uncatastrop	-1
half-consciously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
flecklessly	-1	false	null	null	--	null	null	--	-1.0	-1	fleck	-1
single-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1	single-mind	-1
unprintably	-1	false	null	null	--	null	null	--	-1.0	-1	unprint	-1
overperemptorily	-1	false	null	null	--	null	null	--	-1.0	-1	overperempto	-1
nontheologically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheolo	-1
ungraciously	-1	false	null	null	--	true	false	--	3.8E-5	48384	ungra	7
nonsocially	-1	false	null	null	--	true	false	--	-1.0	-1	nonsocial	-1
unpoetically	-1	false	null	null	--	null	null	--	-1.0	-1	unpoe	-1
assai	-1	false	null	null	--	null	null	--	-1.0	-1	assai	-1
qualifyingly	-1	false	null	null	--	null	null	--	-1.0	-1	quali	-1
up-to-dately	-1	false	null	null	--	null	null	--	-1.0	-1	up	-1
biographically	-1	false	null	null	--	true	false	--	-1.0	-1	biograp	-1
defenselessly	-1	false	null	null	--	null	null	--	-1.0	-1	defense	-1
macroclimatically	-1	false	null	null	--	null	null	--	-1.0	-1	macroclima	-1
meteorologically	-1	false	null	null	--	true	false	--	-1.0	-1	meteorolo	7
attractionally	-1	false	null	null	--	null	null	--	-1.0	-1	attractional	-1
floatingly	-1	false	null	null	--	null	null	--	-1.0	-1	float	-1
tributarily	-1	false	null	null	--	null	null	--	-1.0	-1	tributa	-1
north by east	-1	false	null	null	--	null	null	--	-1.0	-1	north	-1
snap	-1	false	null	null	--	null	null	--	8.23E-4	8356	snap	-1
exultingly	-1	false	null	null	--	null	null	--	-1.0	-1	exult	-1
unfestively	-1	false	null	null	--	null	null	--	-1.0	-1	unf	-1
Hispanically	-1	false	null	null	--	null	null	--	-1.0	-1	hispa	-1
unboisterously	-1	false	null	null	--	null	null	--	-1.0	-1	unboiste	-1
nontechnically	-1	false	null	null	--	true	false	--	-1.0	-1	nontech	-1
supercommercially	-1	false	null	null	--	null	null	--	-1.0	-1	supercommercial	-1
semicircularly	-1	false	null	null	--	true	false	--	-1.0	-1	semicircular	-1
noncritically	-1	false	null	null	--	true	false	--	-1.0	-1	noncri	-1
furtively	-1	false	null	null	--	true	true	--	7.6E-5	34771	furt	7
ultrasonically	-1	false	null	null	--	true	false	--	-1.0	-1	ultraso	7
nondialectally	-1	false	null	null	--	null	null	--	-1.0	-1	nondialectal	-1
offstage	-1	false	null	null	--	true	false	--	6.9E-5	36293	offst	-1
unfactiously	-1	false	null	null	--	null	null	--	-1.0	-1	unfac	-1
deprecatingly	-1	false	null	null	--	null	null	--	-1.0	-1	deprecate	-1
prancingly	-1	false	null	null	--	null	null	--	-1.0	-1	pranc	-1
Levitically	-1	false	null	null	--	null	null	--	-1.0	-1	levi	-1
yesteryear	-1	false	null	null	--	null	null	--	6.8E-5	36565	yesteryear	-1
pseudoculturally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocultural	-1
ultimo	-1	false	null	null	--	null	null	--	-1.0	-1	ultimo	-1
pronely	-1	false	null	null	--	null	null	--	-1.0	-1	prone	-1
noncommodiously	-1	false	null	null	--	null	null	--	-1.0	-1	noncommo	-1
pareciously	-1	false	null	null	--	null	null	--	-1.0	-1	pare	-1
subjectively	-1	false	null	null	--	true	true	--	9.4E-5	31243	subject	7
nonmoderately	-1	false	null	null	--	null	null	--	-1.0	-1	nonmoderate	-1
historically	-1	false	null	null	--	true	false	--	8.48E-4	8187	histo	7
languorously	-1	false	null	null	--	true	true	--	1.7E-5	69203	languo	7
thoughtfully	3	false	null	null	Manner	true	true	--	7.68E-4	8791	--	7
unstuffily	-1	false	null	null	--	null	null	--	-1.0	-1	unstu	-1
chimerically	-1	false	null	null	--	true	false	--	-1.0	-1	chime	-1
unsickerly	-1	false	null	null	--	null	null	--	-1.0	-1	unsick	-1
noncontiguously	-1	false	null	null	--	true	false	--	-1.0	-1	noncontigu	-1
sterically	-1	false	null	null	--	true	false	--	-1.0	-1	ste	-1
economically	2	false	null	null	Viewpoint	true	false	--	0.001059	7036	econo	7
overfluently	-1	false	null	null	--	null	null	--	-1.0	-1	overflu	-1
sagittally	-1	false	null	null	--	true	false	--	-1.0	-1	sagittal	-1
athletically	-1	false	null	null	--	true	false	--	1.7E-5	69476	athle	-1
deliciously	-1	false	null	null	--	null	null	--	1.2E-4	27293	delicious	7
prestudiously	-1	false	null	null	--	null	null	--	-1.0	-1	prestu	-1
undiligently	-1	false	null	null	--	null	null	--	-1.0	-1	undilig	-1
cooperatively	-1	false	null	null	--	true	true	--	1.8E-5	68002	cooperate	7
unrestfully	-1	false	null	null	--	null	null	--	-1.0	-1	unrest	-1
uninnately	-1	false	null	null	--	null	null	--	-1.0	-1	uninnate	-1
erosely	-1	false	null	null	--	null	null	--	-1.0	-1	erose	-1
unsupernaturally	-1	false	null	null	--	null	null	--	-1.0	-1	unsupernatural	-1
feetfirst	-1	false	null	null	--	null	null	--	-1.0	-1	feetfirst	-1
humbly	-1	false	null	null	--	true	true	--	1.38E-4	25271	humb	7
days	-1	false	null	null	--	null	null	--	0.034797	262	day	-1
cateringly	-1	false	null	null	--	null	null	--	-1.0	-1	catere	-1
wintrily	-1	false	null	null	--	null	null	--	-1.0	-1	wint	-1
uneffervescently	-1	false	null	null	--	null	null	--	-1.0	-1	uneffervesc	-1
unprosaically	-1	false	null	null	--	null	null	--	-1.0	-1	unprosay	-1
roentgenologically	-1	false	null	null	--	true	false	--	-1.0	-1	roentgenolo	-1
acetometrically	-1	false	null	null	--	null	null	--	-1.0	-1	acetomet	-1
sharply	1	false	null	null	Manner	true	true	--	0.002606	3664	sharp	7
aesthetically	-1	false	null	null	--	null	null	--	1.19E-4	27485	aesthe	7
afoul	-1	false	null	null	--	null	null	--	-1.0	-1	afoul	-1
roaring	-1	false	null	null	--	null	null	--	5.45E-4	11050	roar	-1
unresponsibly	-1	false	null	null	--	null	null	--	-1.0	-1	unresponsib	-1
nonexaggeratedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonexaggerate	-1
parallactically	-1	false	null	null	--	null	null	--	-1.0	-1	parallac	-1
swankily	-1	false	null	null	--	null	null	--	-1.0	-1	swan	-1
superspiritually	-1	false	null	null	--	null	null	--	-1.0	-1	superspiritual	-1
nonprovincially	-1	false	null	null	--	null	null	--	-1.0	-1	nonprovincial	-1
uncorpulently	-1	false	null	null	--	null	null	--	-1.0	-1	uncorpul	-1
alcoholically	-1	false	null	null	--	true	false	--	-1.0	-1	alcoho	-1
pseudoamateurishly	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoamateur	-1
cross-leggedly	-1	false	null	null	--	null	null	--	-1.0	-1	cross-leg	-1
overenviously	-1	false	null	null	--	null	null	--	-1.0	-1	overen	-1
nonblunderingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonblundere	-1
insurrectionally	-1	false	null	null	--	null	null	--	-1.0	-1	insurrectional	-1
nonadjunctively	-1	false	null	null	--	null	null	--	-1.0	-1	nonadjunct	-1
strange	-1	false	null	null	--	null	null	--	0.006974	1554	strange	-1
servomechanically	-1	false	null	null	--	null	null	--	-1.0	-1	servomecha	-1
unhealthily	-1	false	null	null	--	true	true	--	1.4E-5	76349	unhealt	-1
sociologically	-1	false	null	null	--	true	false	--	4.6E-5	44006	sociolo	7
unblusterously	-1	false	null	null	--	null	null	--	-1.0	-1	unbluste	-1
quasi-internationally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-international	-1
cathodically	-1	false	null	null	--	true	false	--	-1.0	-1	catho	-1
hyperscholastically	-1	false	null	null	--	null	null	--	-1.0	-1	scholas	-1
crushingly	-1	false	null	null	--	null	null	--	1.9E-5	65900	crush	7
nondeleteriously	-1	false	null	null	--	null	null	--	-1.0	-1	nondelete	-1
nonpopulously	-1	false	null	null	--	null	null	--	-1.0	-1	nonpopul	-1
nondecisively	-1	false	null	null	--	null	null	--	-1.0	-1	nondecit	-1
pitifully	-1	false	null	null	--	true	true	--	8.4E-5	32962	pitiy	7
docilely	3	false	null	null	Manner	null	null	--	-1.0	-1	docile	-1
morganatically	-1	false	null	null	--	null	null	--	-1.0	-1	morgana	-1
resoundingly	-1	false	null	null	--	true	false	--	2.4E-5	59137	resound	-1
stedfastly	-1	false	null	null	--	null	null	--	-1.0	-1	stedfast	-1
superformidably	-1	false	null	null	--	null	null	--	-1.0	-1	superformid	-1
Napoleonically	-1	false	null	null	--	null	null	--	-1.0	-1	napoleo	-1
unadmittedly	-1	false	null	null	--	null	null	--	-1.0	-1	unadmit	-1
deliriously	-1	false	null	null	--	true	false	--	1.7E-5	69609	deli	7
intracutaneously	-1	false	null	null	--	true	false	--	-1.0	-1	intracutan	-1
galvanically	-1	false	null	null	--	true	false	--	-1.0	-1	galva	-1
anteriorly	-1	false	null	null	--	true	false	--	2.0E-5	64417	anteri	-1
impalpably	-1	false	null	null	--	null	null	--	-1.0	-1	impalp	-1
supersacerdotally	-1	false	null	null	--	null	null	--	-1.0	-1	supersacerdotal	-1
nonexpansively	-1	false	null	null	--	null	null	--	-1.0	-1	nonexpant	-1
pactionally	-1	false	null	null	--	null	null	--	-1.0	-1	pactional	-1
undistractedly	-1	false	null	null	--	null	null	--	-1.0	-1	undistract	-1
nonesthetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonesthe	-1
nonvitally	-1	false	null	null	--	null	null	--	-1.0	-1	nonvital	-1
unrepetitiously	-1	false	null	null	--	null	null	--	-1.0	-1	unrepeti	-1
unglamourously	-1	false	null	null	--	null	null	--	-1.0	-1	unglamou	-1
there	2	false	null	null	Place	true	false	--	0.345085	34	there	-1
bioecologically	-1	false	null	null	--	true	false	--	-1.0	-1	bioecolo	-1
synchronously	-1	false	null	null	--	true	false	--	1.2E-5	83075	synchron	7
unexpectably	-1	false	null	null	--	null	null	--	-1.0	-1	unexpect	-1
ungregariously	-1	false	null	null	--	null	null	--	-1.0	-1	ungrega	-1
oversilently	-1	false	null	null	--	null	null	--	-1.0	-1	oversil	-1
convexly	-1	false	null	null	--	true	false	--	-1.0	-1	convex	7
disconnectedly	-1	false	null	null	--	true	true	--	-1.0	-1	disconnect	-1
juicily	-1	false	null	null	--	null	null	--	-1.0	-1	jui	-1
aneuch	-1	false	null	null	--	null	null	--	-1.0	-1	aneuch	-1
nongraphically	-1	false	null	null	--	null	null	--	-1.0	-1	nongrap	-1
competingly	-1	false	null	null	--	null	null	--	-1.0	-1	compete	-1
blackheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	blackheart	-1
contradictiously	-1	false	null	null	--	null	null	--	-1.0	-1	contradic	-1
semidecadently	-1	false	null	null	--	null	null	--	-1.0	-1	semidecad	-1
socialistically	-1	false	null	null	--	null	null	--	-1.0	-1	socialis	-1
misapprehendingly	-1	false	null	null	--	null	null	--	-1.0	-1	misapprehend	-1
nonethnologically	-1	false	null	null	--	null	null	--	-1.0	-1	nonethnolo	-1
prandially	-1	false	null	null	--	true	false	--	-1.0	-1	prandial	-1
afore	-1	false	null	null	--	true	false	--	1.08E-4	28822	afore	-1
quasi-deafly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-deaf	-1
triatomically	-1	false	null	null	--	null	null	--	-1.0	-1	triato	-1
frizzily	-1	false	null	null	--	null	null	--	-1.0	-1	fri	-1
fruitlessly	-1	false	null	null	--	null	null	--	3.2E-5	52891	fruit	7
euhemeristically	-1	false	null	null	--	null	null	--	-1.0	-1	euhemeris	-1
unearnestly	-1	false	null	null	--	null	null	--	-1.0	-1	unearn	-1
semblably	-1	false	null	null	--	null	null	--	-1.0	-1	sembl	-1
gyrally	-1	false	null	null	--	null	null	--	-1.0	-1	gyral	-1
supersolemnly	-1	false	null	null	--	null	null	--	-1.0	-1	supersolemn	-1
nonconterminously	-1	false	null	null	--	null	null	--	-1.0	-1	noncontermin	-1
nonrandomly	-1	false	null	null	--	true	false	--	-1.0	-1	nonran	-1
jointly	-1	false	null	null	--	true	false	--	0.00119	6536	joint	7
ill-favoredly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
bleakly	1	false	null	null	Manner	null	null	--	1.27E-4	26363	bleak	7
compensatingly	-1	false	null	null	--	true	false	--	-1.0	-1	compensate	-1
legalistically	-1	false	null	null	--	true	true	--	-1.0	-1	legalis	-1
rashly	-1	false	null	null	--	true	false	--	6.8E-5	36365	rash	7
lifelessly	-1	false	null	null	--	null	null	--	-1.0	-1	life	7
farforthly	-1	false	null	null	--	null	null	--	-1.0	-1	farforth	-1
obligatorily	-1	false	null	null	--	true	false	--	-1.0	-1	obligato	-1
sundrily	-1	false	null	null	--	null	null	--	-1.0	-1	sund	-1
quasi-historically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-histo	-1
abloom	-1	false	null	null	--	null	null	--	-1.0	-1	abloom	-1
unattributively	-1	false	null	null	--	null	null	--	-1.0	-1	unattribute	-1
electrophysiologically	-1	false	null	null	--	true	false	--	-1.0	-1	electrophysiolo	-1
interorbitally	-1	false	null	null	--	null	null	--	-1.0	-1	interorbital	-1
piecemeal	-1	false	null	null	--	true	false	--	2.88E-4	16487	piecemeal	-1
undiurnally	-1	false	null	null	--	null	null	--	-1.0	-1	undiurnal	-1
ungrudgingly	-1	false	null	null	--	null	null	--	-1.0	-1	ungrudg	7
candescently	-1	false	null	null	--	null	null	--	-1.0	-1	candesc	-1
dashingly	-1	false	null	null	--	null	null	--	-1.0	-1	dash	7
nonintermittently	-1	false	null	null	--	null	null	--	-1.0	-1	nonintermit	-1
crustedly	-1	false	null	null	--	null	null	--	-1.0	-1	crust	-1
paterfamiliarly	-1	false	null	null	--	null	null	--	-1.0	-1	paterfamiliear	-1
cosmonautically	-1	false	null	null	--	null	null	--	-1.0	-1	cosmonau	-1
nonemotively	-1	false	null	null	--	null	null	--	-1.0	-1	nonemote	-1
quaveringly	-1	false	null	null	--	null	null	--	-1.0	-1	quavere	-1
restlessly	-1	false	null	null	--	true	true	--	1.85E-4	21347	rest	7
unwhimperingly	-1	false	null	null	--	null	null	--	-1.0	-1	unwhimpere	-1
preludiously	-1	false	null	null	--	null	null	--	-1.0	-1	prelu	-1
harassingly	-1	false	null	null	--	null	null	--	-1.0	-1	harass	-1
parlando	-1	false	null	null	--	null	null	--	-1.0	-1	parlando	-1
antagonistically	-1	false	null	null	--	true	true	--	-1.0	-1	antagonis	7
supercordially	-1	false	null	null	--	null	null	--	-1.0	-1	supercordial	-1
professionally	3	false	null	null	Manner	true	true	--	5.42E-4	11098	professional	7
unchildishly	-1	false	null	null	--	null	null	--	-1.0	-1	unchild	-1
gynodioeciously	-1	false	null	null	--	null	null	--	-1.0	-1	gynodioe	-1
semineurotically	-1	false	null	null	--	null	null	--	-1.0	-1	semineuro	-1
quasi-externally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-external	-1
crassly	-1	false	null	null	--	null	null	--	1.2E-5	82438	crass	-1
paradigmatically	-1	false	null	null	--	true	false	--	-1.0	-1	paradigma	-1
unspleenishly	-1	false	null	null	--	null	null	--	-1.0	-1	unsple	-1
treasonously	-1	false	null	null	--	null	null	--	-1.0	-1	treason	-1
quenchlessly	-1	false	null	null	--	null	null	--	-1.0	-1	quench	-1
undisastrously	-1	false	null	null	--	null	null	--	-1.0	-1	undisast	-1
unsaleably	-1	false	null	null	--	null	null	--	-1.0	-1	unsale	-1
nonradically	-1	false	null	null	--	true	false	--	-1.0	-1	nonra	-1
unchangingly	-1	false	null	null	--	true	false	--	-1.0	-1	unchang	-1
clumsily	1	false	null	null	Manner	true	true	--	1.64E-4	22891	clum	7
nongracefully	-1	false	null	null	--	null	null	--	-1.0	-1	nongrace	-1
rarely	1	false	null	null	Frequency	true	false	--	0.004419	2404	rare	7
unwordably	-1	false	null	null	--	null	null	--	-1.0	-1	unword	-1
functionally	-1	false	null	null	--	true	false	--	1.85E-4	21376	functional	7
quasi-craftily	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-craf	-1
undictatorially	-1	false	null	null	--	null	null	--	-1.0	-1	undictatorial	-1
nonempirically	-1	false	null	null	--	true	false	--	-1.0	-1	nonempi	-1
afoot	-1	false	null	null	--	true	false	--	1.8E-4	21724	afoot	-1
clandestinely	-1	false	null	null	--	true	false	--	2.4E-5	59185	clandestine	-1
unpreclusively	-1	false	null	null	--	null	null	--	-1.0	-1	unpreclut	-1
metronomically	-1	false	null	null	--	true	false	--	-1.0	-1	metrono	-1
quasi-athletically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-athle	-1
contortedly	-1	false	null	null	--	null	null	--	-1.0	-1	contort	-1
unsqueamishly	-1	false	null	null	--	null	null	--	-1.0	-1	unsqueam	-1
prissily	-1	false	null	null	--	null	null	--	-1.0	-1	pri	-1
overcheaply	-1	false	null	null	--	null	null	--	-1.0	-1	cheap	-1
uncompliantly	-1	false	null	null	--	null	null	--	-1.0	-1	uncompli	-1
nonsyntactically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsyntac	-1
dismally	-1	false	null	null	--	true	false	--	8.8E-5	32045	dismal	7
heterogeneously	-1	false	null	null	--	true	false	--	-1.0	-1	heteroge	-1
intestinally	-1	false	null	null	--	true	false	--	-1.0	-1	intestinal	-1
unexperimentally	-1	false	null	null	--	null	null	--	-1.0	-1	unexperimental	-1
acknowledgedly	-1	false	null	null	--	null	null	--	-1.0	-1	acknowledg	-1
chief	-1	false	null	null	--	null	null	--	0.011964	885	chief	-1
unargumentatively	-1	false	null	null	--	null	null	--	-1.0	-1	unargumentate	-1
nonprolifically	-1	false	null	null	--	null	null	--	-1.0	-1	nonproli	-1
diametrally	-1	false	null	null	--	true	false	--	-1.0	-1	diametral	-1
reproductively	-1	false	null	null	--	true	false	--	1.3E-5	78621	reproduct	-1
incompliantly	-1	false	null	null	--	null	null	--	-1.0	-1	incompli	-1
semitraditionally	-1	false	null	null	--	null	null	--	-1.0	-1	semitraditional	-1
unapprovingly	-1	false	null	null	--	null	null	--	-1.0	-1	unapprove	-1
hysteretically	-1	false	null	null	--	true	false	--	-1.0	-1	hystere	-1
cooingly	-1	false	null	null	--	null	null	--	-1.0	-1	coo	-1
gratulatorily	-1	false	null	null	--	null	null	--	-1.0	-1	gratulato	-1
fadedly	-1	false	null	null	--	null	null	--	-1.0	-1	fade	-1
intraspinally	-1	false	null	null	--	true	false	--	-1.0	-1	intraspinal	-1
priestlike	-1	false	null	null	--	null	null	--	-1.0	-1	priest	-1
coincidentally	2	false	null	null	Manner	true	false	--	1.28E-4	26320	coincidental	-1
legendarily	-1	false	null	null	--	null	null	--	-1.0	-1	legenda	-1
untextually	-1	false	null	null	--	null	null	--	-1.0	-1	untextual	-1
yarely	-1	false	null	null	--	null	null	--	-1.0	-1	yare	-1
semirurally	-1	false	null	null	--	null	null	--	-1.0	-1	semirural	-1
nabobishly	-1	false	null	null	--	null	null	--	-1.0	-1	nabob	-1
brokenly	-1	false	null	null	--	null	null	--	2.9E-5	54226	broke	-1
unvisibly	-1	false	null	null	--	null	null	--	-1.0	-1	unvisib	-1
chatteringly	-1	false	null	null	--	null	null	--	-1.0	-1	chattere	-1
unswervingly	-1	false	null	null	--	true	false	--	-1.0	-1	unswerv	7
barefacedly	-1	false	null	null	--	true	true	--	-1.0	-1	bareface	7
dissentingly	-1	false	null	null	--	null	null	--	-1.0	-1	dis	-1
catch-as-catch-can	-1	false	null	null	--	null	null	--	-1.0	-1	as	-1
noninferentially	-1	false	null	null	--	null	null	--	-1.0	-1	noninferential	-1
nonintoxicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonintoxicate	-1
enharmonically	-1	false	null	null	--	null	null	--	-1.0	-1	enharmo	-1
unpragmatically	-1	false	null	null	--	null	null	--	-1.0	-1	unpragma	-1
conceitedly	-1	false	null	null	--	null	null	--	-1.0	-1	conceite	7
disparately	-1	false	null	null	--	true	false	--	-1.0	-1	disparate	-1
Godward	-1	false	null	null	--	null	null	--	-1.0	-1	godward	-1
blushingly	-1	false	null	null	--	null	null	--	-1.0	-1	blush	7
soapily	-1	false	null	null	--	null	null	--	-1.0	-1	soa	-1
light-handedly	-1	false	null	null	--	null	null	--	-1.0	-1	light	7
raffishly	-1	false	null	null	--	null	null	--	-1.0	-1	raf	7
steadfastly	-1	false	null	null	--	true	true	--	8.8E-5	32080	steadfast	7
