Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
nonprolifically	-1	false	null	null	--	null	null	--	-1.0	-1	nonprolifically	-1
diametrally	-1	false	null	null	--	true	false	--	-1.0	-1	diametrally	-1
reproductively	-1	false	null	null	--	true	false	--	1.3E-5	78621	productive	-1
incompliantly	-1	false	null	null	--	null	null	--	-1.0	-1	compliantly	-1
semitraditionally	-1	false	null	null	--	null	null	--	-1.0	-1	traditionally	-1
unapprovingly	-1	false	null	null	--	null	null	--	-1.0	-1	approvingly	-1
hysteretically	-1	false	null	null	--	true	false	--	-1.0	-1	hysteretically	-1
cooingly	-1	false	null	null	--	null	null	--	-1.0	-1	cooingly	-1
gratulatorily	-1	false	null	null	--	null	null	--	-1.0	-1	gratulatorily	-1
fadedly	-1	false	null	null	--	null	null	--	-1.0	-1	fadedly	-1
intraspinally	-1	false	null	null	--	true	false	--	-1.0	-1	intraspinally	-1
priestlike	-1	false	null	null	--	null	null	--	-1.0	-1	priest	-1
coincidentally	2	false	null	null	Manner	true	false	--	1.28E-4	26320	incident	-1
legendarily	-1	false	null	null	--	null	null	--	-1.0	-1	legendarily	-1
untextually	-1	false	null	null	--	null	null	--	-1.0	-1	untextually	-1
yarely	-1	false	null	null	--	null	null	--	-1.0	-1	yarely	-1
semirurally	-1	false	null	null	--	null	null	--	-1.0	-1	semirurally	-1
nabobishly	-1	false	null	null	--	null	null	--	-1.0	-1	nabobishly	-1
brokenly	-1	false	null	null	--	null	null	--	2.9E-5	54226	broke	-1
unvisibly	-1	false	null	null	--	null	null	--	-1.0	-1	unvisibly	-1
chatteringly	-1	false	null	null	--	null	null	--	-1.0	-1	chat	-1
unswervingly	-1	false	null	null	--	true	false	--	-1.0	-1	unswervingly	7
barefacedly	-1	false	null	null	--	true	true	--	-1.0	-1	barefacedly	7
dissentingly	-1	false	null	null	--	null	null	--	-1.0	-1	dissentingly	-1
catch-as-catch-can	-1	false	null	null	--	null	null	--	-1.0	-1	as	-1
noninferentially	-1	false	null	null	--	null	null	--	-1.0	-1	inferentially	-1
nonintoxicatingly	-1	false	null	null	--	null	null	--	-1.0	-1	intoxicatingly	-1
enharmonically	-1	false	null	null	--	null	null	--	-1.0	-1	enharmonically	-1
unpragmatically	-1	false	null	null	--	null	null	--	-1.0	-1	pragmatically	-1
conceitedly	-1	false	null	null	--	null	null	--	-1.0	-1	conceitedly	7
disparately	-1	false	null	null	--	true	false	--	-1.0	-1	disparately	-1
Godward	-1	false	null	null	--	null	null	--	-1.0	-1	Godward	-1
blushingly	-1	false	null	null	--	null	null	--	-1.0	-1	blushingly	7
soapily	-1	false	null	null	--	null	null	--	-1.0	-1	soap	-1
light-handedly	-1	false	null	null	--	null	null	--	-1.0	-1	light-handedly	7
raffishly	-1	false	null	null	--	null	null	--	-1.0	-1	raffishly	7
steadfastly	-1	false	null	null	--	true	true	--	8.8E-5	32080	steadfast	7
unsecludedly	-1	false	null	null	--	null	null	--	-1.0	-1	secludedly	-1
asymmetrically	-1	false	null	null	--	true	true	--	1.6E-5	71586	symmetrically	7
neatly	3	false	null	null	Manner	true	false	--	0.001408	5790	neat	7
quasi-violently	-1	false	null	null	--	null	null	--	-1.0	-1	violently	-1
overhurriedly	-1	false	null	null	--	null	null	--	-1.0	-1	hurriedly	-1
quasi-seriously	-1	false	null	null	--	null	null	--	-1.0	-1	seriously	-1
overfemininely	-1	false	null	null	--	null	null	--	-1.0	-1	femininely	-1
deluxe	-1	false	null	null	--	null	null	--	1.04E-4	29450	luxe	-1
subcranially	-1	false	null	null	--	null	null	--	-1.0	-1	cranially	-1
journalistically	-1	false	null	null	--	true	true	--	-1.0	-1	journalistically	7
nonimperatively	-1	false	null	null	--	null	null	--	-1.0	-1	imperatively	-1
masculinely	-1	false	null	null	--	true	true	--	-1.0	-1	masculine	-1
nonmutationally	-1	false	null	null	--	null	null	--	-1.0	-1	mutationally	-1
unstatically	-1	false	null	null	--	null	null	--	-1.0	-1	statically	-1
parodistically	-1	false	null	null	--	null	null	--	-1.0	-1	parodistically	-1
uxoriously	-1	false	null	null	--	null	null	--	-1.0	-1	uxoriously	7
numbingly	-1	false	null	null	--	true	false	--	-1.0	-1	numbingly	-1
nervily	-1	false	null	null	--	null	null	--	-1.0	-1	nerve	-1
phenomenally	-1	false	null	null	--	true	false	--	4.9E-5	42806	phenomenal	7
overbrilliantly	-1	false	null	null	--	null	null	--	-1.0	-1	brilliantly	-1
unluminously	-1	false	null	null	--	null	null	--	-1.0	-1	luminously	-1
pseudoromantically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoromantically	-1
untransparently	-1	false	null	null	--	null	null	--	-1.0	-1	transparently	-1
prefearfully	-1	false	null	null	--	null	null	--	-1.0	-1	fearfully	-1
unpretentiously	-1	false	null	null	--	null	null	--	-1.0	-1	unpretentiously	-1
nonjudicially	-1	false	null	null	--	null	null	--	-1.0	-1	judicially	-1
deadpan	-1	false	null	null	--	true	false	--	6.2E-5	38370	deadpan	-1
classily	-1	false	null	null	--	null	null	--	-1.0	-1	class	-1
irascibly	-1	false	null	null	--	null	null	--	-1.0	-1	irascibly	-1
quizzically	2	false	null	null	Manner	null	null	--	1.04E-4	29460	quizzy	7
withal	-1	false	null	null	--	null	null	--	1.5E-5	73450	withe	-1
rightfully	3	false	null	null	Manner	true	false	--	7.6E-5	34805	right	7
undifferently	-1	false	null	null	--	null	null	--	-1.0	-1	differently	-1
unknowingly	-1	false	null	null	--	true	false	--	7.9E-5	34124	knowing	7
fascinatedly	-1	false	null	null	--	null	null	--	-1.0	-1	fascinatedly	-1
itchingly	-1	false	null	null	--	null	null	--	-1.0	-1	itchingly	-1
atavistically	-1	false	null	null	--	true	false	--	-1.0	-1	atavistically	-1
nourishingly	-1	false	null	null	--	true	false	--	-1.0	-1	nourishingly	-1
self-confidently	-1	false	null	null	--	null	null	--	-1.0	-1	confidently	-1
cytopathologically	-1	false	null	null	--	true	false	--	-1.0	-1	cytopathologically	-1
overmorally	-1	false	null	null	--	null	null	--	-1.0	-1	overmorally	-1
uninstitutionally	-1	false	null	null	--	null	null	--	-1.0	-1	institutionally	-1
cautiously	2	false	null	null	Manner	true	true	--	7.53E-4	8915	cauty	7
diffidently	-1	false	null	null	--	null	null	--	5.6E-5	40607	diffident	7
unmorally	-1	false	null	null	--	null	null	--	-1.0	-1	unmorally	-1
unrevocably	-1	false	null	null	--	null	null	--	-1.0	-1	revocably	-1
bankruptly	-1	false	null	null	--	null	null	--	-1.0	-1	bankrupt	-1
unguidedly	-1	false	null	null	--	null	null	--	-1.0	-1	unguidedly	-1
diminutively	-1	false	null	null	--	null	null	--	-1.0	-1	diminutive	-1
nonodorously	-1	false	null	null	--	null	null	--	-1.0	-1	nonodorously	-1
nonfastidiously	-1	false	null	null	--	null	null	--	-1.0	-1	fastidiously	-1
half-fertilely	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
caenogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	caenogenetically	-1
accountably	-1	false	null	null	--	true	false	--	-1.0	-1	account	-1
unblightedly	-1	false	null	null	--	null	null	--	-1.0	-1	unblightedly	-1
uninventively	-1	false	null	null	--	null	null	--	-1.0	-1	inventively	-1
ad-lib	-1	false	null	null	--	false	false	--	-1.0	-1	ad lib	-1
kneadingly	-1	false	null	null	--	null	null	--	-1.0	-1	kneadingly	-1
immaculately	-1	false	null	null	--	null	null	--	1.36E-4	25517	maculate	7
pseudoassertively	-1	false	null	null	--	null	null	--	-1.0	-1	assertively	-1
semplice	-1	false	null	null	--	null	null	--	-1.0	-1	semplice	-1
stateside	-1	false	null	null	--	null	null	--	5.3E-5	41732	stateside	-1
nonprepositionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonprepositionally	-1
ungainfully	-1	false	null	null	--	null	null	--	-1.0	-1	gainfully	-1
demandingly	-1	false	null	null	--	true	true	--	-1.0	-1	demandingly	-1
studiously	3	false	null	null	Manner	true	true	--	9.0E-5	31645	study	7
dumpishly	-1	false	null	null	--	null	null	--	-1.0	-1	dumpishly	-1
unvirtuously	-1	false	null	null	--	null	null	--	-1.0	-1	unvirtuously	-1
diffusely	-1	false	null	null	--	true	true	--	-1.0	-1	diffusely	7
electrodialitically	-1	false	null	null	--	null	null	--	-1.0	-1	electrodialitically	-1
chylophyllously	-1	false	null	null	--	null	null	--	-1.0	-1	chylophyllously	-1
gravely	-1	false	null	null	--	true	true	--	3.41E-4	14856	grave	7
overquietly	-1	false	null	null	--	null	null	--	-1.0	-1	quietly	-1
undivergently	-1	false	null	null	--	null	null	--	-1.0	-1	divergently	-1
quasi-absolutely	-1	false	null	null	--	null	null	--	-1.0	-1	absolutely	-1
apogeotropically	-1	false	null	null	--	null	null	--	-1.0	-1	apogeotropically	-1
nonveritably	-1	false	null	null	--	null	null	--	-1.0	-1	nonveritably	-1
boobily	-1	false	null	null	--	null	null	--	-1.0	-1	booby	-1
unquestionably	2	false	null	null	Manner	true	false	--	2.33E-4	18719	questionably	7
earthily	-1	false	null	null	--	null	null	--	-1.0	-1	earth	-1
colorationally	-1	false	null	null	--	null	null	--	-1.0	-1	colorationally	-1
abiotically	-1	false	null	null	--	true	false	--	-1.0	-1	abiotically	-1
pseudofatherly	-1	false	null	null	--	null	null	--	-1.0	-1	fatherly	-1
landwards	-1	false	null	null	--	null	null	--	-1.0	-1	landwards	-1
subsynodically	-1	false	null	null	--	null	null	--	-1.0	-1	subsynodically	-1
valuably	-1	false	null	null	--	true	true	--	-1.0	-1	value	-1
on key	-1	false	null	null	--	null	null	--	-1.0	-1	on	-1
unspitefully	-1	false	null	null	--	null	null	--	-1.0	-1	spitefully	-1
victoriously	3	false	null	null	Manner	true	false	--	-1.0	-1	victoriously	7
impenitently	-1	false	null	null	--	null	null	--	-1.0	-1	impenitently	7
semiorganically	-1	false	null	null	--	null	null	--	-1.0	-1	organically	-1
incurably	-1	false	null	null	--	true	false	--	3.9E-5	47920	cur	7
nonintuitively	-1	false	null	null	--	null	null	--	-1.0	-1	intuitively	-1
evolutionarily	-1	false	null	null	--	true	false	--	2.6E-5	57503	evolutionary	-1
roughshod	-1	false	null	null	--	true	false	--	4.0E-5	47263	roughshod	-1
contemporaneously	-1	false	null	null	--	true	false	--	4.1E-5	46565	contemporaneous	7
goddamned	-1	false	null	null	--	null	null	--	3.3E-5	52237	goddamned	-1
outrageously	1	false	null	null	Manner	true	true	--	8.7E-5	32262	outr	7
awhile	-1	false	null	null	--	true	false	--	9.4E-5	31133	while	-1
unsullenly	-1	false	null	null	--	null	null	--	-1.0	-1	sullenly	-1
overexpansively	-1	false	null	null	--	null	null	--	-1.0	-1	expansively	-1
unsophomorically	-1	false	null	null	--	null	null	--	-1.0	-1	unsophomorically	-1
pickaback	-1	false	null	null	--	null	null	--	-1.0	-1	pickaback	-1
traitorously	-1	false	null	null	--	null	null	--	-1.0	-1	traitorously	7
efficaciously	-1	false	null	null	--	true	false	--	-1.0	-1	efficaciously	7
quasi-economically	-1	false	null	null	--	null	null	--	-1.0	-1	economically	-1
deformedly	-1	false	null	null	--	true	false	--	-1.0	-1	deformedly	-1
unprincely	-1	false	null	null	--	null	null	--	-1.0	-1	princely	-1
suberectly	-1	false	null	null	--	null	null	--	-1.0	-1	erectly	-1
conditionally	-1	false	null	null	--	true	false	--	5.8E-5	39587	condition	7
unintelligibly	-1	false	null	null	--	true	true	--	-1.0	-1	intelligibly	7
Anglice	-1	false	null	null	--	null	null	--	-1.0	-1	Anglice	-1
absurdly	1	false	null	null	Evaluative	true	false	--	1.97E-4	20640	absurd	7
nonmaturely	-1	false	null	null	--	null	null	--	-1.0	-1	maturely	-1
stimulatingly	-1	false	null	null	--	null	null	--	-1.0	-1	stimulatingly	-1
henceforth	-1	false	null	null	--	true	false	--	3.57E-4	14434	henceforth	-1
noninstitutionally	-1	false	null	null	--	true	false	--	-1.0	-1	institutionally	-1
uncharacteristically	-1	false	null	null	--	true	true	--	1.06E-4	29119	characteristically	-1
half-intelligibly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
smack-dab	-1	false	null	null	--	null	null	--	-1.0	-1	smack	-1
in vacuo	-1	false	null	null	--	true	false	--	-1.0	-1	in vacuo	-1
semipeacefully	-1	false	null	null	--	null	null	--	-1.0	-1	peacefully	-1
unfortunately	1	false	null	null	Evaluative	true	true	--	0.004899	2171	fortunate	7
controllably	-1	false	null	null	--	true	false	--	-1.0	-1	controllably	-1
nonissuably	-1	false	null	null	--	null	null	--	-1.0	-1	issuably	-1
quasi-medically	-1	false	null	null	--	null	null	--	-1.0	-1	medically	-1
excitedly	3	false	null	null	Manner	true	true	--	3.08E-4	15828	exc	-1
unprecariously	-1	false	null	null	--	null	null	--	-1.0	-1	precariously	-1
uncondemningly	-1	false	null	null	--	null	null	--	-1.0	-1	condemningly	-1
grandioso	-1	false	null	null	--	null	null	--	-1.0	-1	grandioso	-1
tepidly	2	false	null	null	Manner	true	false	--	-1.0	-1	--	7
advancingly	-1	false	null	null	--	null	null	--	-1.0	-1	advancingly	-1
soddenly	-1	false	null	null	--	null	null	--	-1.0	-1	soddenly	-1
non-Biblically	-1	false	null	null	--	null	null	--	-1.0	-1	non	-1
collusively	-1	false	null	null	--	true	false	--	-1.0	-1	collusively	-1
feasibly	-1	false	null	null	--	true	false	--	1.2E-5	81662	feasibly	-1
unharshly	-1	false	null	null	--	null	null	--	-1.0	-1	harshly	-1
nonprogressively	-1	false	null	null	--	true	false	--	-1.0	-1	nonprogressively	-1
nonubiquitously	-1	false	null	null	--	null	null	--	-1.0	-1	nonubiquitously	-1
sexily	-1	false	null	null	--	null	null	--	-1.0	-1	sex	-1
superleniently	-1	false	null	null	--	null	null	--	-1.0	-1	leniently	-1
inalterably	-1	false	null	null	--	true	false	--	-1.0	-1	alterably	-1
nonconnubially	-1	false	null	null	--	null	null	--	-1.0	-1	connubially	-1
nondistributively	-1	false	null	null	--	null	null	--	-1.0	-1	distributively	-1
worldwide	-1	false	null	null	--	true	false	--	0.002326	3989	worldwide	-1
inter alia	-1	false	null	null	--	false	false	--	-1.0	-1	inter alia	-1
peripherally	-1	false	null	null	--	true	false	--	2.5E-5	58726	periphery	7
undeterminably	-1	false	null	null	--	null	null	--	-1.0	-1	determinably	-1
imputatively	-1	false	null	null	--	null	null	--	-1.0	-1	imputatively	-1
mother liquor	-1	false	null	null	--	null	null	--	-1.0	-1	mother liquor	-1
bloomingly	-1	false	null	null	--	null	null	--	-1.0	-1	bloom	-1
blackguardly	-1	false	null	null	--	null	null	--	-1.0	-1	blackguard	-1
tactlessly	-1	false	null	null	--	true	true	--	1.4E-5	76947	tact	7
nonmonarchically	-1	false	null	null	--	null	null	--	-1.0	-1	monarchically	-1
fecklessly	-1	false	null	null	--	null	null	--	-1.0	-1	fecklessly	7
unabidingly	-1	false	null	null	--	null	null	--	-1.0	-1	abidingly	-1
unvolcanically	-1	false	null	null	--	null	null	--	-1.0	-1	unvolcanically	-1
arbitrarily	-1	false	null	null	--	true	false	--	2.45E-4	18157	arbitrary	7
forte-piano	-1	false	null	null	--	null	null	--	-1.0	-1	forte	-1
accelerando	-1	false	null	null	--	null	null	--	-1.0	-1	accelerando	-1
nonidealistically	-1	false	null	null	--	null	null	--	-1.0	-1	idealistically	-1
inherently	-1	false	null	null	--	true	false	--	4.49E-4	12459	inherent	7
nonpreferentially	-1	false	null	null	--	null	null	--	-1.0	-1	nonpreferentially	-1
oneirocritically	-1	false	null	null	--	null	null	--	-1.0	-1	oneirocritically	-1
electrically	-1	false	null	null	--	true	false	--	1.84E-4	21488	electry	7
ablock	-1	false	null	null	--	null	null	--	-1.0	-1	block	-1
insurmountably	-1	false	null	null	--	true	false	--	-1.0	-1	insurmountably	-1
undeludedly	-1	false	null	null	--	null	null	--	-1.0	-1	undeludedly	-1
flakily	-1	false	null	null	--	null	null	--	-1.0	-1	flak	-1
semischolastically	-1	false	null	null	--	null	null	--	-1.0	-1	scholastically	-1
unreconcilably	-1	false	null	null	--	null	null	--	-1.0	-1	reconcilably	-1
mnemonically	-1	false	null	null	--	true	false	--	-1.0	-1	mnemonically	-1
jejunely	-1	false	null	null	--	null	null	--	-1.0	-1	jejunely	7
adversatively	-1	false	null	null	--	null	null	--	-1.0	-1	adversatively	-1
unimpassionately	-1	false	null	null	--	null	null	--	-1.0	-1	impassionately	-1
untemperately	-1	false	null	null	--	null	null	--	-1.0	-1	temperately	-1
supermodestly	-1	false	null	null	--	null	null	--	-1.0	-1	modestly	-1
parlously	-1	false	null	null	--	null	null	--	-1.0	-1	parlously	-1
preroyally	-1	false	null	null	--	null	null	--	-1.0	-1	preroyally	-1
answerlessly	-1	false	null	null	--	null	null	--	-1.0	-1	answerlessly	-1
wamblingly	-1	false	null	null	--	null	null	--	-1.0	-1	wamblingly	-1
mirthfully	-1	false	null	null	--	true	true	--	-1.0	-1	mirthfully	7
developmental	-1	false	null	null	--	null	null	--	6.64E-4	9710	develop	-1
sometime	-1	false	null	null	--	true	false	--	7.44E-4	8998	sometime	7
cartographically	-1	false	null	null	--	true	false	--	-1.0	-1	cartographically	-1
antieducationally	-1	false	null	null	--	null	null	--	-1.0	-1	antieducationally	-1
corruptibly	-1	false	null	null	--	null	null	--	-1.0	-1	corruptibly	-1
laggardly	-1	false	null	null	--	null	null	--	-1.0	-1	laggard	-1
heavy-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	heavy	-1
monetarily	-1	false	null	null	--	true	false	--	-1.0	-1	monetary	-1
nonusuriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonusuriously	-1
royally	-1	false	null	null	--	null	null	--	1.8E-5	68448	royal	7
glutinously	-1	false	null	null	--	null	null	--	-1.0	-1	glutinously	-1
trim	-1	false	null	null	--	null	null	--	8.11E-4	8437	trim	-1
soft	-1	false	null	null	--	null	null	--	0.006466	1678	soft	-1
dispassionately	-1	false	null	null	--	true	true	--	7.0E-5	36065	passionate	7
flexibly	-1	false	null	null	--	true	true	--	7.5E-5	34967	flexibly	7
electrosynthetically	-1	false	null	null	--	null	null	--	-1.0	-1	electrosynthetically	-1
levelling	-1	false	null	null	--	null	null	--	1.86E-4	21301	levelly	-1
supervitally	-1	false	null	null	--	null	null	--	-1.0	-1	supervitally	-1
amenably	-1	false	null	null	--	null	null	--	-1.0	-1	men	-1
unintentionally	-1	false	null	null	--	true	false	--	9.2E-5	31546	intentional	7
unsickly	-1	false	null	null	--	null	null	--	-1.0	-1	sickly	-1
cruisingly	-1	false	null	null	--	null	null	--	-1.0	-1	cruisingly	-1
unsubversively	-1	false	null	null	--	null	null	--	-1.0	-1	subversively	-1
engagedly	-1	false	null	null	--	null	null	--	-1.0	-1	engagedly	-1
unconcertedly	-1	false	null	null	--	null	null	--	-1.0	-1	concertedly	-1
unacclivitously	-1	false	null	null	--	null	null	--	-1.0	-1	unacclivitously	-1
unsadistically	-1	false	null	null	--	null	null	--	-1.0	-1	sadistically	-1
stinking	-1	false	null	null	--	null	null	--	2.35E-4	18600	stink	-1
wisely	3	false	null	null	Manner	true	true	--	4.06E-4	13303	wise	7
damply	-1	false	null	null	--	null	null	--	2.9E-5	54742	damp	7
interestingly	2	false	null	null	Manner	true	true	--	7.29E-4	9101	ter	7
uncompulsively	-1	false	null	null	--	null	null	--	-1.0	-1	compulsively	-1
quasi-diplomatically	-1	false	null	null	--	null	null	--	-1.0	-1	diplomatically	-1
menacingly	1	false	null	null	Manner	true	true	--	1.08E-4	28773	menace	-1
hydroponically	-1	false	null	null	--	true	false	--	-1.0	-1	hydroponically	-1
nonconfidently	-1	false	null	null	--	null	null	--	-1.0	-1	confidently	-1
passim	-1	false	null	null	--	null	null	--	5.6E-5	40432	passim	-1
ventrally	-1	false	null	null	--	true	false	--	-1.0	-1	ventrally	-1
uneugenically	-1	false	null	null	--	null	null	--	-1.0	-1	eugenically	-1
lithically	-1	false	null	null	--	null	null	--	-1.0	-1	lithically	-1
topsy-turvily	-1	false	null	null	--	null	null	--	-1.0	-1	topsy-turvily	-1
unominously	-1	false	null	null	--	null	null	--	-1.0	-1	ominously	-1
bassly	-1	false	null	null	--	null	null	--	-1.0	-1	bass	-1
somewhither	-1	false	true	false	--	null	null	--	-1.0	-1	somewhither	-1
equably	-1	false	null	null	--	null	null	--	3.7E-5	49087	equably	7
nonforbearingly	-1	false	null	null	--	null	null	--	-1.0	-1	forbearingly	-1
unshimmeringly	-1	false	null	null	--	null	null	--	-1.0	-1	shimmeringly	-1
reverberantly	-1	false	null	null	--	null	null	--	-1.0	-1	reverberantly	-1
charmingly	3	false	null	null	Manner	true	false	--	1.01E-4	29896	charm	7
third class	-1	false	null	null	--	null	null	--	-1.0	-1	third	-1
mountainously	-1	false	null	null	--	null	null	--	-1.0	-1	mountainously	-1
pokily	-1	false	null	null	--	null	null	--	-1.0	-1	poke	-1
impregnably	-1	false	null	null	--	null	null	--	-1.0	-1	impregnably	7
unsagely	-1	false	null	null	--	null	null	--	-1.0	-1	sagely	-1
tout ensemble	-1	false	null	null	--	null	null	--	-1.0	-1	tout ensemble	-1
correctly	4	false	null	null	Manner	false	false	--	0.002014	4449	correct	7
quasi-jointly	-1	false	null	null	--	null	null	--	-1.0	-1	jointly	-1
nonsubstantially	-1	false	null	null	--	null	null	--	-1.0	-1	substantially	-1
untactually	-1	false	null	null	--	null	null	--	-1.0	-1	tactually	-1
larkishly	-1	false	null	null	--	null	null	--	-1.0	-1	larkishly	-1
unmaternally	-1	false	null	null	--	null	null	--	-1.0	-1	maternally	-1
passingly	-1	false	null	null	--	null	null	--	-1.0	-1	pass	-1
pardonably	-1	false	null	null	--	null	null	--	-1.0	-1	pardon	7
quasi-completely	-1	false	null	null	--	null	null	--	-1.0	-1	completely	-1
trustily	-1	false	null	null	--	null	null	--	-1.0	-1	trust	-1
lexically	-1	false	null	null	--	true	false	--	3.8E-5	48747	lexy	7
honourably	-1	false	null	null	--	null	null	--	6.6E-5	36994	honour	7
nonideationally	-1	false	null	null	--	null	null	--	-1.0	-1	ideationally	-1
unpedagogically	-1	false	null	null	--	null	null	--	-1.0	-1	pedagogically	-1
commendingly	-1	false	null	null	--	null	null	--	-1.0	-1	commendingly	-1
unformidably	-1	false	null	null	--	null	null	--	-1.0	-1	formidably	-1
semiconventionally	-1	false	null	null	--	null	null	--	-1.0	-1	conventionally	-1
undestructively	-1	false	null	null	--	null	null	--	-1.0	-1	destructively	-1
senatorially	-1	false	null	null	--	null	null	--	-1.0	-1	senatorially	-1
nontypographically	-1	false	null	null	--	null	null	--	-1.0	-1	nontypographically	-1
grindingly	-1	false	null	null	--	null	null	--	-1.0	-1	grind	-1
serviceably	-1	false	null	null	--	null	null	--	-1.0	-1	service	-1
unamusingly	-1	false	null	null	--	null	null	--	-1.0	-1	amusingly	-1
relatively	-1	false	null	null	--	true	false	--	0.008325	1309	late	7
rousingly	-1	false	null	null	--	null	null	--	-1.0	-1	rouse	-1
unbeknown	-1	false	null	null	--	null	null	--	4.7E-5	43680	unbeknown	-1
floriculturally	-1	false	null	null	--	null	null	--	-1.0	-1	floriculturally	-1
attendingly	-1	false	null	null	--	null	null	--	-1.0	-1	attend	-1
some	-1	false	null	null	--	null	null	--	0.180312	57	some	-1
to-and-fro	-1	false	null	null	--	null	null	--	-1.0	-1	to and fro	-1
primarily	-1	false	null	null	--	true	false	--	0.003305	3072	primary	7
evil-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1	evil-mindedly	-1
spang	-1	false	null	null	--	null	null	--	-1.0	-1	spang	-1
unglamorously	-1	false	null	null	--	null	null	--	-1.0	-1	glamorously	-1
just	3	false	null	null	Focusing	true	false	--	0.136312	75	just	-1
overartificially	-1	false	null	null	--	null	null	--	-1.0	-1	artificially	-1
holistically	-1	false	null	null	--	true	false	--	-1.0	-1	holistically	-1
bradyauxetically	-1	false	null	null	--	null	null	--	-1.0	-1	bradyauxetically	-1
midnight	-1	false	null	null	--	null	null	--	0.00198	4509	night	-1
nonfictively	-1	false	null	null	--	null	null	--	-1.0	-1	fictively	-1
murderously	-1	false	null	null	--	true	false	--	1.6E-5	71396	murder	7
decurrently	-1	false	null	null	--	null	null	--	-1.0	-1	currently	-1
streamingly	-1	false	null	null	--	null	null	--	-1.0	-1	stream	-1
unaskingly	-1	false	null	null	--	null	null	--	-1.0	-1	unaskingly	-1
nondecorously	-1	false	null	null	--	null	null	--	-1.0	-1	decorously	-1
trop	-1	false	null	null	--	null	null	--	-1.0	-1	trop	-1
solo	-1	false	null	null	--	true	false	--	0.001281	6205	solo	-1
eternally	4	false	null	null	Frequency	true	false	--	1.25E-4	26691	eterne	7
soli	-1	false	null	null	--	null	null	--	1.4E-5	76684	solus	-1
nonembryonically	-1	false	null	null	--	null	null	--	-1.0	-1	embryonically	-1
home	-1	false	null	null	--	true	false	--	0.055196	160	home	-1
gorily	-1	false	null	null	--	null	null	--	-1.0	-1	gore	-1
polyphyletically	-1	false	null	null	--	true	false	--	-1.0	-1	phyletically	-1
pseudoprosperously	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoprosperously	-1
overmournfully	-1	false	null	null	--	null	null	--	-1.0	-1	overmournfully	-1
semitransparently	-1	false	null	null	--	null	null	--	-1.0	-1	semitransparently	-1
soon	3	false	null	null	Time	false	false	--	0.016735	610	soon	7
nondidactically	-1	false	null	null	--	null	null	--	-1.0	-1	didactically	-1
nontortuously	-1	false	null	null	--	null	null	--	-1.0	-1	nontortuously	-1
unharmoniously	-1	false	null	null	--	null	null	--	-1.0	-1	harmoniously	-1
limitlessly	-1	false	null	null	--	true	false	--	-1.0	-1	limitlessly	-1
nonmeditatively	-1	false	null	null	--	null	null	--	-1.0	-1	meditatively	-1
anticipatively	-1	false	null	null	--	true	false	--	-1.0	-1	anticipatively	-1
deleteriously	-1	false	null	null	--	true	false	--	-1.0	-1	deleteriously	-1
sympathisingly	-1	false	null	null	--	null	null	--	-1.0	-1	sympathisingly	-1
adversely	-1	false	null	null	--	true	false	--	4.4E-4	12614	adverse	7
appassionato	-1	false	null	null	--	null	null	--	-1.0	-1	appassionato	-1
stumpily	-1	false	null	null	--	null	null	--	-1.0	-1	stump	-1
hardheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	hardheartedly	-1
unideographically	-1	false	null	null	--	null	null	--	-1.0	-1	ideographically	-1
distinctly	-1	false	null	null	--	true	true	--	8.66E-4	8069	tinct	7
bareback	-1	false	null	null	--	true	false	--	1.9E-5	65523	bareback	-1
departmentally	-1	false	null	null	--	true	false	--	1.2E-5	80940	part	-1
overconsiderately	-1	false	null	null	--	null	null	--	-1.0	-1	considerately	-1
pseudospiritually	-1	false	null	null	--	null	null	--	-1.0	-1	pseudospiritually	-1
biannually	-1	false	null	null	--	true	false	--	-1.0	-1	annually	7
nonexactingly	-1	false	null	null	--	null	null	--	-1.0	-1	exactingly	-1
popularly	-1	false	null	null	--	true	true	--	2.61E-4	17520	popular	7
despiteously	-1	false	null	null	--	null	null	--	-1.0	-1	despiteously	-1
pseudofaithfully	-1	false	null	null	--	null	null	--	-1.0	-1	faithfully	-1
fractiously	-1	false	null	null	--	true	true	--	-1.0	-1	fractiously	7
squamosely	-1	false	null	null	--	null	null	--	-1.0	-1	squamosely	-1
oversoftly	-1	false	null	null	--	null	null	--	-1.0	-1	softly	-1
ambassadorially	-1	false	null	null	--	null	null	--	-1.0	-1	ambassadorially	-1
nontransgressively	-1	false	null	null	--	null	null	--	-1.0	-1	nontransgressively	-1
quarterly	-1	false	null	null	--	true	false	--	6.8E-4	9566	quart	7
summer	-1	false	true	false	--	null	null	--	0.011938	888	sum	-1
