Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
upstaged	-1	false	null	null	--	null	null	--
resistively	-1	false	null	null	--	true	false	--
snugly	-1	false	null	null	--	true	true	--
quasi-rurally	-1	false	null	null	--	null	null	--
alight	-1	false	null	null	--	null	null	--
uncentrally	-1	false	null	null	--	null	null	--
intercostally	-1	false	null	null	--	true	false	--
payably	-1	false	null	null	--	null	null	--
ill-temperedly	-1	false	null	null	--	null	null	--
insufferably	-1	false	null	null	--	true	false	--
pluckily	-1	false	null	null	--	null	null	--
doubtingly	-1	false	null	null	--	null	null	--
nononerously	-1	false	null	null	--	null	null	--
a fortiori	-1	false	null	null	--	true	false	--
organically	-1	false	null	null	--	true	false	--
supersensually	-1	false	null	null	--	null	null	--
con espressione	-1	false	null	null	--	null	null	--
antigrammatically	-1	false	null	null	--	null	null	--
enzootically	-1	false	null	null	--	true	false	--
forbiddenly	-1	false	null	null	--	null	null	--
purulently	-1	false	null	null	--	true	false	--
spiritlessly	-1	false	null	null	--	true	true	--
quasi-energetically	-1	false	null	null	--	null	null	--
hereupon	-1	false	null	null	--	null	null	--
nonsubstantively	-1	false	null	null	--	null	null	--
nonaudibly	-1	false	null	null	--	null	null	--
quasi-sadly	-1	false	null	null	--	null	null	--
seasonally	-1	false	null	null	--	true	false	--
distinguishably	-1	false	null	null	--	true	false	--
nonspaciously	-1	false	null	null	--	null	null	--
poor-will	-1	false	null	null	--	null	null	--
pseudosacrilegiously	-1	false	null	null	--	null	null	--
bathymetrically	-1	false	null	null	--	true	false	--
whereon	-1	false	null	null	--	null	null	--
noncontinuously	-1	false	null	null	--	true	false	--
petulantly	-1	false	null	null	--	null	null	--
vermicularly	-1	false	null	null	--	null	null	--
unsapientially	-1	false	null	null	--	null	null	--
unfraternally	-1	false	null	null	--	null	null	--
merely	1	false	null	null	Focusing	true	false	--
gushingly	-1	false	null	null	--	null	null	--
noncomprehensively	-1	false	null	null	--	null	null	--
unappreciably	-1	false	null	null	--	null	null	--
undestructibly	-1	false	null	null	--	null	null	--
troubledly	-1	false	null	null	--	null	null	--
hereabouts	-1	false	null	null	--	null	null	--
intolerantly	-1	false	null	null	--	null	null	--
eulogistically	-1	false	null	null	--	true	false	--
recollectedly	-1	false	null	null	--	null	null	--
alliteratively	-1	false	null	null	--	true	false	--
impracticably	-1	false	null	null	--	true	false	--
annalistically	-1	false	null	null	--	null	null	--
hangingly	-1	false	null	null	--	null	null	--
vivaciously	3	false	null	null	Manner	true	true	--
hesitantly	-1	false	null	null	--	true	true	--
unveridically	-1	false	null	null	--	null	null	--
opprobriously	-1	false	null	null	--	null	null	--
sprightly	-1	false	null	null	--	null	null	--
inflexibly	-1	false	null	null	--	true	true	--
suboptically	-1	false	null	null	--	null	null	--
impavidly	-1	false	null	null	--	null	null	--
reconditely	-1	false	null	null	--	null	null	--
televisionally	-1	false	null	null	--	null	null	--
imprecisely	-1	false	null	null	--	true	true	--
accusatively	-1	false	null	null	--	null	null	--
unpastorally	-1	false	null	null	--	null	null	--
draftily	-1	false	null	null	--	null	null	--
unshowily	-1	false	null	null	--	null	null	--
nonmunicipally	-1	false	null	null	--	null	null	--
subantiquely	-1	false	null	null	--	null	null	--
aerogenically	-1	false	null	null	--	true	false	--
noneffervescently	-1	false	null	null	--	null	null	--
in propria persona	-1	false	null	null	--	null	null	--
redly	-1	false	null	null	--	null	null	--
nonclassically	-1	false	null	null	--	true	false	--
uncomplexly	-1	false	null	null	--	null	null	--
metaleptically	-1	false	null	null	--	null	null	--
ungleefully	-1	false	null	null	--	null	null	--
unseemly	-1	false	null	null	--	null	null	--
unbusily	-1	false	null	null	--	null	null	--
unacquisitively	-1	false	null	null	--	null	null	--
nonephemerally	-1	false	null	null	--	null	null	--
ungaudily	-1	false	null	null	--	null	null	--
grievedly	-1	false	null	null	--	null	null	--
alternately	-1	false	null	null	--	true	false	--
vertically	2	false	null	null	Manner	true	false	--
half-successfully	-1	false	null	null	--	null	null	--
squeakingly	-1	false	null	null	--	null	null	--
mortifyingly	-1	false	null	null	--	null	null	--
part	-1	false	null	null	--	true	false	--
uncohesively	-1	false	null	null	--	null	null	--
east	-1	false	null	null	--	true	false	--
ghostily	-1	false	null	null	--	null	null	--
noncursively	-1	false	null	null	--	null	null	--
awheel	-1	false	null	null	--	null	null	--
nontragically	-1	false	null	null	--	null	null	--
insipiently	-1	false	null	null	--	null	null	--
insolently	-1	false	null	null	--	null	null	--
thither	-1	false	true	false	--	null	null	--
gruffily	-1	false	null	null	--	null	null	--
insusceptibly	-1	false	null	null	--	null	null	--
cognisably	-1	false	null	null	--	null	null	--
penumbral	-1	false	null	null	--	null	null	--
unrecumbently	-1	false	null	null	--	null	null	--
melodiously	-1	false	null	null	--	null	null	--
quasi-intuitively	-1	false	null	null	--	null	null	--
fasciately	-1	false	null	null	--	null	null	--
litho	-1	false	null	null	--	null	null	--
quasi-brilliantly	-1	false	null	null	--	null	null	--
galvanoplastically	-1	false	null	null	--	null	null	--
distemperedly	-1	false	null	null	--	null	null	--
fungistatically	-1	false	null	null	--	true	false	--
mutually	-1	false	null	null	--	true	false	--
unfugitively	-1	false	null	null	--	null	null	--
inby	-1	false	null	null	--	null	null	--
chummily	-1	false	null	null	--	null	null	--
diffractively	-1	false	null	null	--	true	false	--
agamogenetically	-1	false	null	null	--	null	null	--
unmannishly	-1	false	null	null	--	null	null	--
blankly	-1	false	null	null	--	true	false	--
sanitarily	-1	false	null	null	--	true	false	--
delightfully	3	false	null	null	Manner	true	true	--
past	-1	false	null	null	--	true	false	--
intangibly	-1	false	null	null	--	null	null	--
easy	-1	false	null	null	--	false	false	--
opportunely	-1	false	null	null	--	true	false	--
overeducatively	-1	false	null	null	--	null	null	--
conjoinedly	-1	false	null	null	--	null	null	--
quasi-distantly	-1	false	null	null	--	null	null	--
unproportionably	-1	false	null	null	--	null	null	--
epiphytically	-1	false	null	null	--	true	false	--
humorously	3	false	null	null	Manner	true	true	--
refulgently	-1	false	null	null	--	null	null	--
blackly	-1	false	null	null	--	null	null	--
eath	-1	false	null	null	--	null	null	--
telegraphically	-1	false	null	null	--	true	false	--
regardfully	-1	false	null	null	--	null	null	--
supraliminally	-1	false	null	null	--	true	false	--
convenably	-1	false	null	null	--	null	null	--
wherewith	-1	false	null	null	--	null	null	--
unauspiciously	-1	false	null	null	--	null	null	--
profoundly	-1	false	null	null	--	true	true	--
de novo	-1	false	null	null	--	true	false	--
genteelly	-1	false	null	null	--	null	null	--
chromatically	-1	false	null	null	--	true	false	--
nonformally	-1	false	null	null	--	true	false	--
statedly	-1	false	null	null	--	true	false	--
superseraphically	-1	false	null	null	--	null	null	--
lispingly	-1	false	null	null	--	null	null	--
inde	-1	false	null	null	--	null	null	--
declivitously	-1	false	null	null	--	null	null	--
undeferentially	-1	false	null	null	--	null	null	--
unscholastically	-1	false	null	null	--	null	null	--
antidotally	-1	false	null	null	--	true	false	--
craftily	-1	false	null	null	--	null	null	--
unassuredly	-1	false	null	null	--	null	null	--
noncorporately	-1	false	null	null	--	null	null	--
imbecilely	-1	false	null	null	--	null	null	--
photometrically	-1	false	null	null	--	true	false	--
Frenchly	-1	false	null	null	--	null	null	--
compulsorily	-1	false	null	null	--	true	false	--
nonornamentally	-1	false	null	null	--	null	null	--
antihierarchically	-1	false	null	null	--	null	null	--
nattily	-1	false	null	null	--	null	null	--
unilaterally	2	false	null	null	Manner	true	false	--
monotropically	-1	false	null	null	--	true	false	--
uncharitably	-1	false	null	null	--	null	null	--
marriedly	-1	false	null	null	--	null	null	--
stiffneckedly	-1	false	null	null	--	null	null	--
anemographically	-1	false	null	null	--	null	null	--
decanally	-1	false	null	null	--	null	null	--
overbrightly	-1	false	null	null	--	null	null	--
consecutively	-1	false	null	null	--	true	false	--
freehand	-1	false	null	null	--	true	false	--
disjunctively	-1	false	null	null	--	true	false	--
unstringently	-1	false	null	null	--	null	null	--
subcentrally	-1	false	null	null	--	null	null	--
compellably	-1	false	null	null	--	null	null	--
bootlessly	-1	false	null	null	--	null	null	--
nonterminably	-1	false	null	null	--	null	null	--
tempestuously	-1	false	null	null	--	null	null	--
enviously	-1	false	null	null	--	true	true	--
countercurrently	-1	false	null	null	--	true	false	--
floggingly	-1	false	null	null	--	null	null	--
impassionedly	-1	false	null	null	--	null	null	--
agonisingly	-1	false	null	null	--	null	null	--
prefixally	-1	false	null	null	--	null	null	--
nondefinitely	-1	false	null	null	--	null	null	--
upwards	-1	false	null	null	--	true	false	--
nonaphoristically	-1	false	null	null	--	null	null	--
efferently	-1	false	null	null	--	true	false	--
Eucharistically	-1	false	null	null	--	null	null	--
unephemerally	-1	false	null	null	--	null	null	--
vowely	-1	false	null	null	--	null	null	--
craunchingly	-1	false	null	null	--	null	null	--
quadrivalently	-1	false	null	null	--	true	false	--
rather	2	false	true	false	Degree	true	false	--
conversationally	-1	false	null	null	--	true	true	--
hereinto	-1	false	null	null	--	null	null	--
strong-mindedly	-1	false	null	null	--	true	false	--
crabwise	-1	false	null	null	--	null	null	--
speechlessly	-1	false	null	null	--	null	null	--
corrosively	-1	false	null	null	--	true	true	--
awry	-1	false	null	null	--	null	null	--
transequatorially	-1	false	null	null	--	null	null	--
nonexperientially	-1	false	null	null	--	null	null	--
semisolemnly	-1	false	null	null	--	null	null	--
tearfully	-1	false	null	null	--	true	true	--
tubulously	-1	false	null	null	--	null	null	--
unbumptiously	-1	false	null	null	--	null	null	--
noncompressively	-1	false	null	null	--	null	null	--
nonproductively	-1	false	null	null	--	true	false	--
hypodermically	-1	false	null	null	--	true	false	--
statistically	-1	false	null	null	--	true	false	--
immoveably	-1	false	null	null	--	null	null	--
unprotestingly	-1	false	null	null	--	null	null	--
overbrutally	-1	false	null	null	--	null	null	--
uninterpretively	-1	false	null	null	--	null	null	--
decidedly	2	false	null	null	Viewpoint	true	false	--
lubriciously	-1	false	null	null	--	null	null	--
undiscernably	-1	false	null	null	--	null	null	--
nonusurpingly	-1	false	null	null	--	null	null	--
preaggressively	-1	false	null	null	--	null	null	--
ludicrously	-1	false	null	null	--	null	null	--
lividly	-1	false	null	null	--	null	null	--
facially	-1	false	null	null	--	true	false	--
superornamentally	-1	false	null	null	--	null	null	--
subconformably	-1	false	null	null	--	null	null	--
semi-indirectly	-1	false	null	null	--	null	null	--
uncanonically	-1	false	null	null	--	null	null	--
cloggily	-1	false	null	null	--	null	null	--
stoppably	-1	false	null	null	--	null	null	--
extempore	-1	false	null	null	--	null	null	--
inexpressibly	-1	false	null	null	--	null	null	--
whereat	-1	false	null	null	--	true	false	--
unperilously	-1	false	null	null	--	null	null	--
errantly	-1	false	null	null	--	true	false	--
inexpiably	-1	false	null	null	--	null	null	--
unloquaciously	-1	false	null	null	--	null	null	--
incombustibly	-1	false	null	null	--	null	null	--
northwest by north	-1	false	null	null	--	null	null	--
hurtlingly	-1	false	null	null	--	null	null	--
plentifully	-1	false	null	null	--	true	false	--
describably	-1	false	null	null	--	null	null	--
groundedly	-1	false	null	null	--	null	null	--
boilingly	-1	false	null	null	--	null	null	--
brawly	-1	false	null	null	--	null	null	--
overcontentiously	-1	false	null	null	--	null	null	--
whereby	-1	false	null	null	--	true	false	--
goldurn	-1	false	null	null	--	null	null	--
unegoistically	-1	false	null	null	--	null	null	--
gracelessly	-1	false	null	null	--	null	null	--
incommunicably	-1	false	null	null	--	null	null	--
unreminiscently	-1	false	null	null	--	null	null	--
inly	-1	false	null	null	--	true	false	--
nonproportionately	-1	false	null	null	--	null	null	--
overpromptly	-1	false	null	null	--	null	null	--
snarlingly	-1	false	null	null	--	null	null	--
hermetically	-1	false	null	null	--	true	false	--
unorthodoxly	-1	false	null	null	--	null	null	--
untuneably	-1	false	null	null	--	null	null	--
unartificially	-1	false	null	null	--	null	null	--
quadratically	-1	false	null	null	--	true	false	--
nonbeneficently	-1	false	null	null	--	null	null	--
pseudoambidextrously	-1	false	null	null	--	null	null	--
quasi-residentially	-1	false	null	null	--	null	null	--
weakishly	-1	false	null	null	--	null	null	--
nongratuitously	-1	false	null	null	--	null	null	--
overfavorably	-1	false	null	null	--	null	null	--
perjuredly	-1	false	null	null	--	null	null	--
gayly	-1	false	null	null	--	null	null	--
doltishly	-1	false	null	null	--	null	null	--
anapestically	-1	false	null	null	--	null	null	--
unbendingly	-1	false	null	null	--	null	null	--
deplorably	-1	false	null	null	--	true	true	--
spherically	-1	false	null	null	--	true	false	--
aquatically	-1	false	null	null	--	true	true	--
specularly	-1	false	null	null	--	true	true	--
ecliptically	-1	false	null	null	--	null	null	--
terribly	1	false	null	null	Degree	true	true	--
hypertensely	-1	false	null	null	--	null	null	--
undelectably	-1	false	null	null	--	null	null	--
unavoidably	-1	false	null	null	--	true	false	--
stoloniferously	-1	false	null	null	--	null	null	--
nonlibidinously	-1	false	null	null	--	null	null	--
frictionlessly	-1	false	null	null	--	true	false	--
demeritoriously	-1	false	null	null	--	null	null	--
semifiguratively	-1	false	null	null	--	null	null	--
preconcertedly	-1	false	null	null	--	null	null	--
Mondays	-1	false	null	null	--	null	null	--
uncandidly	-1	false	null	null	--	null	null	--
inseverably	-1	false	null	null	--	null	null	--
cinematographically	-1	false	null	null	--	true	false	--
unreligiously	-1	false	null	null	--	null	null	--
handily	2	false	null	null	Manner	true	false	--
erewhile	-1	false	null	null	--	null	null	--
hypertechnically	-1	false	null	null	--	null	null	--
half-jokingly	-1	false	null	null	--	false	false	--
unsinuously	-1	false	null	null	--	null	null	--
half-madly	-1	false	null	null	--	null	null	--
munificently	-1	false	null	null	--	null	null	--
glidingly	-1	false	null	null	--	null	null	--
noiselessly	-1	false	null	null	--	true	false	--
staccato	-1	false	null	null	--	null	null	--
tetragonally	-1	false	null	null	--	true	false	--
nontheoretically	-1	false	null	null	--	null	null	--
nonvillainously	-1	false	null	null	--	null	null	--
pseudolinguistically	-1	false	null	null	--	null	null	--
antimedically	-1	false	null	null	--	null	null	--
beneficially	-1	false	null	null	--	true	true	--
nonsalably	-1	false	null	null	--	null	null	--
quasi-spatially	-1	false	null	null	--	null	null	--
nonfraternally	-1	false	null	null	--	null	null	--
scrutinizingly	-1	false	null	null	--	null	null	--
thenceforward	-1	false	null	null	--	null	null	--
unviciously	-1	false	null	null	--	null	null	--
unaudaciously	-1	false	null	null	--	null	null	--
semipictorially	-1	false	null	null	--	null	null	--
speedfully	-1	false	null	null	--	null	null	--
opulently	-1	false	null	null	--	null	null	--
accusably	-1	false	null	null	--	null	null	--
momently	-1	false	null	null	--	null	null	--
fasciculately	-1	false	null	null	--	null	null	--
unodoriferously	-1	false	null	null	--	null	null	--
doubtfully	1	false	null	null	Manner	true	false	--
unachingly	-1	false	null	null	--	null	null	--
wretchedly	-1	false	null	null	--	true	true	--
uninceptively	-1	false	null	null	--	null	null	--
unferociously	-1	false	null	null	--	null	null	--
consonantly	-1	false	null	null	--	null	null	--
chubbily	-1	false	null	null	--	null	null	--
pseudoimpartially	-1	false	null	null	--	null	null	--
meaningfully	2	false	null	null	Manner	true	false	--
meditatingly	-1	false	null	null	--	null	null	--
unmetrically	-1	false	null	null	--	null	null	--
unprosperously	-1	false	null	null	--	null	null	--
bovinely	-1	false	null	null	--	null	null	--
hesitatingly	-1	false	null	null	--	true	true	--
sedimentarily	-1	false	null	null	--	null	null	--
sinuously	-1	false	null	null	--	true	false	--
cliquishly	-1	false	null	null	--	null	null	--
nonsynchronically	-1	false	null	null	--	null	null	--
servilely	-1	false	null	null	--	null	null	--
digestibly	-1	false	null	null	--	null	null	--
laboriously	-1	false	null	null	--	true	false	--
incommutably	-1	false	null	null	--	null	null	--
pitilessly	-1	false	null	null	--	null	null	--
afresh	-1	false	null	null	--	true	false	--
pantologic	-1	false	null	null	--	null	null	--
crabbedly	-1	false	null	null	--	null	null	--
adventurously	3	false	null	null	Manner	null	null	--
en masse	-1	false	null	null	--	true	false	--
consistently	2	false	null	null	Manner	true	true	--
lissomly	-1	false	null	null	--	null	null	--
southwesterly	-1	false	null	null	--	true	false	--
luringly	-1	false	null	null	--	null	null	--
modulo	-1	false	null	null	--	null	null	--
noneligibly	-1	false	null	null	--	null	null	--
ambitiously	-1	false	null	null	--	true	true	--
unusefully	-1	false	null	null	--	null	null	--
monopolistically	-1	false	null	null	--	true	false	--
quasi-eagerly	-1	false	null	null	--	null	null	--
discomposedly	-1	false	null	null	--	null	null	--
unmorosely	-1	false	null	null	--	null	null	--
overluxuriously	-1	false	null	null	--	null	null	--
defensively	-1	false	null	null	--	true	true	--
overfruitfully	-1	false	null	null	--	null	null	--
roaringly	-1	false	null	null	--	null	null	--
unmechanically	-1	false	null	null	--	null	null	--
stiff	-1	false	null	null	--	true	false	--
overvigorously	-1	false	null	null	--	null	null	--
supercuriously	-1	false	null	null	--	null	null	--
uncommiseratively	-1	false	null	null	--	null	null	--
conglobately	-1	false	null	null	--	null	null	--
nonpsychoanalytically	-1	false	null	null	--	null	null	--
infallibly	-1	false	null	null	--	true	false	--
definitely	4	false	null	null	Viewpoint	true	true	--
uncoyly	-1	false	null	null	--	null	null	--
dottily	-1	false	null	null	--	null	null	--
Quakerly	-1	false	null	null	--	null	null	--
shillyshally	-1	false	null	null	--	null	null	--
drawlingly	-1	false	null	null	--	null	null	--
coherently	-1	false	null	null	--	true	true	--
quasi-frankly	-1	false	null	null	--	null	null	--
left-handedly	-1	false	null	null	--	true	false	--
cleanly	3	false	null	null	Manner	true	true	--
unprovocatively	-1	false	null	null	--	null	null	--
corroboratorily	-1	false	null	null	--	null	null	--
preimportantly	-1	false	null	null	--	null	null	--
undesirously	-1	false	null	null	--	null	null	--
ascertainably	-1	false	null	null	--	null	null	--
unsinfully	-1	false	null	null	--	null	null	--
quasi-genuinely	-1	false	null	null	--	null	null	--
overenthusiastically	-1	false	null	null	--	null	null	--
unrhapsodically	-1	false	null	null	--	null	null	--
alertly	-1	false	null	null	--	true	true	--
unvoluptuously	-1	false	null	null	--	null	null	--
unspirally	-1	false	null	null	--	null	null	--
hemispherically	-1	false	null	null	--	true	false	--
downwind	-1	false	null	null	--	true	false	--
surpassing	-1	false	null	null	--	null	null	--
postprandially	-1	false	null	null	--	true	false	--
flying	-1	false	null	null	--	null	null	--
predominatingly	-1	false	null	null	--	true	false	--
nostalgically	-1	false	null	null	--	true	false	--
goofily	-1	false	null	null	--	null	null	--
intermixedly	-1	false	null	null	--	null	null	--
Malaprop	-1	false	null	null	--	null	null	--
overidolatrously	-1	false	null	null	--	null	null	--
actionably	-1	false	null	null	--	null	null	--
consciously	-1	false	null	null	--	true	false	--
overlong	-1	false	null	null	--	null	null	--
sluggishly	-1	false	null	null	--	true	true	--
nonvertically	-1	false	null	null	--	null	null	--
incommunicado	-1	false	null	null	--	true	false	--
foully	-1	false	null	null	--	null	null	--
peculiarly	-1	false	null	null	--	true	false	--
anodically	-1	false	null	null	--	true	false	--
drearily	-1	false	null	null	--	null	null	--
auriculately	-1	false	null	null	--	null	null	--
appealingly	-1	false	null	null	--	true	true	--
interrogatingly	-1	false	null	null	--	null	null	--
duodecimally	-1	false	null	null	--	null	null	--
backstage	-1	false	null	null	--	true	false	--
symptomatically	-1	false	null	null	--	true	false	--
unattributably	-1	false	null	null	--	null	null	--
nuttily	-1	false	null	null	--	null	null	--
quincuncially	-1	false	null	null	--	true	false	--
nondisputatiously	-1	false	null	null	--	null	null	--
recently	3	false	null	null	Time	true	false	--
unsoothingly	-1	false	null	null	--	null	null	--
overhastily	-1	false	null	null	--	null	null	--
tachygraphically	-1	false	null	null	--	true	false	--
tunelessly	-1	false	null	null	--	null	null	--
heedlessly	-1	false	null	null	--	true	true	--
nonministerially	-1	false	null	null	--	null	null	--
uninnocently	-1	false	null	null	--	null	null	--
unenviously	-1	false	null	null	--	null	null	--
nonsaleably	-1	false	null	null	--	null	null	--
incredibly	-1	false	null	null	--	true	true	--
unrapaciously	-1	false	null	null	--	null	null	--
despicably	-1	false	null	null	--	null	null	--
satanically	-1	false	null	null	--	true	false	--
forever	4	false	true	false	Time/Frequency	true	false	--
fractionally	-1	false	null	null	--	true	false	--
eighthly	-1	false	null	null	--	null	null	--
epigenetically	-1	false	null	null	--	true	false	--
by and by	-1	false	null	null	--	null	null	--
patrimonially	-1	false	null	null	--	null	null	--
unspiritually	-1	false	null	null	--	null	null	--
whole	-1	false	null	null	--	null	null	--
involvedly	-1	false	null	null	--	null	null	--
churlishly	-1	false	null	null	--	true	false	--
unvaguely	-1	false	null	null	--	null	null	--
semimathematically	-1	false	null	null	--	null	null	--
variably	-1	false	null	null	--	true	false	--
unmeritoriously	-1	false	null	null	--	null	null	--
richly	3	false	null	null	Manner	true	false	--
unthroatily	-1	false	null	null	--	null	null	--
per cent	-1	false	null	null	--	false	false	--
spaciously	-1	false	null	null	--	true	true	--
nonvenally	-1	false	null	null	--	null	null	--
still	2	false	null	null	Time	true	false	--
beastly	-1	false	null	null	--	null	null	--
unchidingly	-1	false	null	null	--	null	null	--
wrenchingly	-1	false	null	null	--	null	null	--
asseveratively	-1	false	null	null	--	null	null	--
unturbidly	-1	false	null	null	--	null	null	--
en suite	-1	false	null	null	--	null	null	--
guilefully	-1	false	null	null	--	null	null	--
unabstractedly	-1	false	null	null	--	null	null	--
quasi-slanderously	-1	false	null	null	--	null	null	--
gawkily	-1	false	null	null	--	null	null	--
superattractively	-1	false	null	null	--	null	null	--
intendedly	-1	false	null	null	--	true	false	--
matrimonially	-1	false	null	null	--	true	false	--
uncomprehensibly	-1	false	null	null	--	null	null	--
unceremoniously	-1	false	null	null	--	true	true	--
ambilaterally	-1	false	null	null	--	null	null	--
subgeometrically	-1	false	null	null	--	null	null	--
flagrante delicto	-1	false	null	null	--	null	null	--
quibblingly	-1	false	null	null	--	null	null	--
unacademically	-1	false	null	null	--	null	null	--
onomatopoeically	-1	false	null	null	--	null	null	--
self-forgetfully	-1	false	null	null	--	null	null	--
supercivilly	-1	false	null	null	--	null	null	--
unstonily	-1	false	null	null	--	null	null	--
estimably	-1	false	null	null	--	null	null	--
naturally	3	false	null	null	Manner	true	true	--
spiritedly	-1	false	null	null	--	null	null	--
downrange	-1	false	null	null	--	null	null	--
accessorily	-1	false	null	null	--	null	null	--
conversantly	-1	false	null	null	--	null	null	--
irrefrangibly	-1	false	null	null	--	null	null	--
postvocalically	-1	false	null	null	--	null	null	--
subtransversally	-1	false	null	null	--	null	null	--
comelily	-1	false	null	null	--	null	null	--
outlandishly	-1	false	null	null	--	null	null	--
adoptively	-1	false	null	null	--	true	false	--
tremendously	3	false	null	null	Manner	true	false	--
irrespectively	-1	false	null	null	--	true	false	--
theistically	-1	false	null	null	--	true	false	--
lucklessly	-1	false	null	null	--	null	null	--
quasi-commercially	-1	false	null	null	--	null	null	--
optimistically	3	false	null	null	Manner	true	true	--
regrettably	-1	false	null	null	--	true	false	--
uninertly	-1	false	null	null	--	null	null	--
Hellenistically	-1	false	null	null	--	null	null	--
piratically	-1	false	null	null	--	null	null	--
impurely	-1	false	null	null	--	null	null	--
temporally	-1	false	null	null	--	true	false	--
perversely	-1	false	null	null	--	true	false	--
retrad	-1	false	null	null	--	true	false	--
supervirulently	-1	false	null	null	--	null	null	--
nonhesitantly	-1	false	null	null	--	null	null	--
devilishly	-1	false	null	null	--	true	false	--
flowingly	-1	false	null	null	--	null	null	--
unreliably	-1	false	null	null	--	true	false	--
wabblingly	-1	false	null	null	--	null	null	--
metamerically	-1	false	null	null	--	true	false	--
sequentially	-1	false	null	null	--	true	false	--
unsensitively	-1	false	null	null	--	null	null	--
complexionally	-1	false	null	null	--	null	null	--
fitfully	-1	false	null	null	--	true	false	--
nonlegislatively	-1	false	null	null	--	null	null	--
unprovidentially	-1	false	null	null	--	null	null	--
nontropically	-1	false	null	null	--	null	null	--
undefectively	-1	false	null	null	--	null	null	--
pseudoheroically	-1	false	null	null	--	null	null	--
bindingly	-1	false	null	null	--	null	null	--
spiritualistically	-1	false	null	null	--	null	null	--
superindividually	-1	false	null	null	--	null	null	--
flurriedly	-1	false	null	null	--	null	null	--
infinitesimally	-1	false	null	null	--	true	false	--
cirrosely	-1	false	null	null	--	null	null	--
unhumiliatingly	-1	false	null	null	--	null	null	--
contemningly	-1	false	null	null	--	null	null	--
heinously	-1	false	null	null	--	null	null	--
apishly	-1	false	null	null	--	null	null	--
nonsequaciously	-1	false	null	null	--	null	null	--
dementedly	-1	false	null	null	--	null	null	--
overexertedly	-1	false	null	null	--	null	null	--
midweekly	-1	false	null	null	--	true	false	--
uniconoclastically	-1	false	null	null	--	null	null	--
nonascendently	-1	false	null	null	--	null	null	--
gruffly	-1	false	null	null	--	null	null	--
uxorially	-1	false	null	null	--	null	null	--
jerkingly	-1	false	null	null	--	null	null	--
unpalatally	-1	false	null	null	--	null	null	--
unjustifiably	-1	false	null	null	--	true	false	--
soakingly	-1	false	null	null	--	null	null	--
groupwise	-1	false	null	null	--	true	false	--
fussily	-1	false	null	null	--	null	null	--
suably	-1	false	null	null	--	null	null	--
politically	-1	false	null	null	--	true	true	--
Paulinistically	-1	false	null	null	--	null	null	--
nonimputatively	-1	false	null	null	--	null	null	--
unsartorially	-1	false	null	null	--	null	null	--
pleadingly	-1	false	null	null	--	null	null	--
pseudohexagonally	-1	false	null	null	--	null	null	--
amain	-1	false	null	null	--	null	null	--
unmilitarily	-1	false	null	null	--	null	null	--
interdepartmentally	-1	false	null	null	--	true	false	--
quasi-graciously	-1	false	null	null	--	null	null	--
tetartohedrally	-1	false	null	null	--	null	null	--
unflippantly	-1	false	null	null	--	null	null	--
nonathletically	-1	false	null	null	--	null	null	--
blunderingly	-1	false	null	null	--	null	null	--
undurably	-1	false	null	null	--	null	null	--
upgrade	-1	false	null	null	--	null	null	--
noninertly	-1	false	null	null	--	null	null	--
spottily	-1	false	null	null	--	null	null	--
vaporously	-1	false	null	null	--	null	null	--
stoutly	-1	false	null	null	--	true	true	--
overtartly	-1	false	null	null	--	null	null	--
subtransparently	-1	false	null	null	--	null	null	--
clearheadedly	-1	false	null	null	--	null	null	--
overbookishly	-1	false	null	null	--	null	null	--
isomerically	-1	false	null	null	--	true	false	--
agreeably	3	false	null	null	Manner	true	true	--
nontemporarily	-1	false	null	null	--	null	null	--
quasi-obediently	-1	false	null	null	--	null	null	--
quasi-commandingly	-1	false	null	null	--	null	null	--
boomingly	-1	false	null	null	--	null	null	--
noneffetely	-1	false	null	null	--	null	null	--
tartly	-1	false	null	null	--	null	null	--
preeligibly	-1	false	null	null	--	null	null	--
unassertively	-1	false	null	null	--	true	false	--
quasi-unanimously	-1	false	null	null	--	null	null	--
beadily	-1	false	null	null	--	null	null	--
supersuspiciously	-1	false	null	null	--	null	null	--
light-heartedly	-1	false	null	null	--	null	null	--
unattenuatedly	-1	false	null	null	--	null	null	--
hereunto	-1	false	null	null	--	null	null	--
Homerically	-1	false	null	null	--	null	null	--
oversimply	-1	false	null	null	--	null	null	--
evenings	-1	false	null	null	--	null	null	--
unsoftly	-1	false	null	null	--	null	null	--
nondefectively	-1	false	null	null	--	null	null	--
monographically	-1	false	null	null	--	true	false	--
unphilanthropically	-1	false	null	null	--	null	null	--
unrepresentatively	-1	false	null	null	--	true	false	--
vainly	1	false	null	null	Manner	true	false	--
slap	-1	false	null	null	--	null	null	--
overaptly	-1	false	null	null	--	null	null	--
unpossessively	-1	false	null	null	--	null	null	--
vaingloriously	-1	false	null	null	--	true	false	--
full-mouthedly	-1	false	null	null	--	null	null	--
euphemistically	-1	false	null	null	--	true	true	--
perinde	-1	false	null	null	--	null	null	--
inwardly	2	false	null	null	Manner	true	false	--
skeigh	-1	false	null	null	--	null	null	--
stanchlessly	-1	false	null	null	--	null	null	--
