Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
antichristianly	-1	false	null	null	--	null	null	--	-1.0	-1	antichristianly
unaccountably	2	false	null	null	Manner	null	null	--	1.04E-4	29503	--
purely	-1	false	null	null	--	true	true	--	0.002698	3565	--
explicitly	2	false	null	null	Manner	true	false	--	0.001367	5929	--
enormously	4	false	null	null	Degree	true	false	--	8.66E-4	8068	--
direct	2	false	null	null	Manner	true	false	--	0.012478	835	--
obnoxiously	1	false	null	null	Manner	null	null	--	-1.0	-1	--
powerfully	2	false	null	null	Manner	null	null	--	4.57E-4	12336	--
andantino	-1	false	null	null	--	null	null	--	-1.0	-1	andantino
appreciably	3	false	null	null	Manner	true	true	--	1.45E-4	24448	--
apprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	apprehensibly
seldom	1	false	null	null	Frequency	true	false	--	0.001573	5333	--
visibly	2	false	null	null	Manner	null	null	--	4.22E-4	12972	--
occasionally	1	false	null	null	Frequency	true	false	--	0.004209	2505	--
barrenly	-1	false	null	null	--	null	null	--	-1.0	-1	barrenly
approvably	-1	false	null	null	--	null	null	--	-1.0	-1	approvably
more	3	false	true	false	Degree	true	false	--	0.2124	53	--
ad interim	-1	false	null	null	--	true	false	--	-1.0	-1	--
anytime	-1	false	null	null	--	true	false	--	1.22E-4	27066	--
anecdotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
bedazzlingly	-1	false	null	null	--	null	null	--	-1.0	-1	bedazzlingly
continuously	4	false	null	null	Frequency	true	true	--	9.35E-4	7675	--
ahorse	-1	false	null	null	--	null	null	--	-1.0	-1	ahorse
beautifully	3	false	null	null	Manner	true	true	--	0.001306	6109	--
wrong	0	false	null	null	Manner	true	false	--	0.016919	604	--
anaerobiotically	-1	false	null	null	--	null	null	--	-1.0	-1	anaerobiotically
reluctantly	2	false	null	null	Manner	true	false	--	0.001052	7066	--
bardily	-1	false	null	null	--	null	null	--	-1.0	-1	bardily
broadly	2	false	null	null	Manner	true	true	--	0.001686	5086	--
alow	-1	false	null	null	--	null	null	--	-1.0	-1	alow
uselessly	1	false	null	null	Manner	null	null	--	6.7E-5	36936	--
noisily	1	false	null	null	Manner	null	null	--	2.79E-4	16793	--
persistently	3	false	null	null	Manner	null	null	--	2.67E-4	17227	--
antiecclesiastically	-1	false	null	null	--	null	null	--	-1.0	-1	antiecclesiastically
constantly	4	false	null	null	Frequency	true	false	--	0.003224	3128	--
antischolastically	-1	false	null	null	--	null	null	--	-1.0	-1	antischolastically
astern	-1	false	null	null	--	null	null	--	7.8E-5	34218	--
afire	-1	false	null	null	--	null	null	--	1.8E-5	68304	--
amicably	-1	false	null	null	--	true	true	--	9.5E-5	30950	--
unfavorably	1	false	null	null	Manner	null	null	--	-1.0	-1	--
abhorrently	-1	false	null	null	--	null	null	--	-1.0	-1	abhorrently
questionably	2	false	null	null	Manner	null	null	--	-1.0	-1	--
archly	-1	false	null	null	--	null	null	--	5.8E-5	39552	--
totally	4	false	null	null	Degree	true	false	--	0.006119	1765	--
thankfully	3	false	null	null	Manner/Evaluative	null	null	--	5.27E-4	11292	--
anamnestically	-1	false	null	null	--	true	false	--	-1.0	-1	--
otherwise	-1	false	null	null	--	true	false	--	0.009257	1169	--
aneurysmally	-1	false	null	null	--	true	false	--	-1.0	-1	--
sedately	1	false	null	null	Manner	null	null	--	5.4E-5	41311	--
temporarily	2	false	null	null	Manner	true	false	--	0.001354	5966	--
angulately	-1	false	null	null	--	null	null	--	-1.0	-1	angulately
alkalimetrically	-1	false	null	null	--	null	null	--	-1.0	-1	alkalimetrically
exceptionally	4	false	null	null	Degree	true	false	--	9.55E-4	7571	--
haphazardly	1	false	null	null	Manner	null	null	--	9.5E-5	30995	--
solely	2	false	null	null	Focusing	true	false	--	0.00175	4939	--
both	-1	false	null	null	--	null	null	--	0.072397	131	--
meanly	1	false	null	null	Manner	null	null	--	1.4E-5	77299	--
antiegotistically	-1	false	null	null	--	null	null	--	-1.0	-1	antiegotistically
most	-1	false	false	true	--	true	false	--	0.103912	94	--
personally	2	false	null	null	Viewpoint	true	true	--	0.00279	3478	--
antidemocratically	-1	false	null	null	--	null	null	--	-1.0	-1	antidemocratically
antiscientifically	-1	false	null	null	--	null	null	--	-1.0	-1	antiscientifically
astay	-1	false	null	null	--	null	null	--	-1.0	-1	astay
outside	-1	false	null	null	--	true	false	--	0.022233	445	--
daily	2	false	null	null	Frequency	true	false	--	0.008027	1349	--
idiotically	1	false	null	null	Manner	null	null	--	2.3E-5	60362	--
rudely	1	false	null	null	Manner	null	null	--	1.39E-4	25161	--
beckoningly	-1	false	null	null	--	null	null	--	-1.0	-1	beckoningly
childishly	1	false	null	null	Manner	null	null	--	4.9E-5	42679	--
almighty	-1	false	null	null	--	null	null	--	4.31E-4	12764	--
why	2	true	null	null	Manner	true	false	--	0.053532	165	--
necessarily	2	false	null	null	Viewpoint	true	false	--	0.005968	1809	--
alone	1	false	null	null	Manner	true	false	--	0.013957	738	--
along	-1	false	null	null	--	true	false	--	0.020344	488	--
kiddingly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
visually	2	false	null	null	Manner	null	null	--	6.11E-4	10279	--
admonishingly	-1	false	null	null	--	null	null	--	-1.0	-1	admonishingly
earnestly	2	false	null	null	Manner	null	null	--	2.79E-4	16816	--
questioningly	2	false	null	null	Manner	null	null	--	8.0E-5	33845	--
also	-1	false	null	null	--	true	false	--	0.131402	79	--
enough	2	false	null	null	Degree	true	false	--	0.034294	266	--
atomically	-1	false	null	null	--	true	false	--	-1.0	-1	--
assortatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
aborad	-1	false	null	null	--	true	false	--	-1.0	-1	--
acrostically	-1	false	null	null	--	true	false	--	-1.0	-1	--
assignably	-1	false	null	null	--	null	null	--	-1.0	-1	assignably
simply	3	false	null	null	Focusing	true	true	--	0.018683	540	--
akimbo	-1	false	null	null	--	true	false	--	4.3E-5	45590	--
annoyingly	1	false	null	null	Manner/Evaluative	true	true	--	4.0E-5	47530	--
bad	-1	false	null	null	--	false	false	a|d	0.016274	627	--
atomistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
luckily	3	false	null	null	Viewpoint	null	null	--	7.42E-4	9011	--
conversely	0	false	null	null	Linking	true	false	--	8.66E-4	8070	--
ad rem	-1	false	null	null	--	null	null	--	-1.0	-1	ad rem
supremely	3	false	null	null	Degree	null	null	--	1.89E-4	21120	--
antiseptically	-1	false	null	null	--	true	false	--	-1.0	-1	--
animally	-1	false	null	null	--	true	true	--	-1.0	-1	--
abortively	-1	false	null	null	--	true	false	--	-1.0	-1	--
amitotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
ablaze	-1	false	null	null	--	null	null	--	1.76E-4	22029	--
aborning	-1	false	null	null	--	true	false	--	-1.0	-1	--
afterwards	2	false	null	null	Time	true	false	--	0.004826	2201	--
anti-Platonically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-platonically
adequately	-1	false	null	null	--	true	true	--	0.001209	6466	--
sure	-1	false	null	null	--	true	false	--	0.025879	361	--
acicularly	-1	false	null	null	--	null	null	--	-1.0	-1	acicularly
adjunctly	-1	false	null	null	--	true	false	--	-1.0	-1	--
wrongly	1	false	null	null	Manner	null	null	--	6.84E-4	9499	--
ordinarily	2	false	null	null	Manner	null	null	--	3.64E-4	14243	--
accurately	3	false	null	null	Manner	true	true	--	0.001497	5547	--
antiliberally	-1	false	null	null	--	null	null	--	-1.0	-1	antiliberally
badgeringly	-1	false	null	null	--	null	null	--	-1.0	-1	badgeringly
punctually	3	false	null	null	Manner	null	null	--	3.2E-5	52758	--
as	-1	false	null	null	--	true	false	--	0.544812	17	--
defiantly	1	false	null	null	Manner	null	null	--	3.29E-4	15181	--
unanimously	4	false	null	null	Manner	null	null	--	5.39E-4	11132	--
ay	-1	false	null	null	--	null	null	--	2.65E-4	17316	--
simultaneously	-1	false	null	null	--	true	false	--	0.001867	4715	--
augmentatively	-1	false	null	null	--	null	null	--	-1.0	-1	augmentatively
greatly	3	false	null	null	Degree	true	false	--	0.003509	2912	--
endlessly	4	false	null	null	Manner	null	null	--	4.09E-4	13222	--
consequently	2	false	null	null	Linking	true	false	--	0.002642	3623	--
dead	-1	false	null	null	--	true	false	--	0.013146	786	--
slyly	1	false	null	null	Manner	null	null	--	1.0E-4	30176	--
astronautically	-1	false	null	null	--	null	null	--	-1.0	-1	astronautically
coldly	1	false	null	null	Manner	null	null	--	5.92E-4	10472	--
smoothly	3	false	null	null	Manner	true	true	--	0.001023	7223	--
aground	-1	false	null	null	--	true	true	--	8.3E-5	33159	--
bacterially	-1	false	null	null	--	true	false	--	1.2E-5	81937	--
by	-1	false	null	null	--	true	false	--	0.539856	18	--
scarcely	1	false	null	null	Manner	true	false	--	0.001762	4917	--
altruistically	-1	false	null	null	--	true	true	--	-1.0	-1	--
banally	-1	false	null	null	--	null	null	--	-1.0	-1	banally
quicker	3	false	true	false	Manner	null	null	--	0.00102	7247	--
babyishly	-1	false	null	null	--	null	null	--	-1.0	-1	babyishly
autotrophically	-1	false	null	null	--	true	false	--	-1.0	-1	--
amateurishly	-1	false	null	null	--	true	true	--	-1.0	-1	--
bacteriostatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
afternoons	-1	false	null	null	--	null	null	--	5.43E-4	11087	--
sympathetically	3	false	null	null	Manner	null	null	--	3.13E-4	15664	--
somewhat	1	false	null	null	Degree	true	false	--	0.004928	2157	--
freely	3	false	null	null	Manner	true	true	--	0.001694	5063	--
apace	-1	false	null	null	--	true	false	--	1.1E-4	28454	--
ben	-1	false	null	null	--	null	null	--	0.003341	3041	--
apicad	-1	false	null	null	--	null	null	--	-1.0	-1	apicad
anaerobically	-1	false	null	null	--	true	false	--	-1.0	-1	--
painfully	1	false	null	null	Manner	null	null	--	7.27E-4	9117	--
apologetically	-1	false	null	null	--	true	true	--	2.2E-4	19356	--
persuasively	3	false	null	null	Manner	null	null	--	9.5E-5	30931	--
apathetically	-1	false	null	null	--	true	true	--	-1.0	-1	--
atremble	-1	false	null	null	--	null	null	--	-1.0	-1	atremble
boastfully	1	false	null	null	Manner	null	null	--	-1.0	-1	--
helpfully	3	false	null	null	Manner	null	null	--	1.65E-4	22813	--
splendidly	3	false	null	null	Manner	null	null	--	1.82E-4	21562	--
immeasurably	2	false	null	null	Manner	null	null	--	1.1E-4	28445	--
typically	2	false	null	null	Focusing	true	true	--	0.002247	4079	--
Arcadianly	-1	false	null	null	--	null	null	--	-1.0	-1	arcadianly
antiministerially	-1	false	null	null	--	null	null	--	-1.0	-1	antiministerially
barehanded	-1	false	null	null	--	true	false	--	-1.0	-1	--
achromatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
all-out	-1	false	null	null	--	null	null	--	-1.0	-1	all-out
downstairs	-1	false	null	null	--	true	false	--	0.002016	4446	--
upside-down	1	false	null	null	Manner	null	null	--	-1.0	-1	--
amorally	-1	false	null	null	--	null	null	--	-1.0	-1	amorally
never	0	false	true	false	Time/Frequency	true	false	--	0.058817	156	--
arrhythmically	-1	false	null	null	--	true	false	--	-1.0	-1	--
oddly	1	false	null	null	Manner	null	null	--	7.58E-4	8871	--
advantageously	-1	false	null	null	--	true	true	--	3.2E-5	52618	--
ambagiously	-1	false	null	null	--	null	null	--	-1.0	-1	ambagiously
vaguely	1	false	null	null	Manner	true	true	--	0.001042	7121	--
mightily	3	false	null	null	Manner	null	null	--	1.09E-4	28656	--
little	1	false	null	null	Degree	true	false	--	0.050612	175	--
however	2	false	true	false	Linking	true	false	--	0.063656	146	--
deep	1	false	null	null	Degree	false	false	--	0.011257	948	--
mockingly	1	false	null	null	Manner	null	null	--	1.25E-4	26603	--
for	-1	false	null	null	--	null	null	--	0.896176	11	--
anticensoriously	-1	false	null	null	--	null	null	--	-1.0	-1	anticensoriously
perhaps	2	false	null	null	Viewpoint	true	false	--	0.036868	244	--
intently	2	false	null	null	Manner	null	null	--	4.49E-4	12467	--
alarmedly	-1	false	null	null	--	null	null	--	-1.0	-1	alarmedly
aerobically	-1	false	null	null	--	true	false	--	3.3E-5	52326	--
over	-1	false	true	false	--	true	false	--	0.13918	74	--
benumbingly	-1	false	null	null	--	null	null	--	-1.0	-1	benumbingly
whole-heartedly	4	false	null	null	Manner	null	null	--	-1.0	-1	--
antiproductively	-1	false	null	null	--	null	null	--	-1.0	-1	antiproductively
obviously	2	false	null	null	Viewpoint	true	false	--	0.011589	915	--
abstractively	-1	false	null	null	--	true	false	--	-1.0	-1	--
anciently	-1	false	null	null	--	true	false	--	2.2E-5	62270	--
apocalyptically	-1	false	null	null	--	null	null	--	-1.0	-1	apocalyptically
justly	3	false	null	null	Manner	null	null	--	2.23E-4	19195	--
agedly	-1	false	null	null	--	null	null	--	-1.0	-1	agedly
atheistically	-1	false	null	null	--	null	null	--	-1.0	-1	atheistically
significantly	3	false	null	null	Manner	true	true	--	0.004401	2417	--
anagogically	-1	false	null	null	--	null	null	--	-1.0	-1	anagogically
baldly	-1	false	null	null	--	true	false	--	5.3E-5	41586	--
astigmatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
very	3	false	null	null	Degree	true	false	--	0.129511	83	--
affectingly	-1	false	null	null	--	null	null	--	-1.0	-1	affectingly
absorbedly	-1	false	null	null	--	null	null	--	-1.0	-1	absorbedly
agone	-1	false	null	null	--	null	null	--	-1.0	-1	agone
anticatalytically	-1	false	null	null	--	null	null	--	-1.0	-1	anticatalytically
barbarically	-1	false	null	null	--	null	null	--	-1.0	-1	barbarically
antipestilently	-1	false	null	null	--	null	null	--	-1.0	-1	antipestilently
apsidally	-1	false	null	null	--	null	null	--	-1.0	-1	apsidally
ad hominem	-1	false	null	null	--	null	null	--	-1.0	-1	ad hominem
kindheartedly	3	false	null	null	Manner	null	null	--	-1.0	-1	--
believably	3	false	null	null	Manner	null	null	--	-1.0	-1	--
antidynastically	-1	false	null	null	--	null	null	--	-1.0	-1	antidynastically
else	-1	false	null	null	--	true	false	--	0.022014	447	--
easily	3	false	null	null	Manner	true	true	--	0.010393	1036	--
asprawl	-1	false	null	null	--	null	null	--	-1.0	-1	asprawl
nastily	1	false	null	null	Manner	null	null	--	5.5E-5	40895	--
admiringly	3	false	null	null	Manner	null	null	--	1.02E-4	29735	--
agonizedly	-1	false	null	null	--	null	null	--	-1.0	-1	agonizedly
violently	1	false	null	null	Manner	null	null	--	8.27E-4	8326	--
likely	3	false	null	null	Viewpoint	null	null	--	0.02452	388	--
stealthily	2	false	null	null	Manner	null	null	--	7.5E-5	35021	--
abashedly	-1	false	null	null	--	null	null	--	-1.0	-1	abashedly
faithfully	2	false	null	null	Manner	null	null	--	4.41E-4	12598	--
augustly	-1	false	null	null	--	null	null	--	-1.0	-1	augustly
bemoaningly	-1	false	null	null	--	null	null	--	-1.0	-1	bemoaningly
in	-1	false	null	null	--	true	false	--	1.98159	5	--
airtightly	-1	false	null	null	--	true	false	--	-1.0	-1	--
literally	-1	false	null	null	--	true	false	--	0.002097	4313	--
tomorrow	2	false	null	null	Time	true	false	--	0.00975	1103	--
anemometrically	-1	false	null	null	--	null	null	--	-1.0	-1	anemometrically
aspiringly	-1	false	null	null	--	null	null	--	-1.0	-1	aspiringly
allogenically	-1	false	null	null	--	true	false	--	-1.0	-1	--
lively	3	false	null	null	Manner	null	null	--	0.001549	5412	--
exclusively	2	false	null	null	Focusing	true	true	--	0.001792	4853	--
animatingly	-1	false	null	null	--	null	null	--	-1.0	-1	animatingly
affinely	-1	false	null	null	--	true	false	--	-1.0	-1	--
youthfully	2	false	null	null	Manner	null	null	--	-1.0	-1	--
secondly	-1	false	null	null	--	true	false	--	0.003021	3282	--
unbearably	1	false	null	null	Manner	null	null	--	1.12E-4	28407	--
knavishly	1	false	null	null	Manner	null	null	--	-1.0	-1	--
stressfully	1	false	null	null	Manner	null	null	--	-1.0	-1	--
eventually	2	false	null	null	Time	true	false	--	0.009615	1115	--
abstrusely	-1	false	null	null	--	null	null	--	-1.0	-1	abstrusely
apeak	-1	false	null	null	--	null	null	--	-1.0	-1	apeak
aweather	-1	false	true	false	--	null	null	--	-1.0	-1	aweather
extraordinarily	3	false	null	null	Manner	null	null	--	5.83E-4	10600	--
athwartships	-1	false	null	null	--	null	null	--	-1.0	-1	athwartships
beneficently	-1	false	null	null	--	true	true	--	-1.0	-1	--
abroach	-1	false	null	null	--	null	null	--	-1.0	-1	abroach
hopefully	-1	false	null	null	--	true	false	--	0.002002	4469	--
atiptoe	-1	false	null	null	--	null	null	--	-1.0	-1	atiptoe
analogically	-1	false	null	null	--	true	false	--	-1.0	-1	--
considerately	3	false	null	null	Manner	null	null	--	1.6E-5	71886	--
sadly	1	false	null	null	Manner	true	false	--	0.002029	4433	--
anticipatorily	-1	false	null	null	--	null	null	--	-1.0	-1	anticipatorily
expressly	2	false	null	null	Manner	null	null	--	6.33E-4	10040	--
indirectly	-1	false	null	null	--	true	false	--	0.001101	6861	--
off	-1	false	null	null	--	true	false	--	0.073827	128	--
beauteously	-1	false	null	null	--	null	null	--	-1.0	-1	beauteously
generally	2	false	null	null	Focusing	true	true	--	0.012172	863	--
likewise	-1	false	null	null	--	true	false	--	0.001265	6260	--
allodially	-1	false	null	null	--	null	null	--	-1.0	-1	allodially
traditionally	-1	false	null	null	--	true	true	--	0.002184	4189	--
truthfully	3	false	null	null	Viewpoint	null	null	--	1.91E-4	20975	--
autogenetically	-1	false	null	null	--	true	false	--	-1.0	-1	--
triumphantly	3	false	null	null	Manner	null	null	--	2.84E-4	16632	--
yearningly	2	false	null	null	Manner	null	null	--	-1.0	-1	--
ferociously	1	false	null	null	Manner	null	null	--	8.6E-5	32497	--
administratively	-1	false	null	null	--	true	false	--	9.2E-5	31524	--
autecologically	-1	false	null	null	--	null	null	--	-1.0	-1	autecologically
arrestingly	-1	false	null	null	--	null	null	--	-1.0	-1	arrestingly
antimechanistically	-1	false	null	null	--	null	null	--	-1.0	-1	antimechanistically
astronomically	-1	false	null	null	--	true	false	--	2.0E-5	65365	--
that	-1	false	null	null	--	null	null	--	1.173595	6	--
high	3	false	null	null	Manner/Place	false	false	--	0.040959	215	--
barefoot	-1	false	null	null	--	true	false	--	2.42E-4	18316	--
antiparasitically	-1	false	null	null	--	null	null	--	-1.0	-1	antiparasitically
directly	2	false	null	null	Manner	true	false	--	0.009242	1170	--
officially	2	false	null	null	Viewpoint	true	true	--	0.001891	4669	--
all'ottava	-1	false	null	null	--	null	null	--	-1.0	-1	all'ottava
finitely	2	false	null	null	Manner	null	null	--	1.5E-5	74654	--
alfresco	-1	false	null	null	--	true	true	--	1.2E-5	81611	--
aright	-1	false	null	null	--	true	false	--	4.2E-5	46097	--
apothegmatically	-1	false	null	null	--	null	null	--	-1.0	-1	apothegmatically
permanently	-1	false	null	null	--	true	true	--	0.001293	6160	--
anarthrously	-1	false	null	null	--	null	null	--	-1.0	-1	anarthrously
evermore	4	false	null	null	Time/Frequency	null	null	--	5.1E-5	42408	--
hourly	2	false	null	null	Manner/Frequency	null	null	--	3.17E-4	15562	--
antireligiously	-1	false	null	null	--	null	null	--	-1.0	-1	antireligiously
athwart	-1	false	null	null	--	null	null	--	1.6E-5	71161	--
behind	-1	false	null	null	--	true	true	--	0.024934	379	--
no	-1	false	null	null	--	true	false	--	0.220898	50	--
infinitely	4	false	null	null	Manner	null	null	--	6.23E-4	10137	--
brightly	3	false	null	null	Manner	null	null	--	8.15E-4	8410	--
abundantly	3	false	null	null	Degree	true	true	--	1.94E-4	20813	--
antimystically	-1	false	null	null	--	null	null	--	-1.0	-1	antimystically
afloat	-1	false	null	null	--	true	false	--	2.58E-4	17661	--
upstairs	-1	false	null	null	--	true	false	--	0.003003	3299	--
avertedly	-1	false	null	null	--	null	null	--	-1.0	-1	avertedly
artfully	-1	false	null	null	--	true	true	--	4.9E-5	42685	--
somehow	2	false	null	null	Manner	true	false	--	0.004717	2252	--
politely	3	false	null	null	Manner	null	null	--	8.11E-4	8435	--
unskillfully	1	false	null	null	Manner	null	null	--	-1.0	-1	--
appellatively	-1	false	null	null	--	null	null	--	-1.0	-1	appellatively
artistically	-1	false	null	null	--	true	true	--	9.3E-5	31359	--
harmoniously	3	false	null	null	Manner	null	null	--	5.8E-5	39843	--
highly	3	false	null	null	Degree	true	true	--	0.00963	1113	--
on	-1	false	null	null	--	true	false	--	0.761993	12	--
pretty	3	false	null	null	Degree	true	false	--	0.008379	1298	--
foolishly	1	false	null	null	Manner	null	null	--	1.97E-4	20637	--
avengingly	-1	false	null	null	--	null	null	--	-1.0	-1	avengingly
considerably	3	false	null	null	Degree	true	true	--	0.003066	3249	--
elegantly	3	false	null	null	Manner	null	null	--	2.63E-4	17412	--
voluntarily	3	false	null	null	Manner	null	null	--	5.16E-4	11454	--
incessantly	1	false	null	null	Manner/Frequency	null	null	--	1.01E-4	30019	--
zestily	3	false	null	null	Manner	null	null	--	-1.0	-1	--
angularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
antimilitaristically	-1	false	null	null	--	null	null	--	-1.0	-1	antimilitaristically
essentially	2	false	null	null	Manner	true	false	--	0.003828	2709	--
all right	-1	false	null	null	--	null	null	--	-1.0	-1	all right
quaintly	2	false	null	null	Manner	null	null	--	4.6E-5	44358	--
increasingly	-1	false	null	null	--	true	false	--	0.006995	1544	--
antipoetically	-1	false	null	null	--	null	null	--	-1.0	-1	antipoetically
readily	3	false	null	null	Manner	true	true	--	0.002951	3352	--
animato	-1	false	null	null	--	null	null	--	-1.0	-1	animato
anticapitalistically	-1	false	null	null	--	null	null	--	-1.0	-1	anticapitalistically
miserably	1	false	null	null	Manner	null	null	--	3.39E-4	14900	--
periodically	1	false	null	null	Frequency	null	null	--	4.2E-4	13017	--
evidently	2	false	null	null	Viewpoint	true	false	--	0.001546	5426	--
fucking	-1	false	null	null	--	null	null	--	0.003331	3047	--
somewhere	2	false	null	null	Place	true	false	--	0.007393	1461	--
antipragmatically	-1	false	null	null	--	null	null	--	-1.0	-1	antipragmatically
aneurismally	-1	false	null	null	--	null	null	--	-1.0	-1	aneurismally
extremely	3	false	null	null	Degree	true	false	--	0.007176	1499	--
abeam	-1	false	null	null	--	null	null	--	1.6E-5	70643	--
apodictically	-1	false	null	null	--	null	null	--	-1.0	-1	apodictically
inevitably	1	false	null	null	Manner	true	true	--	0.003255	3109	--
perpetually	4	false	null	null	Manner	null	null	--	1.82E-4	21613	--
closely	2	false	null	null	Manner	true	true	--	0.005811	1850	--
acquiescently	-1	false	null	null	--	true	true	--	-1.0	-1	--
antispiritually	-1	false	null	null	--	null	null	--	-1.0	-1	antispiritually
aerodynamically	-1	false	null	null	--	true	false	--	1.4E-5	76556	--
informally	1	false	null	null	Manner	null	null	--	3.14E-4	15643	--
then	2	false	null	null	Time/Linking	true	false	--	0.169217	62	--
actinically	-1	false	null	null	--	true	false	--	-1.0	-1	--
adverbially	-1	false	null	null	--	true	false	--	-1.0	-1	--
auricularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
asyndetically	-1	false	null	null	--	null	null	--	-1.0	-1	asyndetically
stylishly	3	false	null	null	Manner	null	null	--	4.2E-5	46235	--
antidotically	-1	false	null	null	--	null	null	--	-1.0	-1	antidotically
fatally	1	false	null	null	Manner	null	null	--	1.94E-4	20844	--
unusually	-1	false	null	null	--	true	false	--	0.001056	7044	--
adagissimo	-1	false	null	null	--	null	null	--	-1.0	-1	adagissimo
actively	3	false	null	null	Manner	true	true	--	0.001577	5324	--
plainly	2	false	null	null	Manner/Focusing	null	null	--	7.84E-4	8640	--
so	3	false	null	null	Manner/Degree	true	false	--	0.22323	49	--
adumbratively	-1	false	null	null	--	null	null	--	-1.0	-1	adumbratively
apart	-1	false	null	null	--	true	false	--	0.003689	2804	--
antidogmatically	-1	false	null	null	--	null	null	--	-1.0	-1	antidogmatically
afield	-1	false	null	null	--	true	false	--	3.76E-4	13959	--
ideally	-1	false	null	null	--	true	false	--	0.001239	6348	--
antilogistically	-1	false	null	null	--	null	null	--	-1.0	-1	antilogistically
numbly	1	false	null	null	Manner	null	null	--	4.6E-5	43988	--
argumentatively	-1	false	null	null	--	null	null	--	-1.0	-1	argumentatively
anticyclically	-1	false	null	null	--	null	null	--	-1.0	-1	anticyclically
tightly	2	false	null	null	Manner	true	true	--	0.00179	4859	--
owlishly	2	false	null	null	Manner	null	null	--	1.2E-5	82831	--
actuarially	-1	false	null	null	--	true	false	--	-1.0	-1	--
allegretto	-1	false	null	null	--	null	null	--	3.4E-5	51571	--
materially	2	false	null	null	Manner/Degree	null	null	--	2.33E-4	18724	--
to	-1	false	null	null	--	true	false	--	2.693976	3	--
quirkily	2	false	null	null	Manner	null	null	--	-1.0	-1	--
partially	2	false	null	null	Degree	true	false	--	0.00138	5878	--
sincerely	3	false	null	null	Manner	true	true	--	0.001194	6524	--
remarkably	3	false	null	null	Degree	true	true	--	0.001569	5352	--
animately	-1	false	null	null	--	null	null	--	-1.0	-1	animately
aplanatically	-1	false	null	null	--	null	null	--	-1.0	-1	aplanatically
abominably	-1	false	null	null	--	true	true	--	2.3E-5	60486	--
austerely	-1	false	null	null	--	true	true	--	2.7E-5	56335	--
anyplace	2	false	null	null	Place	null	null	--	-1.0	-1	--
regularly	3	false	null	null	Frequency	true	false	--	0.004073	2578	--
instantly	2	false	null	null	Time	true	false	--	0.001711	5032	--
ambidextrously	-1	false	null	null	--	null	null	--	-1.0	-1	ambidextrously
fervently	2	false	null	null	Manner	null	null	--	2.03E-4	20261	--
amorously	-1	false	null	null	--	null	null	--	-1.0	-1	amorously
asymptomatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
enthusiastically	3	false	null	null	Manner	null	null	--	4.73E-4	12070	--
amusively	-1	false	null	null	--	null	null	--	-1.0	-1	amusively
up	2	false	null	null	Place/Degree	true	false	--	0.194772	55	--
availably	-1	false	null	null	--	true	false	--	-1.0	-1	--
anthropomorphously	-1	false	null	null	--	null	null	--	-1.0	-1	anthropomorphously
belike	-1	false	null	null	--	null	null	--	-1.0	-1	belike
this	-1	false	null	null	--	null	null	--	0.487417	22	--
reasonably	3	false	null	null	Manner	true	true	--	0.003221	3132	--
upright	3	false	null	null	Manner	null	null	--	0.001335	6026	--
incorrectly	1	false	null	null	Manner	null	null	--	2.81E-4	16715	--
especially	4	false	null	null	Focusing	null	null	--	0.018653	541	--
once	1	false	null	null	Time/Frequency	true	false	--	0.028989	313	--
antisensuously	-1	false	null	null	--	null	null	--	-1.0	-1	antisensuously
accentually	-1	false	null	null	--	true	false	--	-1.0	-1	--
yearly	1	false	null	null	Frequency	null	null	--	4.62E-4	12245	--
behindhand	-1	false	null	null	--	null	null	--	-1.0	-1	behindhand
superficially	2	false	null	null	Manner	null	null	--	3.35E-4	15027	--
willingly	3	false	null	null	Manner	null	null	--	5.0E-4	11690	--
alphamerically	-1	false	null	null	--	null	null	--	-1.0	-1	alphamerically
aureately	-1	false	null	null	--	null	null	--	-1.0	-1	aureately
aqueously	-1	false	null	null	--	true	false	--	-1.0	-1	--
wide	-1	false	null	null	--	false	false	--	0.012763	822	--
unemotionally	1	false	null	null	Manner	null	null	--	1.7E-5	70481	--
acquiescingly	-1	false	null	null	--	null	null	--	-1.0	-1	acquiescingly
agamically	-1	false	null	null	--	true	false	--	-1.0	-1	--
fiercely	1	false	null	null	Manner	true	true	--	9.28E-4	7722	--
kissingly	3	false	null	null	Manner	null	null	--	-1.0	-1	--
aposematically	-1	false	null	null	--	null	null	--	-1.0	-1	aposematically
attributively	-1	false	null	null	--	null	null	--	-1.0	-1	attributively
averagely	-1	false	null	null	--	true	false	--	1.6E-5	71687	--
