Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
downstream	-1	false	null	null	--	true	true	--	4.77E-4	12030	--
sarcastically	-1	false	null	null	--	true	true	--	1.96E-4	20696	--
indiscerptibly	-1	false	null	null	--	null	null	--	-1.0	-1	indiscerptib
nongratifyingly	-1	false	null	null	--	null	null	--	-1.0	-1	nongratifie
rattling	-1	false	null	null	--	true	false	--	3.45E-4	14744	--
spryly	-1	false	null	null	--	null	null	--	-1.0	-1	sp
memoriter	-1	false	true	false	--	null	null	--	-1.0	-1	memorit
supplely	-1	false	null	null	--	null	null	--	-1.0	-1	supple
quasi-saintly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-saint
unoccidentally	-1	false	null	null	--	null	null	--	-1.0	-1	unoccident
pudgily	-1	false	null	null	--	null	null	--	-1.0	-1	pudgi
natch	-1	false	null	null	--	null	null	--	1.3E-5	79088	--
nontrigonometrically	-1	false	null	null	--	null	null	--	-1.0	-1	nontrigonometrice
frolicsomely	-1	false	null	null	--	null	null	--	-1.0	-1	frolicsome
nonfashionably	-1	false	null	null	--	null	null	--	-1.0	-1	nonfashionab
tight	2	false	null	null	Manner	false	false	--	0.003594	2860	--
nominalistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
ineffably	-1	false	null	null	--	null	null	--	-1.0	-1	ineffab
tendenciously	-1	false	null	null	--	null	null	--	-1.0	-1	tendencie
capriciously	-1	false	null	null	--	true	false	--	1.8E-5	68109	--
abysmally	-1	false	null	null	--	true	false	--	2.2E-5	61599	--
explosively	-1	false	null	null	--	true	false	--	4.8E-5	43304	--
bubblingly	-1	false	null	null	--	null	null	--	-1.0	-1	bubb
nondistortingly	-1	false	null	null	--	null	null	--	-1.0	-1	nondistort
thriftlessly	-1	false	null	null	--	null	null	--	-1.0	-1	thriftl
widthwise	-1	false	null	null	--	true	false	--	-1.0	-1	--
Britishly	-1	false	null	null	--	null	null	--	-1.0	-1	brit
overloftily	-1	false	null	null	--	null	null	--	-1.0	-1	overlofti
unsmugly	-1	false	null	null	--	null	null	--	-1.0	-1	unsmug
phyletically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonulcerously	-1	false	null	null	--	null	null	--	-1.0	-1	nonulcer
overempirically	-1	false	null	null	--	null	null	--	-1.0	-1	overempirice
conductively	-1	false	null	null	--	true	false	--	-1.0	-1	--
acrologically	-1	false	null	null	--	null	null	--	-1.0	-1	acrologice
uniridescently	-1	false	null	null	--	null	null	--	-1.0	-1	uniridescent
conspiratorially	-1	false	null	null	--	null	null	--	4.7E-5	43794	--
noninstinctually	-1	false	null	null	--	null	null	--	-1.0	-1	noninstinctu
undisputatiously	-1	false	null	null	--	null	null	--	-1.0	-1	undisputatie
invariably	2	false	null	null	Manner	true	false	--	0.001639	5178	--
nontactically	-1	false	null	null	--	null	null	--	-1.0	-1	nontactice
typologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-famously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fam
nonirrevocably	-1	false	null	null	--	null	null	--	-1.0	-1	nonirrevocab
nonjuridically	-1	false	null	null	--	null	null	--	-1.0	-1	nonjuridice
heretically	-1	false	null	null	--	null	null	--	-1.0	-1	heretice
nonignorantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonign
outright	-1	false	null	null	--	true	false	--	7.8E-4	8680	--
aggregate	-1	false	null	null	--	null	null	--	0.001592	5288	--
contrastedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
unconfidently	-1	false	null	null	--	null	null	--	-1.0	-1	unconfident
dreamlessly	-1	false	null	null	--	null	null	--	-1.0	-1	dreaml
proportionately	-1	false	null	null	--	true	false	--	2.16E-4	19594	--
changefully	-1	false	null	null	--	null	null	--	-1.0	-1	change
foreignly	-1	false	null	null	--	null	null	--	-1.0	-1	foreign
unscenically	-1	false	null	null	--	null	null	--	-1.0	-1	unscenice
nonhierarchically	-1	false	null	null	--	true	false	--	-1.0	-1	--
semimystically	-1	false	null	null	--	null	null	--	-1.0	-1	semimystice
post-free	-1	false	null	null	--	null	null	--	-1.0	-1	post-fr
nonfactually	-1	false	null	null	--	null	null	--	-1.0	-1	nonfactu
unarduously	-1	false	null	null	--	null	null	--	-1.0	-1	unardu
geomantically	-1	false	null	null	--	null	null	--	-1.0	-1	geomantice
modernly	-1	false	null	null	--	true	true	--	-1.0	-1	--
currently	2	false	null	null	Time	true	false	--	0.007418	1455	--
half-smilingly	-1	false	null	null	--	null	null	--	-1.0	-1	half
flimsily	-1	false	null	null	--	null	null	--	-1.0	-1	flimsi
normally	3	false	null	null	Manner	true	false	--	0.008696	1244	--
lewdly	-1	false	null	null	--	null	null	--	-1.0	-1	lewd
unpreposterously	-1	false	null	null	--	null	null	--	-1.0	-1	unpreposter
noncongruently	-1	false	null	null	--	null	null	--	-1.0	-1	noncongruent
crammingly	-1	false	null	null	--	null	null	--	-1.0	-1	crame
hyperaccurately	-1	false	null	null	--	null	null	--	-1.0	-1	accurate
erectly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonethereally	-1	false	null	null	--	null	null	--	-1.0	-1	nonethere
glisteringly	-1	false	null	null	--	null	null	--	-1.0	-1	glistere
conjugally	-1	false	null	null	--	true	false	--	-1.0	-1	--
expletively	-1	false	null	null	--	null	null	--	-1.0	-1	explete
searchingly	2	false	null	null	Manner	true	false	--	4.7E-5	43933	--
teasingly	-1	false	null	null	--	null	null	--	5.6E-5	40434	--
mealymouthedly	-1	false	null	null	--	null	null	--	-1.0	-1	mealymouth
stichometrically	-1	false	null	null	--	null	null	--	-1.0	-1	stichometrice
nonadmissibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonadmissib
unmodishly	-1	false	null	null	--	null	null	--	-1.0	-1	unmod
homogenetically	-1	false	null	null	--	null	null	--	-1.0	-1	homogenetice
neglectingly	-1	false	null	null	--	null	null	--	-1.0	-1	neglect
high-handedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
germinally	-1	false	null	null	--	true	false	--	-1.0	-1	--
antimediaevally	-1	false	null	null	--	null	null	--	-1.0	-1	antimediaev
undesignedly	-1	false	null	null	--	null	null	--	-1.0	-1	undesign
quasi-traditionally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-tradition
multilaterally	-1	false	null	null	--	true	false	--	-1.0	-1	--
slanderously	-1	false	null	null	--	null	null	--	-1.0	-1	slander
unriotously	-1	false	null	null	--	null	null	--	-1.0	-1	unriot
interlinearly	-1	false	null	null	--	null	null	--	-1.0	-1	interlinear
gamesomely	-1	false	null	null	--	null	null	--	-1.0	-1	gamesome
unprematurely	-1	false	null	null	--	null	null	--	-1.0	-1	unpremature
readably	-1	false	null	null	--	true	false	--	-1.0	-1	--
unchurlishly	-1	false	null	null	--	null	null	--	-1.0	-1	unchurl
unironically	-1	false	null	null	--	null	null	--	-1.0	-1	unironice
leadenly	-1	false	null	null	--	null	null	--	-1.0	-1	leade
chronoscopically	-1	false	null	null	--	true	false	--	-1.0	-1	--
free-spokenly	-1	false	null	null	--	null	null	--	-1.0	-1	free
nonfrequently	-1	false	null	null	--	null	null	--	-1.0	-1	nonfrequent
untautly	-1	false	null	null	--	null	null	--	-1.0	-1	untaut
laryngeally	-1	false	null	null	--	true	false	--	-1.0	-1	--
uncouthly	-1	false	null	null	--	null	null	--	-1.0	-1	uncouth
familiarisingly	-1	false	null	null	--	null	null	--	-1.0	-1	familiarise
arithmetically	-1	false	null	null	--	true	false	--	1.7E-5	69786	--
nonrepresentatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrepresentate
uninstructedly	-1	false	null	null	--	null	null	--	-1.0	-1	uninstruct
inflammatorily	-1	false	null	null	--	true	false	--	-1.0	-1	--
loosely	2	false	null	null	Manner	true	false	--	6.81E-4	9550	--
polemically	-1	false	null	null	--	true	true	--	-1.0	-1	--
untediously	-1	false	null	null	--	null	null	--	-1.0	-1	untedie
unpetulantly	-1	false	null	null	--	null	null	--	-1.0	-1	unpetul
spraddle-legged	-1	false	null	null	--	null	null	--	-1.0	-1	spraddle-legg
removably	-1	false	null	null	--	true	false	--	-1.0	-1	--
unadulterately	-1	false	null	null	--	null	null	--	-1.0	-1	unadulterate
fourthly	-1	false	null	null	--	true	false	--	1.47E-4	24257	--
unpolitely	-1	false	null	null	--	null	null	--	-1.0	-1	unpolite
quasi-internally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-intern
preoffensively	-1	false	null	null	--	null	null	--	-1.0	-1	preoffens
contractively	-1	false	null	null	--	null	null	--	-1.0	-1	contract
quasi-gallantly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-gall
glaringly	-1	false	null	null	--	true	false	--	4.1E-5	47088	--
allonymously	-1	false	null	null	--	null	null	--	-1.0	-1	allonym
meteorically	-1	false	null	null	--	true	false	--	-1.0	-1	--
single-handedly	-1	false	null	null	--	false	false	--	-1.0	-1	--
laxatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
unsuperstitiously	-1	false	null	null	--	null	null	--	-1.0	-1	unsuperstitie
middling	-1	false	null	null	--	null	null	--	8.8E-5	32083	--
subito	-1	false	null	null	--	null	null	--	-1.0	-1	subito
fulgently	-1	false	null	null	--	null	null	--	-1.0	-1	fulgent
quasi-typically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-typice
ovoviviparously	-1	false	null	null	--	true	false	--	-1.0	-1	--
subdistichously	-1	false	null	null	--	null	null	--	-1.0	-1	subdistich
universally	4	false	null	null	Manner	true	false	--	6.16E-4	10225	--
wonderingly	-1	false	null	null	--	null	null	--	6.9E-5	36156	--
semisatirically	-1	false	null	null	--	null	null	--	-1.0	-1	semisatirice
paratactically	-1	false	null	null	--	null	null	--	-1.0	-1	paratactice
commercially	-1	false	null	null	--	true	true	--	6.86E-4	9482	--
noneruditely	-1	false	null	null	--	null	null	--	-1.0	-1	nonerudite
contrariously	-1	false	null	null	--	null	null	--	-1.0	-1	contrarious
triadically	-1	false	null	null	--	true	false	--	-1.0	-1	--
botchedly	-1	false	null	null	--	null	null	--	-1.0	-1	botch
aff	-1	false	null	null	--	null	null	--	3.5E-5	50444	--
unguardedly	-1	false	null	null	--	null	null	--	-1.0	-1	unguard
cleverly	3	false	null	null	Manner	true	true	--	2.83E-4	16661	--
unavowably	-1	false	null	null	--	null	null	--	-1.0	-1	unavowab
distad	-1	false	null	null	--	true	false	--	-1.0	-1	--
aft	-1	false	null	null	--	true	false	--	2.0E-4	20461	--
unarchly	-1	false	null	null	--	null	null	--	-1.0	-1	unarch
sterlingly	-1	false	null	null	--	null	null	--	-1.0	-1	st
nonofficially	-1	false	null	null	--	null	null	--	-1.0	-1	nonofficial
collectively	-1	false	null	null	--	true	false	--	5.69E-4	10774	--
indiscriminatingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unignominiously	-1	false	null	null	--	null	null	--	-1.0	-1	unignominie
aesthetic	-1	false	null	null	--	null	null	--	0.001236	6364	--
ago	-1	false	null	null	--	true	false	--	0.020844	475	--
enticingly	-1	false	null	null	--	null	null	--	3.8E-5	48462	--
spectacularly	3	false	null	null	Manner	true	false	--	2.11E-4	19788	--
musicologically	-1	false	null	null	--	null	null	--	-1.0	-1	musicologice
blockheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	blockhead
strangely	-1	false	null	null	--	true	true	--	0.001069	6983	--
bicentennially	-1	false	null	null	--	null	null	--	-1.0	-1	bicentennial
raggedly	-1	false	null	null	--	true	false	--	5.8E-5	39869	--
hypermiraculously	-1	false	null	null	--	null	null	--	-1.0	-1	miracul
operosely	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-dependently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-dependent
quasi-peacefully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-peace
unsternly	-1	false	null	null	--	null	null	--	-1.0	-1	unstern
improvidently	-1	false	null	null	--	null	null	--	-1.0	-1	improvident
pseudoaesthetically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoaesthetice
unprickly	-1	false	null	null	--	null	null	--	-1.0	-1	unprick
deciduously	-1	false	null	null	--	null	null	--	-1.0	-1	decidu
preambitiously	-1	false	null	null	--	null	null	--	-1.0	-1	preambitie
dazzlingly	-1	false	null	null	--	null	null	--	2.6E-5	57270	--
aforetime	-1	false	null	null	--	null	null	--	-1.0	-1	aforetime
bemusedly	-1	false	null	null	--	null	null	--	1.6E-5	72086	--
fascistically	-1	false	null	null	--	null	null	--	-1.0	-1	fascistice
assumptively	-1	false	null	null	--	null	null	--	-1.0	-1	assumpt
mighty	-1	false	null	null	--	true	false	--	0.001084	6928	--
invariantly	-1	false	null	null	--	true	false	--	-1.0	-1	--
expensively	-1	false	null	null	--	true	true	--	1.03E-4	29585	--
nonindependently	-1	false	null	null	--	null	null	--	-1.0	-1	nonindependent
other	-1	false	true	false	--	null	null	--	0.149558	70	--
overproportionately	-1	false	null	null	--	true	false	--	-1.0	-1	--
choosingly	-1	false	null	null	--	null	null	--	-1.0	-1	choos
unconcernedly	-1	false	null	null	--	true	true	--	1.6E-5	71562	--
nonancestrally	-1	false	null	null	--	null	null	--	-1.0	-1	nonancestr
phantasmagorianly	-1	false	null	null	--	null	null	--	-1.0	-1	phantasmagorian
uncommonly	-1	false	null	null	--	true	false	--	6.8E-5	36610	--
unperiphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	unperiphrastice
diphtheritically	-1	false	null	null	--	null	null	--	-1.0	-1	diphtheritice
submaniacally	-1	false	null	null	--	null	null	--	-1.0	-1	submaniac
diatonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
inauspiciously	-1	false	null	null	--	null	null	--	-1.0	-1	inauspicious
quantitatively	-1	false	null	null	--	true	false	--	1.06E-4	29159	--
unfilially	-1	false	null	null	--	null	null	--	-1.0	-1	unfilial
bunchily	-1	false	null	null	--	null	null	--	-1.0	-1	bunchi
quasi-brotherly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-broth
eximiously	-1	false	null	null	--	null	null	--	-1.0	-1	eximie
awakeningly	-1	false	null	null	--	null	null	--	-1.0	-1	awakene
nondemocratically	-1	false	null	null	--	null	null	--	-1.0	-1	nondemocratice
quasi-contentedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-content
huffishly	-1	false	null	null	--	null	null	--	-1.0	-1	huf
biaxially	-1	false	null	null	--	true	false	--	-1.0	-1	--
cantingly	-1	false	null	null	--	null	null	--	-1.0	-1	cant
prebarbarously	-1	false	null	null	--	null	null	--	-1.0	-1	prebarbar
esuriently	-1	false	null	null	--	null	null	--	-1.0	-1	esurient
lento	-1	false	null	null	--	true	true	--	-1.0	-1	--
moveably	-1	false	null	null	--	null	null	--	-1.0	-1	moveab
overnumerously	-1	false	null	null	--	null	null	--	-1.0	-1	overnumer
ecumenically	-1	false	null	null	--	null	null	--	1.3E-5	78542	--
faintingly	-1	false	null	null	--	null	null	--	-1.0	-1	faint
applicably	-1	false	null	null	--	true	true	--	-1.0	-1	--
indeterminably	-1	false	null	null	--	null	null	--	-1.0	-1	indeterminab
antitypically	-1	false	null	null	--	null	null	--	-1.0	-1	antitypice
superhumanly	-1	false	null	null	--	null	null	--	-1.0	-1	superhuman
unripely	-1	false	null	null	--	null	null	--	-1.0	-1	unripe
implicitly	-1	false	null	null	--	true	false	--	5.73E-4	10728	--
quasi-everlastingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-everlast
overhelpfully	-1	false	null	null	--	null	null	--	-1.0	-1	overhelp
putridly	-1	false	null	null	--	null	null	--	-1.0	-1	putrid
latterly	-1	false	null	null	--	true	false	--	2.3E-4	18837	--
seditiously	-1	false	null	null	--	null	null	--	-1.0	-1	seditie
spankingly	-1	false	null	null	--	null	null	--	-1.0	-1	spank
uncoincidently	-1	false	null	null	--	null	null	--	-1.0	-1	uncoincident
uncorrelatively	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrelate
all	-1	false	null	null	--	null	null	--	0.276145	40	--
gleesomely	-1	false	null	null	--	null	null	--	-1.0	-1	gleesome
loosest	-1	false	false	true	--	null	null	--	-1.0	-1	loos
nonsensitively	-1	false	null	null	--	null	null	--	-1.0	-1	nonsensite
already	2	false	null	null	Time	true	false	--	0.036082	252	--
sunwise	-1	false	null	null	--	null	null	--	-1.0	-1	sunwise
scrappily	-1	false	null	null	--	null	null	--	-1.0	-1	scrappi
aprioristically	-1	false	null	null	--	null	null	--	-1.0	-1	aprioristice
inequitably	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-guiltily	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-guilti
hands-down	-1	false	null	null	--	null	null	--	-1.0	-1	hands down
subduably	-1	false	null	null	--	null	null	--	-1.0	-1	subduab
separably	-1	false	null	null	--	true	false	--	-1.0	-1	--
tauntingly	-1	false	null	null	--	null	null	--	2.6E-5	57602	--
social-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	social-mind
wavingly	-1	false	null	null	--	null	null	--	-1.0	-1	wave
tolerably	-1	false	null	null	--	true	false	--	4.9E-5	42971	--
counterfeitly	-1	false	null	null	--	null	null	--	-1.0	-1	counterfeit
farthest	-1	false	false	true	--	null	null	--	9.6E-5	30881	--
nonzealously	-1	false	null	null	--	null	null	--	-1.0	-1	nonzeal
downily	-1	false	null	null	--	null	null	--	-1.0	-1	downi
unbibulously	-1	false	null	null	--	null	null	--	-1.0	-1	unbibul
overpuissantly	-1	false	null	null	--	null	null	--	-1.0	-1	overpuiss
ana	-1	false	null	null	--	true	false	--	4.44E-4	12552	--
negatively	1	false	null	null	Manner	true	true	--	2.51E-4	17919	--
apolitically	-1	false	null	null	--	null	null	--	-1.0	-1	apolitice
glozingly	-1	false	null	null	--	null	null	--	-1.0	-1	gloze
disposedly	-1	false	null	null	--	null	null	--	-1.0	-1	dispose
twistingly	-1	false	null	null	--	null	null	--	-1.0	-1	tw
fulsomely	-1	false	null	null	--	null	null	--	1.8E-5	68441	--
anticommercially	-1	false	null	null	--	null	null	--	-1.0	-1	anticommercial
any	-1	false	null	null	--	null	null	--	0.130586	81	--
cyclically	-1	false	null	null	--	true	false	--	1.6E-5	71027	--
freakily	-1	false	null	null	--	null	null	--	-1.0	-1	freaki
gloomfully	-1	false	null	null	--	null	null	--	-1.0	-1	gloom
ninth	-1	false	null	null	--	null	null	--	0.001012	7285	--
biddably	-1	false	null	null	--	null	null	--	-1.0	-1	biddab
silently	2	false	null	null	Manner	true	true	--	0.00127	6237	--
situationally	-1	false	null	null	--	true	false	--	1.2E-5	83247	--
allowably	-1	false	null	null	--	null	null	--	-1.0	-1	allowab
copiously	-1	false	null	null	--	true	false	--	5.4E-5	41017	--
anywhere	2	false	null	null	Place	true	false	--	0.004319	2451	--
overspeculatively	-1	false	null	null	--	null	null	--	-1.0	-1	overspeculate
prevalently	-1	false	null	null	--	true	true	--	-1.0	-1	--
antirachitically	-1	false	null	null	--	null	null	--	-1.0	-1	antirachitice
unvacuously	-1	false	null	null	--	null	null	--	-1.0	-1	unvacu
nonequitably	-1	false	null	null	--	null	null	--	-1.0	-1	nonequitab
stoechiometrically	-1	false	null	null	--	null	null	--	-1.0	-1	stoechiometrice
naught	-1	false	null	null	--	null	null	--	7.3E-5	35370	--
peskily	-1	false	null	null	--	null	null	--	-1.0	-1	peski
entitatively	-1	false	null	null	--	null	null	--	-1.0	-1	entitate
curvilinearly	-1	false	null	null	--	true	false	--	-1.0	-1	--
immunologically	-1	false	null	null	--	true	false	--	2.0E-5	64556	--
seaward	-1	false	null	null	--	true	false	--	1.26E-4	26550	--
noncomprehendingly	-1	false	null	null	--	null	null	--	-1.0	-1	noncomprehend
panoramically	-1	false	null	null	--	true	false	--	-1.0	-1	--
iambically	-1	false	null	null	--	null	null	--	-1.0	-1	iambice
unshabbily	-1	false	null	null	--	null	null	--	-1.0	-1	unshabbi
hindward	-1	false	null	null	--	null	null	--	-1.0	-1	hindward
martially	-1	false	null	null	--	null	null	--	-1.0	-1	martial
quasi-pathetically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-pathetice
unambiguously	-1	false	null	null	--	true	false	--	1.9E-4	21055	--
overresolutely	-1	false	null	null	--	null	null	--	-1.0	-1	overresolute
overfoolishly	-1	false	null	null	--	null	null	--	-1.0	-1	overfool
nonintrovertedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonintrovert
detersively	-1	false	null	null	--	null	null	--	-1.0	-1	deters
semirealistically	-1	false	null	null	--	null	null	--	-1.0	-1	semirealistice
heatedly	-1	false	null	null	--	true	false	--	3.7E-5	49110	--
overcivilly	-1	false	null	null	--	null	null	--	-1.0	-1	overcivil
foamingly	-1	false	null	null	--	null	null	--	-1.0	-1	foam
prelusorily	-1	false	null	null	--	null	null	--	-1.0	-1	prelusori
northwest	-1	false	false	true	--	null	null	--	2.5E-4	17965	--
whithersoever	-1	false	true	false	--	null	null	--	-1.0	-1	whithersoev
exaggeratedly	-1	false	null	null	--	true	false	--	3.7E-5	49103	--
Pindarically	-1	false	null	null	--	null	null	--	-1.0	-1	pindarice
flexo	-1	false	null	null	--	null	null	--	-1.0	-1	flexo
emotively	-1	false	null	null	--	true	true	--	-1.0	-1	--
inerasably	-1	false	null	null	--	null	null	--	-1.0	-1	inerasab
unairily	-1	false	null	null	--	null	null	--	-1.0	-1	unairi
autocatalytically	-1	false	null	null	--	true	false	--	-1.0	-1	--
intemerately	-1	false	null	null	--	null	null	--	-1.0	-1	intemerate
unintendedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
huggingly	-1	false	null	null	--	null	null	--	-1.0	-1	huge
sighfully	-1	false	null	null	--	null	null	--	-1.0	-1	sigh
autarkically	-1	false	null	null	--	null	null	--	-1.0	-1	autarkice
nonfeverously	-1	false	null	null	--	null	null	--	-1.0	-1	nonfever
lyrically	-1	false	null	null	--	true	true	--	4.3E-5	45620	--
uncarnivorously	-1	false	null	null	--	null	null	--	-1.0	-1	uncarnivor
discerningly	-1	false	null	null	--	true	true	--	-1.0	-1	--
sniggeringly	-1	false	null	null	--	null	null	--	-1.0	-1	sniggere
undeviatingly	-1	false	null	null	--	null	null	--	-1.0	-1	undeviate
nonabortively	-1	false	null	null	--	null	null	--	-1.0	-1	nonabort
noncryptically	-1	false	null	null	--	null	null	--	-1.0	-1	noncryptice
anyways	-1	false	null	null	--	true	false	--	2.9E-5	54511	--
quasi-eloquently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-eloquent
terminably	-1	false	null	null	--	null	null	--	-1.0	-1	terminab
communicably	-1	false	null	null	--	true	false	--	-1.0	-1	--
reportedly	2	false	null	null	Viewpoint	true	false	--	0.001532	5455	--
sixfold	-1	false	null	null	--	true	false	--	2.6E-5	57158	--
unbigamously	-1	false	null	null	--	null	null	--	-1.0	-1	unbigam
frigidly	-1	false	null	null	--	null	null	--	-1.0	-1	frigid
uncalculatingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncalculate
nervelessly	-1	false	null	null	--	null	null	--	-1.0	-1	nervel
nane	-1	false	null	null	--	null	null	--	-1.0	-1	nane
eudemonistically	-1	false	null	null	--	null	null	--	-1.0	-1	eudemonistice
nonnationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonnationalistice
unfantastically	-1	false	null	null	--	null	null	--	-1.0	-1	unfantastice
half-tearfully	-1	false	null	null	--	null	null	--	-1.0	-1	half
intransigently	-1	false	null	null	--	null	null	--	-1.0	-1	intransigent
gibbously	-1	false	null	null	--	null	null	--	-1.0	-1	gibb
uproariously	-1	false	null	null	--	true	false	--	2.2E-5	61615	--
undenominational	-1	false	null	null	--	null	null	--	-1.0	-1	undenomination
semisupernaturally	-1	false	null	null	--	null	null	--	-1.0	-1	semisupernature
unvulgarly	-1	false	null	null	--	null	null	--	-1.0	-1	unvulgar
preaccommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1	preaccommodate
encouragingly	-1	false	null	null	--	true	false	--	1.38E-4	25316	--
unwillfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwill
prepossessingly	-1	false	null	null	--	null	null	--	-1.0	-1	prepossese
nonmatrimonially	-1	false	null	null	--	null	null	--	-1.0	-1	nonmatrimonial
pleasurably	-1	false	null	null	--	null	null	--	2.2E-5	61369	--
unindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	unindustrious
ava	-1	false	null	null	--	null	null	--	2.4E-5	59107	--
moronically	-1	false	null	null	--	null	null	--	-1.0	-1	moronice
bacterioscopically	-1	false	null	null	--	null	null	--	-1.0	-1	bacterioscopice
cymosely	-1	false	null	null	--	null	null	--	-1.0	-1	cymose
chock-a-block	-1	false	null	null	--	null	null	--	-1.0	-1	chock-a-block
beatifically	-1	false	null	null	--	null	null	--	-1.0	-1	beatifice
nonstop	-1	false	null	null	--	null	null	--	4.5E-5	44750	--
superincumbently	-1	false	null	null	--	null	null	--	-1.0	-1	superincumbent
bureaucratically	-1	false	null	null	--	true	false	--	1.4E-5	75602	--
overtimidly	-1	false	null	null	--	null	null	--	-1.0	-1	overtimid
unctuously	-1	false	null	null	--	null	null	--	1.3E-5	80014	--
stupidly	1	false	null	null	Manner	null	null	--	1.52E-4	23910	--
antinationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	antinationalistice
quasi-sincerely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sincere
scabrously	-1	false	null	null	--	null	null	--	-1.0	-1	scabr
parsimoniously	-1	false	null	null	--	true	true	--	-1.0	-1	--
sensitometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
foolhardily	-1	false	null	null	--	true	false	--	-1.0	-1	--
exothermally	-1	false	null	null	--	true	false	--	-1.0	-1	--
awa	-1	false	null	null	--	null	null	--	4.1E-5	46785	--
radically	-1	false	null	null	--	true	true	--	8.19E-4	8389	--
unsuccessfully	-1	false	null	null	--	true	false	--	3.77E-4	13948	--
doggedly	-1	false	null	null	--	true	false	--	1.35E-4	25533	--
thirdly	-1	false	null	null	--	true	false	--	8.36E-4	8268	--
au naturel	-1	false	null	null	--	true	false	--	-1.0	-1	--
omnivorously	-1	false	null	null	--	true	false	--	-1.0	-1	--
overfloridly	-1	false	null	null	--	null	null	--	-1.0	-1	overflorid
semipopularly	-1	false	null	null	--	null	null	--	-1.0	-1	semipopular
bisymmetrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
yare	-1	false	null	null	--	null	null	--	-1.0	-1	yare
agonistically	-1	false	null	null	--	true	true	--	-1.0	-1	--
nary	-1	false	null	null	--	null	null	--	-1.0	-1	na
paroxysmally	-1	false	null	null	--	true	false	--	-1.0	-1	--
peevishly	-1	false	null	null	--	true	true	--	3.7E-5	49029	--
actinally	-1	false	null	null	--	null	null	--	-1.0	-1	actinal
piano	-1	false	null	null	--	true	false	--	0.002068	4376	--
northerly	-1	false	null	null	--	null	null	--	1.56E-4	23547	--
broad	-1	false	null	null	--	null	null	--	0.005476	1962	--
unlethally	-1	false	null	null	--	null	null	--	-1.0	-1	unleth
thoroughgoingly	-1	false	null	null	--	null	null	--	-1.0	-1	thoroughgo
self-devotedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-devote
nonurgently	-1	false	null	null	--	null	null	--	-1.0	-1	nonurgent
item	-1	false	null	null	--	true	false	--	0.003976	2620	--
imagerially	-1	false	null	null	--	null	null	--	-1.0	-1	imagerial
limply	1	false	null	null	Manner	true	false	--	9.9E-5	30257	--
aerobiologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobiologice
superprecisely	-1	false	null	null	--	null	null	--	-1.0	-1	superprecise
unprismatically	-1	false	null	null	--	null	null	--	-1.0	-1	unprismatice
