Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
astay	-1	false	null	null	--	null	null	--	-1.0	-1
bolshevistically	-1	false	null	null	--	null	null	--	-1.0	-1
effetely	-1	false	null	null	--	null	null	--	-1.0	-1
springily	-1	false	null	null	--	null	null	--	-1.0	-1
unmeasurably	-1	false	null	null	--	true	false	--	-1.0	-1
beckoningly	-1	false	null	null	--	null	null	--	-1.0	-1
clippingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonpurgatively	-1	false	null	null	--	null	null	--	-1.0	-1
pseudosocially	-1	false	null	null	--	null	null	--	-1.0	-1
shily	-1	false	null	null	--	true	true	--	-1.0	-1
globally	-1	false	null	null	--	true	false	--	1.18E-4	27507
sorrily	-1	false	null	null	--	null	null	--	-1.0	-1
mythically	-1	false	null	null	--	null	null	--	-1.0	-1
nonincandescently	-1	false	null	null	--	null	null	--	-1.0	-1
laboringly	-1	false	null	null	--	null	null	--	-1.0	-1
necessarily	2	false	null	null	Viewpoint	true	false	--	0.005968	1809
nonenviably	-1	false	null	null	--	null	null	--	-1.0	-1
unmedicinally	-1	false	null	null	--	null	null	--	-1.0	-1
unmesmerically	-1	false	null	null	--	null	null	--	-1.0	-1
overtamely	-1	false	null	null	--	null	null	--	-1.0	-1
seventhly	-1	false	null	null	--	null	null	--	-1.0	-1
brigandishly	-1	false	null	null	--	null	null	--	-1.0	-1
butterflylike	-1	false	null	null	--	null	null	--	-1.0	-1
garrulously	-1	false	null	null	--	null	null	--	-1.0	-1
fictively	-1	false	null	null	--	true	false	--	-1.0	-1
nondepressively	-1	false	null	null	--	null	null	--	-1.0	-1
tautologously	-1	false	null	null	--	null	null	--	-1.0	-1
grewsomely	-1	false	null	null	--	null	null	--	-1.0	-1
mimically	-1	false	null	null	--	null	null	--	-1.0	-1
aborad	-1	false	null	null	--	true	false	--	-1.0	-1
homiletically	-1	false	null	null	--	null	null	--	-1.0	-1
necrologically	-1	false	null	null	--	null	null	--	-1.0	-1
explicatively	-1	false	null	null	--	null	null	--	-1.0	-1
akimbo	-1	false	null	null	--	true	false	--	4.3E-5	45590
phantasmagorically	-1	false	null	null	--	null	null	--	-1.0	-1
untrivially	-1	false	null	null	--	null	null	--	-1.0	-1
pharmaceutically	-1	false	null	null	--	true	false	--	-1.0	-1
headstrongly	-1	false	null	null	--	null	null	--	-1.0	-1
untransmutably	-1	false	null	null	--	null	null	--	-1.0	-1
uninquisitively	-1	false	null	null	--	null	null	--	-1.0	-1
locomotively	-1	false	null	null	--	true	false	--	-1.0	-1
superabnormally	-1	false	null	null	--	null	null	--	-1.0	-1
cockneyishly	-1	false	null	null	--	null	null	--	-1.0	-1
imperially	-1	false	null	null	--	true	true	--	-1.0	-1
quasi-immediately	-1	false	null	null	--	null	null	--	-1.0	-1
felly	-1	false	null	null	--	null	null	--	-1.0	-1
instructively	-1	false	null	null	--	true	false	--	-1.0	-1
jocundly	-1	false	null	null	--	null	null	--	-1.0	-1
unnarrow-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1
usward	-1	false	null	null	--	null	null	--	-1.0	-1
illogically	-1	false	null	null	--	true	false	--	3.5E-5	50446
quasi-recently	-1	false	null	null	--	null	null	--	-1.0	-1
unmeaningly	-1	false	null	null	--	null	null	--	-1.0	-1
unruminatingly	-1	false	null	null	--	null	null	--	-1.0	-1
exhaustively	-1	false	null	null	--	true	false	--	9.0E-5	31637
philatelically	-1	false	null	null	--	true	false	--	-1.0	-1
boiling	-1	false	null	null	--	null	null	--	9.54E-4	7578
upstate	-1	false	null	null	--	true	false	--	2.6E-5	56925
unsensibly	-1	false	null	null	--	null	null	--	-1.0	-1
unimpulsively	-1	false	null	null	--	null	null	--	-1.0	-1
degradedly	-1	false	null	null	--	null	null	--	-1.0	-1
endlessly	4	false	null	null	Manner	true	false	--	4.09E-4	13222
lawfully	-1	false	null	null	--	true	false	--	1.61E-4	23164
consequently	2	false	null	null	Linking	true	false	--	0.002642	3623
irredeemably	-1	false	null	null	--	true	false	--	3.3E-5	52204
vectorially	-1	false	null	null	--	true	false	--	-1.0	-1
uncompetitively	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-reliably	-1	false	null	null	--	null	null	--	-1.0	-1
dauntlessly	-1	false	null	null	--	null	null	--	-1.0	-1
guilelessly	-1	false	null	null	--	null	null	--	-1.0	-1
unaccidentally	-1	false	null	null	--	null	null	--	-1.0	-1
unslimly	-1	false	null	null	--	null	null	--	-1.0	-1
unpejoratively	-1	false	null	null	--	null	null	--	-1.0	-1
supersentimentally	-1	false	null	null	--	null	null	--	-1.0	-1
scarcely	1	false	null	null	Manner	true	false	--	0.001762	4917
unempirically	-1	false	null	null	--	null	null	--	-1.0	-1
hastefully	-1	false	null	null	--	null	null	--	-1.0	-1
inferentially	-1	false	null	null	--	true	false	--	1.3E-5	79242
noninterdependently	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-philosophically	-1	false	null	null	--	null	null	--	-1.0	-1
frowstily	-1	false	null	null	--	null	null	--	-1.0	-1
loungingly	-1	false	null	null	--	null	null	--	-1.0	-1
seemly	-1	false	null	null	--	null	null	--	3.5E-5	50565
overrigidly	-1	false	null	null	--	null	null	--	-1.0	-1
superscientifically	-1	false	null	null	--	null	null	--	-1.0	-1
palankeeningly	-1	false	null	null	--	null	null	--	-1.0	-1
sforzando	-1	false	null	null	--	null	null	--	-1.0	-1
half-deservedly	-1	false	null	null	--	null	null	--	-1.0	-1
ceaselessly	-1	false	null	null	--	true	false	--	5.6E-5	40450
quasi-validly	-1	false	null	null	--	null	null	--	-1.0	-1
nonverminously	-1	false	null	null	--	null	null	--	-1.0	-1
immeasurably	2	false	null	null	Manner	true	false	--	1.1E-4	28445
enjoyingly	-1	false	null	null	--	null	null	--	-1.0	-1
shiningly	-1	false	null	null	--	null	null	--	-1.0	-1
infelicitously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-luxuriously	-1	false	null	null	--	null	null	--	-1.0	-1
impiously	-1	false	null	null	--	null	null	--	-1.0	-1
waspily	-1	false	null	null	--	null	null	--	-1.0	-1
scalably	-1	false	null	null	--	true	false	--	-1.0	-1
unprecipitously	-1	false	null	null	--	null	null	--	-1.0	-1
nonpromiscuously	-1	false	null	null	--	true	false	--	-1.0	-1
virtuously	-1	false	null	null	--	true	true	--	2.0E-5	64533
overweeningly	-1	false	null	null	--	null	null	--	-1.0	-1
modestly	-1	false	null	null	--	true	true	--	3.17E-4	15576
subcorymbosely	-1	false	null	null	--	null	null	--	-1.0	-1
overhand	-1	false	null	null	--	null	null	--	1.9E-5	67002
enrapturedly	-1	false	null	null	--	null	null	--	-1.0	-1
woozily	-1	false	null	null	--	null	null	--	-1.0	-1
unfitly	-1	false	null	null	--	null	null	--	-1.0	-1
opticly	-1	false	null	null	--	null	null	--	-1.0	-1
unprimly	-1	false	null	null	--	null	null	--	-1.0	-1
squelchingly	-1	false	null	null	--	null	null	--	-1.0	-1
fiendishly	-1	false	null	null	--	null	null	--	2.9E-5	54851
snappily	-1	false	null	null	--	null	null	--	1.1E-5	85700
counter	-1	false	true	false	--	true	false	--	0.00261	3656
lunatically	-1	false	null	null	--	null	null	--	-1.0	-1
overcautiously	-1	false	null	null	--	null	null	--	-1.0	-1
raspingly	-1	false	null	null	--	null	null	--	-1.0	-1
extollingly	-1	false	null	null	--	null	null	--	-1.0	-1
taillessly	-1	false	null	null	--	null	null	--	-1.0	-1
hedonistically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-miraculously	-1	false	null	null	--	null	null	--	-1.0	-1
self-tolerantly	-1	false	null	null	--	null	null	--	-1.0	-1
unludicrously	-1	false	null	null	--	null	null	--	-1.0	-1
dozily	-1	false	null	null	--	null	null	--	-1.0	-1
commiseratively	-1	false	null	null	--	null	null	--	-1.0	-1
irremissibly	-1	false	null	null	--	null	null	--	-1.0	-1
incongruently	-1	false	null	null	--	true	false	--	-1.0	-1
agone	-1	false	null	null	--	null	null	--	-1.0	-1
ninefold	-1	false	null	null	--	true	false	--	-1.0	-1
undefinedly	-1	false	null	null	--	null	null	--	-1.0	-1
grovelingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonhypnotically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-personally	-1	false	null	null	--	null	null	--	-1.0	-1
sillily	-1	false	null	null	--	null	null	--	-1.0	-1
gnawingly	-1	false	null	null	--	null	null	--	-1.0	-1
idiopathically	-1	false	null	null	--	true	false	--	-1.0	-1
literally	-1	false	null	null	--	true	false	--	0.002097	4313
improvisedly	-1	false	null	null	--	null	null	--	-1.0	-1
palanquiningly	-1	false	null	null	--	null	null	--	-1.0	-1
grouchily	-1	false	null	null	--	null	null	--	-1.0	-1
ploddingly	-1	false	null	null	--	true	false	--	-1.0	-1
struttingly	-1	false	null	null	--	null	null	--	-1.0	-1
subfestively	-1	false	null	null	--	null	null	--	-1.0	-1
overidly	-1	false	null	null	--	null	null	--	-1.0	-1
pantographically	-1	false	null	null	--	true	false	--	-1.0	-1
superdevilishly	-1	false	null	null	--	null	null	--	-1.0	-1
hypothetically	-1	false	null	null	--	true	false	--	2.5E-5	58614
noncategorically	-1	false	null	null	--	true	false	--	-1.0	-1
half-liberally	-1	false	null	null	--	null	null	--	-1.0	-1
nonamorously	-1	false	null	null	--	null	null	--	-1.0	-1
semiexclusively	-1	false	null	null	--	null	null	--	-1.0	-1
fifthly	-1	false	null	null	--	true	false	--	4.0E-5	47521
flipping	-1	false	null	null	--	null	null	--	2.41E-4	18344
nonlacteally	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-patiently	-1	false	null	null	--	null	null	--	-1.0	-1
remotely	-1	false	null	null	--	true	true	--	4.14E-4	13140
subcrenately	-1	false	null	null	--	null	null	--	-1.0	-1
prepositionally	-1	false	null	null	--	null	null	--	-1.0	-1
stressfully	1	false	null	null	Manner	true	true	--	-1.0	-1
unvociferously	-1	false	null	null	--	null	null	--	-1.0	-1
heliometrically	-1	false	null	null	--	null	null	--	-1.0	-1
overnegligently	-1	false	null	null	--	null	null	--	-1.0	-1
athwartships	-1	false	null	null	--	null	null	--	-1.0	-1
geognostically	-1	false	null	null	--	null	null	--	-1.0	-1
subconnectedly	-1	false	null	null	--	null	null	--	-1.0	-1
gleamingly	-1	false	null	null	--	null	null	--	-1.0	-1
cringingly	-1	false	null	null	--	null	null	--	-1.0	-1
deictically	-1	false	null	null	--	null	null	--	-1.0	-1
un-Jesuitically	-1	false	null	null	--	null	null	--	-1.0	-1
trophically	-1	false	null	null	--	true	false	--	-1.0	-1
bilingually	-1	false	null	null	--	true	false	--	-1.0	-1
predisposedly	-1	false	null	null	--	true	false	--	-1.0	-1
unsensuously	-1	false	null	null	--	null	null	--	-1.0	-1
generally	2	false	null	null	Focusing	true	true	--	0.012172	863
unpantheistically	-1	false	null	null	--	null	null	--	-1.0	-1
quakily	-1	false	null	null	--	null	null	--	-1.0	-1
forbearingly	-1	false	null	null	--	null	null	--	-1.0	-1
ulteriorly	-1	false	null	null	--	true	false	--	-1.0	-1
reflectively	-1	false	null	null	--	true	false	--	8.8E-5	32046
nonargumentatively	-1	false	null	null	--	null	null	--	-1.0	-1
ferociously	1	false	null	null	Manner	true	true	--	8.6E-5	32497
catoptrically	-1	false	null	null	--	null	null	--	-1.0	-1
nonexculpable	-1	false	null	null	--	null	null	--	-1.0	-1
autecologically	-1	false	null	null	--	null	null	--	-1.0	-1
mischievously	-1	false	null	null	--	true	true	--	8.3E-5	33195
tripinnately	-1	false	null	null	--	null	null	--	-1.0	-1
antimechanistically	-1	false	null	null	--	null	null	--	-1.0	-1
overoptimistically	-1	false	null	null	--	null	null	--	-1.0	-1
undescribably	-1	false	null	null	--	null	null	--	-1.0	-1
antiparasitically	-1	false	null	null	--	null	null	--	-1.0	-1
elementarily	-1	false	null	null	--	null	null	--	-1.0	-1
intercolonially	-1	false	null	null	--	null	null	--	-1.0	-1
nonstably	-1	false	null	null	--	null	null	--	-1.0	-1
nonrelatively	-1	false	null	null	--	null	null	--	-1.0	-1
semipendulously	-1	false	null	null	--	null	null	--	-1.0	-1
parabolically	-1	false	null	null	--	true	false	--	-1.0	-1
semantically	-1	false	null	null	--	true	true	--	1.46E-4	24385
dadaistically	-1	false	null	null	--	null	null	--	-1.0	-1
nonefficaciously	-1	false	null	null	--	null	null	--	-1.0	-1
burlesquely	-1	false	null	null	--	null	null	--	-1.0	-1
formatively	-1	false	null	null	--	true	false	--	-1.0	-1
anarthrously	-1	false	null	null	--	null	null	--	-1.0	-1
preparatorily	-1	false	null	null	--	true	false	--	-1.0	-1
nondemonstratively	-1	false	null	null	--	null	null	--	-1.0	-1
athwart	-1	false	null	null	--	null	null	--	1.6E-5	71161
olfactorily	-1	false	null	null	--	true	false	--	-1.0	-1
edgingly	-1	false	null	null	--	null	null	--	-1.0	-1
brightly	3	false	null	null	Manner	true	true	--	8.15E-4	8410
hallowedly	-1	false	null	null	--	null	null	--	-1.0	-1
multisonorously	-1	false	null	null	--	null	null	--	-1.0	-1
uncausatively	-1	false	null	null	--	null	null	--	-1.0	-1
nonactionably	-1	false	null	null	--	null	null	--	-1.0	-1
superexplicitly	-1	false	null	null	--	null	null	--	-1.0	-1
brainlessly	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoaristocratically	-1	false	null	null	--	null	null	--	-1.0	-1
carkingly	-1	false	null	null	--	null	null	--	-1.0	-1
incommunicatively	-1	false	null	null	--	null	null	--	-1.0	-1
undetrimentally	-1	false	null	null	--	null	null	--	-1.0	-1
subaggregately	-1	false	null	null	--	null	null	--	-1.0	-1
unpredicably	-1	false	null	null	--	null	null	--	-1.0	-1
incommensurately	-1	false	null	null	--	true	false	--	-1.0	-1
considerably	3	false	null	null	Degree	true	true	--	0.003066	3249
stertorously	-1	false	null	null	--	true	false	--	-1.0	-1
unflickeringly	-1	false	null	null	--	null	null	--	-1.0	-1
unprotectively	-1	false	null	null	--	null	null	--	-1.0	-1
semidictatorially	-1	false	null	null	--	null	null	--	-1.0	-1
nonsexually	-1	false	null	null	--	true	false	--	-1.0	-1
iatrochemically	-1	false	null	null	--	null	null	--	-1.0	-1
Expressionistically	-1	false	null	null	--	null	null	--	-1.0	-1
antimilitaristically	-1	false	null	null	--	null	null	--	-1.0	-1
weak-kneedly	-1	false	null	null	--	null	null	--	-1.0	-1
weightily	-1	false	null	null	--	null	null	--	-1.0	-1
catarrhally	-1	false	null	null	--	null	null	--	-1.0	-1
noncriminally	-1	false	null	null	--	null	null	--	-1.0	-1
semiadhesively	-1	false	null	null	--	null	null	--	-1.0	-1
quaintly	2	false	null	null	Manner	null	null	--	4.6E-5	44358
quasi-progressively	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-forgetfully	-1	false	null	null	--	null	null	--	-1.0	-1
drudgingly	-1	false	null	null	--	null	null	--	-1.0	-1
dogmatically	-1	false	null	null	--	true	true	--	2.3E-5	60485
squirtingly	-1	false	null	null	--	null	null	--	-1.0	-1
fretfully	-1	false	null	null	--	true	true	--	2.4E-5	59556
calorifically	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-victoriously	-1	false	null	null	--	null	null	--	-1.0	-1
hyperelegantly	-1	false	null	null	--	null	null	--	-1.0	-1
jauntingly	-1	false	null	null	--	null	null	--	-1.0	-1
aneurismally	-1	false	null	null	--	null	null	--	-1.0	-1
histochemically	-1	false	null	null	--	true	false	--	-1.0	-1
noncontinuably	-1	false	null	null	--	null	null	--	-1.0	-1
damningly	-1	false	null	null	--	null	null	--	1.1E-5	84305
nonprohibitively	-1	false	null	null	--	null	null	--	-1.0	-1
declensionally	-1	false	null	null	--	null	null	--	-1.0	-1
unattentively	-1	false	null	null	--	null	null	--	-1.0	-1
toilsomely	-1	false	null	null	--	null	null	--	-1.0	-1
electrocardiographically	-1	false	null	null	--	true	false	--	-1.0	-1
overlavishly	-1	false	null	null	--	null	null	--	-1.0	-1
aerodynamically	-1	false	null	null	--	true	false	--	1.4E-5	76556
actinically	-1	false	null	null	--	true	false	--	-1.0	-1
epidermically	-1	false	null	null	--	null	null	--	-1.0	-1
nongenealogically	-1	false	null	null	--	null	null	--	-1.0	-1
sketchingly	-1	false	null	null	--	null	null	--	-1.0	-1
howsoever	-1	false	true	false	--	null	null	--	2.7E-5	56664
watchfully	-1	false	null	null	--	true	true	--	-1.0	-1
iconically	-1	false	null	null	--	true	false	--	-1.0	-1
unthoroughly	-1	false	null	null	--	null	null	--	-1.0	-1
zeugmatically	-1	false	null	null	--	null	null	--	-1.0	-1
perdurably	-1	false	null	null	--	null	null	--	-1.0	-1
unsharply	-1	false	null	null	--	true	false	--	-1.0	-1
nondeceptively	-1	false	null	null	--	null	null	--	-1.0	-1
floppily	-1	false	null	null	--	null	null	--	-1.0	-1
undefensively	-1	false	null	null	--	null	null	--	-1.0	-1
reducibly	-1	false	null	null	--	null	null	--	-1.0	-1
cruciformly	-1	false	null	null	--	null	null	--	-1.0	-1
unimmanently	-1	false	null	null	--	null	null	--	-1.0	-1
discommodiously	-1	false	null	null	--	null	null	--	-1.0	-1
malapertly	-1	false	null	null	--	null	null	--	-1.0	-1
antidogmatically	-1	false	null	null	--	null	null	--	-1.0	-1
semianalytically	-1	false	null	null	--	null	null	--	-1.0	-1
predeliberately	-1	false	null	null	--	null	null	--	-1.0	-1
usuriously	-1	false	null	null	--	null	null	--	-1.0	-1
argumentatively	-1	false	null	null	--	null	null	--	-1.0	-1
discretely	-1	false	null	null	--	true	false	--	1.9E-5	65758
embryonically	-1	false	null	null	--	true	false	--	-1.0	-1
dad-blamed	-1	false	null	null	--	null	null	--	-1.0	-1
partially	2	false	null	null	Degree	true	false	--	0.00138	5878
far-forth	-1	false	null	null	--	null	null	--	-1.0	-1
truculently	-1	false	null	null	--	null	null	--	2.0E-5	65398
unwrathfully	-1	false	null	null	--	null	null	--	-1.0	-1
devotedly	-1	false	null	null	--	true	false	--	2.9E-5	54616
fugato	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-nebulously	-1	false	null	null	--	null	null	--	-1.0	-1
derogatively	-1	false	null	null	--	null	null	--	-1.0	-1
unconvulsively	-1	false	null	null	--	null	null	--	-1.0	-1
lachrymosely	-1	false	null	null	--	null	null	--	-1.0	-1
waxily	-1	false	null	null	--	null	null	--	-1.0	-1
patriotically	-1	false	null	null	--	true	true	--	-1.0	-1
tetchily	-1	false	null	null	--	null	null	--	1.2E-5	81742
macrolinguistically	-1	false	null	null	--	null	null	--	-1.0	-1
unrightfully	-1	false	null	null	--	null	null	--	-1.0	-1
unplunderously	-1	false	null	null	--	null	null	--	-1.0	-1
bluntly	-1	false	null	null	--	true	false	--	3.35E-4	15029
upright	3	false	null	null	Manner	true	true	--	0.001335	6026
incorrectly	1	false	null	null	Manner	true	false	--	2.81E-4	16715
malignantly	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-inevitably	-1	false	null	null	--	null	null	--	-1.0	-1
open-eyedly	-1	false	null	null	--	null	null	--	-1.0	-1
underisively	-1	false	null	null	--	null	null	--	-1.0	-1
unambitiously	-1	false	null	null	--	null	null	--	-1.0	-1
untastefully	-1	false	null	null	--	null	null	--	-1.0	-1
superficially	2	false	null	null	Manner	true	true	--	3.35E-4	15027
single-handed	-1	false	null	null	--	false	false	--	-1.0	-1
hyetographically	-1	false	null	null	--	null	null	--	-1.0	-1
mourningly	-1	false	null	null	--	null	null	--	-1.0	-1
dang	-1	false	null	null	--	true	false	--	3.3E-5	52228
contemporarily	-1	false	null	null	--	true	false	--	-1.0	-1
nonreticently	-1	false	null	null	--	null	null	--	-1.0	-1
bilaterally	-1	false	null	null	--	true	false	--	4.6E-5	43960
aqueously	-1	false	null	null	--	true	false	--	-1.0	-1
somberly	-1	false	null	null	--	true	true	--	-1.0	-1
flagitiously	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-realistically	-1	false	null	null	--	null	null	--	-1.0	-1
uncivilly	-1	false	null	null	--	null	null	--	-1.0	-1
fiercely	1	false	null	null	Manner	true	true	--	9.28E-4	7722
ligamentously	-1	false	null	null	--	true	false	--	-1.0	-1
damn	-1	false	null	null	--	true	false	--	0.002157	4224
disconsolately	-1	false	null	null	--	null	null	--	3.4E-5	51221
overdramatically	-1	false	null	null	--	null	null	--	-1.0	-1
presystematically	-1	false	null	null	--	null	null	--	-1.0	-1
unthriftily	-1	false	null	null	--	null	null	--	-1.0	-1
revealingly	-1	false	null	null	--	true	true	--	2.4E-5	59922
despondingly	-1	false	null	null	--	null	null	--	-1.0	-1
vertebrally	-1	false	null	null	--	true	false	--	-1.0	-1
averagely	-1	false	null	null	--	true	false	--	1.6E-5	71687
uncoarsely	-1	false	null	null	--	null	null	--	-1.0	-1
uncontentiously	-1	false	null	null	--	null	null	--	-1.0	-1
decani	-1	false	null	null	--	null	null	--	-1.0	-1
half-shyly	-1	false	null	null	--	null	null	--	-1.0	-1
unconducively	-1	false	null	null	--	null	null	--	-1.0	-1
undewily	-1	false	null	null	--	null	null	--	-1.0	-1
nondiagonally	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoviperously	-1	false	null	null	--	null	null	--	-1.0	-1
tapsal-teerie	-1	false	null	null	--	null	null	--	-1.0	-1
half-embracingly	-1	false	null	null	--	null	null	--	-1.0	-1
interjectorily	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-subjectively	-1	false	null	null	--	null	null	--	-1.0	-1
optatively	-1	false	null	null	--	null	null	--	-1.0	-1
supergallantly	-1	false	null	null	--	null	null	--	-1.0	-1
unproblematically	-1	false	null	null	--	true	false	--	1.2E-5	82978
nonnutritiously	-1	false	null	null	--	null	null	--	-1.0	-1
unmarginally	-1	false	null	null	--	null	null	--	-1.0	-1
sportfully	-1	false	null	null	--	null	null	--	-1.0	-1
trigonally	-1	false	null	null	--	true	false	--	-1.0	-1
oversentimentally	-1	false	null	null	--	null	null	--	-1.0	-1
recurringly	-1	false	null	null	--	true	false	--	-1.0	-1
nonelaborately	-1	false	null	null	--	null	null	--	-1.0	-1
reassuredly	-1	false	null	null	--	null	null	--	-1.0	-1
unredeemably	-1	false	null	null	--	null	null	--	-1.0	-1
asleep	-1	false	null	null	--	null	null	--	0.002595	3680
fictitiously	-1	false	null	null	--	true	false	--	-1.0	-1
sortably	-1	false	null	null	--	null	null	--	-1.0	-1
satirically	-1	false	null	null	--	true	true	--	2.0E-5	64590
inescapably	-1	false	null	null	--	true	false	--	7.2E-5	35640
implicatively	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-gloriously	-1	false	null	null	--	null	null	--	-1.0	-1
mirthlessly	-1	false	null	null	--	true	false	--	1.5E-5	73862
racially	-1	false	null	null	--	true	false	--	1.13E-4	28272
unexpressly	-1	false	null	null	--	null	null	--	-1.0	-1
brassily	-1	false	null	null	--	true	false	--	-1.0	-1
semiovally	-1	false	null	null	--	null	null	--	-1.0	-1
techily	-1	false	null	null	--	null	null	--	-1.0	-1
behavioristically	-1	false	null	null	--	true	false	--	-1.0	-1
freshly	-1	false	null	null	--	true	true	--	7.21E-4	9178
speedingly	-1	false	null	null	--	null	null	--	-1.0	-1
unagriculturally	-1	false	null	null	--	null	null	--	-1.0	-1
threatfully	-1	false	null	null	--	null	null	--	-1.0	-1
parlous	-1	false	null	null	--	null	null	--	3.8E-5	48822
stammeringly	-1	false	null	null	--	null	null	--	-1.0	-1
pseudopatriotically	-1	false	null	null	--	null	null	--	-1.0	-1
inscrutably	-1	false	null	null	--	null	null	--	1.1E-5	83764
dead set	-1	false	null	null	--	null	null	--	-1.0	-1
geocentrically	-1	false	null	null	--	true	false	--	-1.0	-1
tanto	-1	false	null	null	--	null	null	--	-1.0	-1
unwildly	-1	false	null	null	--	null	null	--	-1.0	-1
unsacrilegiously	-1	false	null	null	--	null	null	--	-1.0	-1
darn	-1	false	null	null	--	true	false	--	8.0E-5	33780
nonconsequentially	-1	false	null	null	--	null	null	--	-1.0	-1
contrarily	-1	false	null	null	--	true	false	--	-1.0	-1
delightingly	-1	false	null	null	--	null	null	--	-1.0	-1
nondependably	-1	false	null	null	--	null	null	--	-1.0	-1
perspicaciously	-1	false	null	null	--	null	null	--	-1.0	-1
laggingly	-1	false	null	null	--	null	null	--	-1.0	-1
subdiaphragmatically	-1	false	null	null	--	true	false	--	-1.0	-1
unbankably	-1	false	null	null	--	null	null	--	-1.0	-1
relentlessly	-1	false	null	null	--	true	true	--	2.84E-4	16629
piggyback	-1	false	null	null	--	true	false	--	2.9E-5	54310
stony-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1
notelessly	-1	false	null	null	--	null	null	--	-1.0	-1
impressionistically	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-productively	-1	false	null	null	--	null	null	--	-1.0	-1
blousily	-1	false	null	null	--	null	null	--	-1.0	-1
lastly	0	false	null	null	Time	true	false	--	4.59E-4	12290
insidiously	-1	false	null	null	--	true	true	--	3.7E-5	49338
dashed	-1	false	null	null	--	null	null	--	6.65E-4	9702
untheistically	-1	false	null	null	--	null	null	--	-1.0	-1
unorally	-1	false	null	null	--	null	null	--	-1.0	-1
despotically	-1	false	null	null	--	true	true	--	-1.0	-1
unintimately	-1	false	null	null	--	null	null	--	-1.0	-1
unnefariously	-1	false	null	null	--	null	null	--	-1.0	-1
ponderously	-1	false	null	null	--	true	true	--	5.4E-5	41053
nonconcurrently	-1	false	null	null	--	true	false	--	-1.0	-1
antimethodically	-1	false	null	null	--	null	null	--	-1.0	-1
iron-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1
superexceptionally	-1	false	null	null	--	null	null	--	-1.0	-1
semioratorically	-1	false	null	null	--	null	null	--	-1.0	-1
subreputably	-1	false	null	null	--	null	null	--	-1.0	-1
unverbosely	-1	false	null	null	--	null	null	--	-1.0	-1
nontangentially	-1	false	null	null	--	null	null	--	-1.0	-1
photochemically	-1	false	null	null	--	true	false	--	-1.0	-1
upstage	-1	false	null	null	--	true	false	--	8.2E-5	33353
quasi-habitually	-1	false	null	null	--	null	null	--	-1.0	-1
overnormally	-1	false	null	null	--	null	null	--	-1.0	-1
headwards	-1	false	null	null	--	null	null	--	-1.0	-1
spiritually	2	false	null	null	Manner	null	null	--	1.9E-4	21021
grammatically	-1	false	null	null	--	true	false	--	1.22E-4	26948
tristfully	-1	false	null	null	--	null	null	--	-1.0	-1
seawards	-1	false	null	null	--	null	null	--	3.5E-5	50689
unstagily	-1	false	null	null	--	null	null	--	-1.0	-1
nonhabitably	-1	false	null	null	--	null	null	--	-1.0	-1
wrong-headedly	-1	false	null	null	--	null	null	--	-1.0	-1
dash	-1	false	null	null	--	null	null	--	7.98E-4	8534
esoterically	-1	false	null	null	--	true	true	--	-1.0	-1
multiaxially	-1	false	null	null	--	true	false	--	-1.0	-1
undecipherably	-1	false	null	null	--	null	null	--	-1.0	-1
whoreishly	-1	false	null	null	--	null	null	--	-1.0	-1
uncatastrophically	-1	false	null	null	--	null	null	--	-1.0	-1
half-consciously	-1	false	null	null	--	null	null	--	-1.0	-1
flecklessly	-1	false	null	null	--	null	null	--	-1.0	-1
single-mindedly	-1	false	null	null	--	true	true	--	-1.0	-1
unprintably	-1	false	null	null	--	null	null	--	-1.0	-1
overperemptorily	-1	false	null	null	--	null	null	--	-1.0	-1
nontheologically	-1	false	null	null	--	null	null	--	-1.0	-1
ungraciously	-1	false	null	null	--	true	false	--	3.8E-5	48384
nonsocially	-1	false	null	null	--	true	false	--	-1.0	-1
unpoetically	-1	false	null	null	--	null	null	--	-1.0	-1
assai	-1	false	null	null	--	null	null	--	-1.0	-1
qualifyingly	-1	false	null	null	--	null	null	--	-1.0	-1
