Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
unthroatily	-1	false	null	null	--	null	null	--	-1.0	-1	unthroaty	-1
per cent	-1	false	null	null	--	false	false	--	-1.0	-1		-1
spaciously	-1	false	null	null	--	true	true	--	-1.0	-1	spaciousl	7
nonvenally	-1	false	null	null	--	null	null	--	-1.0	-1	nonvenal	-1
still	2	false	null	null	Time	true	false	--	0.078674	120	still	-1
beastly	-1	false	null	null	--	null	null	--	1.35E-4	25534	beastl	7
unchidingly	-1	false	null	null	--	null	null	--	-1.0	-1	unchidingl	-1
wrenchingly	-1	false	null	null	--	null	null	--	-1.0	-1	wrenchingl	-1
asseveratively	-1	false	null	null	--	null	null	--	-1.0	-1	asseverate	-1
unturbidly	-1	false	null	null	--	null	null	--	-1.0	-1	unturbidl	-1
en suite	-1	false	null	null	--	null	null	--	-1.0	-1		-1
guilefully	-1	false	null	null	--	null	null	--	-1.0	-1	guile	-1
unabstractedly	-1	false	null	null	--	null	null	--	-1.0	-1	unabstractedl	-1
quasi-slanderously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-slanderousl	-1
gawkily	-1	false	null	null	--	null	null	--	-1.0	-1	gawky	-1
superattractively	-1	false	null	null	--	null	null	--	-1.0	-1	superattract	-1
intendedly	-1	false	null	null	--	true	false	--	-1.0	-1	intendedl	-1
matrimonially	-1	false	null	null	--	true	false	--	-1.0	-1	matrimonial	-1
uncomprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	uncomprehensibl	-1
unceremoniously	-1	false	null	null	--	true	true	--	9.3E-5	31365	unceremoniousl	7
ambilaterally	-1	false	null	null	--	null	null	--	-1.0	-1	ambilateral	-1
subgeometrically	-1	false	null	null	--	null	null	--	-1.0	-1	subgeometry	-1
flagrante delicto	-1	false	null	null	--	null	null	--	-1.0	-1		-1
quibblingly	-1	false	null	null	--	null	null	--	-1.0	-1	quibblingl	-1
unacademically	-1	false	null	null	--	null	null	--	-1.0	-1	unacademy	-1
onomatopoeically	-1	false	null	null	--	null	null	--	-1.0	-1	onomatopoey	-1
self-forgetfully	-1	false	null	null	--	null	null	--	-1.0	-1	self-forget	-1
supercivilly	-1	false	null	null	--	null	null	--	-1.0	-1	supercivil	-1
unstonily	-1	false	null	null	--	null	null	--	-1.0	-1	unstony	-1
estimably	-1	false	null	null	--	null	null	--	-1.0	-1	estimabl	-1
naturally	3	false	null	null	Manner	true	true	--	0.004492	2363	natural	7
spiritedly	-1	false	null	null	--	null	null	--	2.0E-5	64107	spiritedl	-1
downrange	-1	false	null	null	--	null	null	--	-1.0	-1	downrange	-1
accessorily	-1	false	null	null	--	null	null	--	-1.0	-1	accese	-1
conversantly	-1	false	null	null	--	null	null	--	-1.0	-1	conversantl	-1
irrefrangibly	-1	false	null	null	--	null	null	--	-1.0	-1	irrefrangibl	-1
postvocalically	-1	false	null	null	--	null	null	--	-1.0	-1	postvocaly	-1
subtransversally	-1	false	null	null	--	null	null	--	-1.0	-1	subtransversal	-1
comelily	-1	false	null	null	--	null	null	--	-1.0	-1	come	-1
outlandishly	-1	false	null	null	--	null	null	--	-1.0	-1	outlandishl	7
adoptively	-1	false	null	null	--	true	false	--	-1.0	-1	adopt	-1
tremendously	3	false	null	null	Manner	true	false	--	3.23E-4	15366	tremendousl	7
irrespectively	-1	false	null	null	--	true	false	--	-1.0	-1	irrespect	-1
theistically	-1	false	null	null	--	true	false	--	-1.0	-1	theisty	-1
lucklessly	-1	false	null	null	--	null	null	--	-1.0	-1	lucklessl	-1
quasi-commercially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-commercial	-1
optimistically	3	false	null	null	Manner	true	true	--	8.4E-5	33014	optimisty	7
regrettably	-1	false	null	null	--	true	false	--	2.46E-4	18097	regrettabl	7
uninertly	-1	false	null	null	--	null	null	--	-1.0	-1	uninertl	-1
Hellenistically	-1	false	null	null	--	null	null	--	-1.0	-1	hellenisty	-1
piratically	-1	false	null	null	--	null	null	--	-1.0	-1	piraty	7
impurely	-1	false	null	null	--	null	null	--	-1.0	-1	impure	-1
temporally	-1	false	null	null	--	true	false	--	4.7E-5	43557	temporal	-1
perversely	-1	false	null	null	--	true	false	--	1.09E-4	28695	perverse	7
retrad	-1	false	null	null	--	true	false	--	-1.0	-1	retrad	-1
supervirulently	-1	false	null	null	--	null	null	--	-1.0	-1	supervirulentl	-1
nonhesitantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonhesitantl	-1
devilishly	-1	false	null	null	--	true	false	--	2.1E-5	63622	devilishl	7
flowingly	-1	false	null	null	--	null	null	--	-1.0	-1	flowingl	-1
unreliably	-1	false	null	null	--	true	false	--	-1.0	-1	unreliabl	7
wabblingly	-1	false	null	null	--	null	null	--	-1.0	-1	wabblingl	-1
metamerically	-1	false	null	null	--	true	false	--	-1.0	-1	metamery	-1
sequentially	-1	false	null	null	--	true	false	--	1.01E-4	29908	sequential	7
unsensitively	-1	false	null	null	--	null	null	--	-1.0	-1	unsense	-1
complexionally	-1	false	null	null	--	null	null	--	-1.0	-1	complexional	-1
fitfully	-1	false	null	null	--	true	false	--	5.8E-5	39655	fit	7
nonlegislatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonlegislate	-1
unprovidentially	-1	false	null	null	--	null	null	--	-1.0	-1	unprovidential	-1
nontropically	-1	false	null	null	--	null	null	--	-1.0	-1	nontropy	-1
undefectively	-1	false	null	null	--	null	null	--	-1.0	-1	undefect	-1
pseudoheroically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoheroy	-1
bindingly	-1	false	null	null	--	null	null	--	-1.0	-1	bindingl	-1
spiritualistically	-1	false	null	null	--	null	null	--	-1.0	-1	spiritualisty	-1
superindividually	-1	false	null	null	--	null	null	--	-1.0	-1	superindividual	-1
flurriedly	-1	false	null	null	--	null	null	--	-1.0	-1	flurriedl	-1
infinitesimally	-1	false	null	null	--	true	false	--	1.3E-5	79636	infinitesimal	-1
cirrosely	-1	false	null	null	--	null	null	--	-1.0	-1	cirrose	-1
unhumiliatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unhumiliatingl	-1
contemningly	-1	false	null	null	--	null	null	--	-1.0	-1	contemningl	-1
heinously	-1	false	null	null	--	null	null	--	-1.0	-1	heinousl	7
apishly	-1	false	null	null	--	null	null	--	-1.0	-1	apishl	-1
nonsequaciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsequaciousl	-1
dementedly	-1	false	null	null	--	null	null	--	-1.0	-1	dementedl	7
overexertedly	-1	false	null	null	--	null	null	--	-1.0	-1	overexertedl	-1
midweekly	-1	false	null	null	--	true	false	--	-1.0	-1	midweekl	-1
uniconoclastically	-1	false	null	null	--	null	null	--	-1.0	-1	uniconoclasty	-1
nonascendently	-1	false	null	null	--	null	null	--	-1.0	-1	nonascendentl	-1
gruffly	-1	false	null	null	--	null	null	--	1.04E-4	29425	gruffl	7
uxorially	-1	false	null	null	--	null	null	--	-1.0	-1	uxorial	-1
jerkingly	-1	false	null	null	--	null	null	--	-1.0	-1	jerkingl	-1
unpalatally	-1	false	null	null	--	null	null	--	-1.0	-1	unpalatal	-1
unjustifiably	-1	false	null	null	--	true	false	--	4.0E-5	47154	unjustifiabl	7
soakingly	-1	false	null	null	--	null	null	--	-1.0	-1	soakingl	-1
groupwise	-1	false	null	null	--	true	false	--	-1.0	-1	groupwise	-1
fussily	-1	false	null	null	--	null	null	--	1.8E-5	68275	fusy	7
suably	-1	false	null	null	--	null	null	--	-1.0	-1	suabl	-1
politically	-1	false	null	null	--	true	true	--	0.001789	4861	polity	7
Paulinistically	-1	false	null	null	--	null	null	--	-1.0	-1	paulinisty	-1
nonimputatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonimputate	-1
unsartorially	-1	false	null	null	--	null	null	--	-1.0	-1	unsartorial	-1
pleadingly	-1	false	null	null	--	null	null	--	4.5E-5	44913	pleadingl	-1
pseudohexagonally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudohexagonal	-1
amain	-1	false	null	null	--	null	null	--	-1.0	-1	amain	-1
unmilitarily	-1	false	null	null	--	null	null	--	-1.0	-1	unmilitary	-1
interdepartmentally	-1	false	null	null	--	true	false	--	-1.0	-1	interdepartmental	7
quasi-graciously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-graciousl	-1
tetartohedrally	-1	false	null	null	--	null	null	--	-1.0	-1	tetartohedral	-1
unflippantly	-1	false	null	null	--	null	null	--	-1.0	-1	unflippantl	-1
nonathletically	-1	false	null	null	--	null	null	--	-1.0	-1	nonathlety	-1
blunderingly	-1	false	null	null	--	null	null	--	-1.0	-1	blunderingl	-1
undurably	-1	false	null	null	--	null	null	--	-1.0	-1	undurabl	-1
upgrade	-1	false	null	null	--	null	null	--	7.23E-4	9170	upgrade	-1
noninertly	-1	false	null	null	--	null	null	--	-1.0	-1	noninertl	-1
spottily	-1	false	null	null	--	null	null	--	-1.0	-1	spoty	-1
vaporously	-1	false	null	null	--	null	null	--	-1.0	-1	vaporousl	-1
stoutly	-1	false	null	null	--	true	true	--	9.5E-5	31033	stoutl	7
overtartly	-1	false	null	null	--	null	null	--	-1.0	-1	overtartl	-1
subtransparently	-1	false	null	null	--	null	null	--	-1.0	-1	subtransparentl	-1
clearheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	clearheadedl	-1
overbookishly	-1	false	null	null	--	null	null	--	-1.0	-1	overbookishl	-1
isomerically	-1	false	null	null	--	true	false	--	-1.0	-1	isomery	-1
agreeably	3	false	null	null	Manner	true	true	--	8.2E-5	33311	agreeabl	7
nontemporarily	-1	false	null	null	--	null	null	--	-1.0	-1	nontemporary	-1
quasi-obediently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-obedientl	-1
quasi-commandingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-commandingl	-1
boomingly	-1	false	null	null	--	null	null	--	-1.0	-1	boomingl	-1
noneffetely	-1	false	null	null	--	null	null	--	-1.0	-1	noneffete	-1
tartly	-1	false	null	null	--	null	null	--	1.3E-4	25994	tartl	7
preeligibly	-1	false	null	null	--	null	null	--	-1.0	-1	preeligibl	-1
unassertively	-1	false	null	null	--	true	false	--	-1.0	-1	unassert	-1
quasi-unanimously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-unanimousl	-1
beadily	-1	false	null	null	--	null	null	--	-1.0	-1	beady	-1
supersuspiciously	-1	false	null	null	--	null	null	--	-1.0	-1	supersuspiciousl	-1
light-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	light	7
unattenuatedly	-1	false	null	null	--	null	null	--	-1.0	-1	unattenuatedl	-1
hereunto	-1	false	null	null	--	null	null	--	-1.0	-1	hereunto	-1
Homerically	-1	false	null	null	--	null	null	--	-1.0	-1	homery	-1
oversimply	-1	false	null	null	--	null	null	--	-1.0	-1	oversimpl	-1
evenings	-1	false	null	null	--	null	null	--	0.001534	5451	evene	-1
unsoftly	-1	false	null	null	--	null	null	--	-1.0	-1	unsoftl	-1
nondefectively	-1	false	null	null	--	null	null	--	-1.0	-1	nondefect	-1
monographically	-1	false	null	null	--	true	false	--	-1.0	-1	monography	-1
unphilanthropically	-1	false	null	null	--	null	null	--	-1.0	-1	unphilanthropy	-1
unrepresentatively	-1	false	null	null	--	true	false	--	-1.0	-1	unrepresentate	-1
vainly	1	false	null	null	Manner	true	false	--	1.04E-4	29489	vainl	7
slap	-1	false	null	null	--	null	null	--	5.13E-4	11485	slap	-1
overaptly	-1	false	null	null	--	null	null	--	-1.0	-1	overaptl	-1
unpossessively	-1	false	null	null	--	null	null	--	-1.0	-1	unpose	-1
vaingloriously	-1	false	null	null	--	true	false	--	-1.0	-1	vaingloriousl	-1
full-mouthedly	-1	false	null	null	--	null	null	--	-1.0	-1	full	-1
euphemistically	-1	false	null	null	--	true	true	--	5.7E-5	40018	euphemisty	-1
perinde	-1	false	null	null	--	null	null	--	-1.0	-1	inde	-1
inwardly	2	false	null	null	Manner	true	false	--	2.91E-4	16385	inwardl	7
skeigh	-1	false	null	null	--	null	null	--	-1.0	-1	skeigh	-1
stanchlessly	-1	false	null	null	--	null	null	--	-1.0	-1	stanchlessl	-1
unperceptively	-1	false	null	null	--	null	null	--	-1.0	-1	unpercept	-1
undogmatically	-1	false	null	null	--	null	null	--	-1.0	-1	undogmaty	-1
muddlingly	-1	false	null	null	--	null	null	--	-1.0	-1	muddlingl	-1
prayingly	-1	false	null	null	--	null	null	--	-1.0	-1	prayingl	-1
preacquisitively	-1	false	null	null	--	null	null	--	-1.0	-1	preacquise	-1
tipsily	-1	false	null	null	--	null	null	--	-1.0	-1	tipsy	-1
commodiously	-1	false	null	null	--	null	null	--	-1.0	-1	commodiousl	-1
subsocially	-1	false	null	null	--	null	null	--	-1.0	-1	subsocial	-1
cutely	3	false	null	null	Manner	null	null	--	-1.0	-1	cute	7
thereinafter	-1	false	true	false	--	null	null	--	-1.0	-1	thereinafter	-1
originally	-1	false	null	null	--	true	false	--	0.004726	2244	original	7
abaft	-1	false	null	null	--	null	null	--	-1.0	-1	abaft	-1
nonreverentially	-1	false	null	null	--	null	null	--	-1.0	-1	nonreverential	-1
unthievishly	-1	false	null	null	--	null	null	--	-1.0	-1	unthievishl	-1
quasi-delicately	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-delicate	-1
aboundingly	-1	false	null	null	--	null	null	--	-1.0	-1	aboundingl	-1
heraldically	-1	false	null	null	--	null	null	--	-1.0	-1	heraldy	-1
predictively	-1	false	null	null	--	true	false	--	-1.0	-1	predict	7
quasi-superficially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-superficial	-1
ablins	-1	false	null	null	--	null	null	--	-1.0	-1	ablin	-1
undetractively	-1	false	null	null	--	null	null	--	-1.0	-1	undetract	-1
visionally	-1	false	null	null	--	null	null	--	-1.0	-1	visional	-1
amphibiously	-1	false	null	null	--	null	null	--	-1.0	-1	amphibiousl	-1
defensibly	-1	false	null	null	--	true	true	--	-1.0	-1	defensibl	7
degenerately	-1	false	null	null	--	true	true	--	-1.0	-1	degenerate	-1
fanatically	-1	false	null	null	--	true	false	--	2.1E-5	63747	fanaty	7
trancedly	-1	false	null	null	--	null	null	--	-1.0	-1	trancedl	-1
uglily	-1	false	null	null	--	null	null	--	-1.0	-1	ug	-1
syllabically	-1	false	null	null	--	true	false	--	-1.0	-1	syllaby	-1
jeopardously	-1	false	null	null	--	null	null	--	-1.0	-1	jeopardousl	-1
absolutistically	-1	false	null	null	--	null	null	--	-1.0	-1	absolutisty	-1
corruptively	-1	false	null	null	--	null	null	--	-1.0	-1	corrupt	-1
pantheistically	-1	false	null	null	--	null	null	--	-1.0	-1	pantheisty	-1
nondefinably	-1	false	null	null	--	null	null	--	-1.0	-1	nondefinabl	-1
objectively	-1	false	null	null	--	true	false	--	3.56E-4	14461	object	7
aggrievedly	-1	false	null	null	--	null	null	--	-1.0	-1	aggrievedl	-1
unvoluminously	-1	false	null	null	--	null	null	--	-1.0	-1	unvoluminousl	-1
crazily	1	false	null	null	Manner	true	true	--	7.2E-5	35647	crazy	7
oversuperstitiously	-1	false	null	null	--	null	null	--	-1.0	-1	oversuperstitiousl	-1
aplenty	-1	false	null	null	--	null	null	--	4.6E-5	43957	apl	-1
capitularly	-1	false	null	null	--	null	null	--	-1.0	-1	capitularl	-1
puzzlingly	2	false	null	null	Manner	true	false	--	-1.0	-1	puzzlingl	-1
nontheatrically	-1	false	null	null	--	null	null	--	-1.0	-1	nontheatry	-1
quasi-sanguinely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sanguine	-1
savoringly	-1	false	null	null	--	null	null	--	-1.0	-1	savoringl	-1
suicidally	-1	false	null	null	--	true	false	--	1.4E-5	75784	suicidal	-1
nonenticingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonenticingl	-1
ichthyologically	-1	false	null	null	--	null	null	--	-1.0	-1	ichthyology	-1
nonhostilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonhostile	-1
soulfully	-1	false	null	null	--	null	null	--	1.4E-5	77368	soul	7
shadily	-1	false	null	null	--	null	null	--	-1.0	-1	shady	-1
noncompositely	-1	false	null	null	--	null	null	--	-1.0	-1	noncomposite	-1
quasi-provincially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-provincial	-1
subvertically	-1	false	null	null	--	true	false	--	-1.0	-1	subverty	-1
nonplatitudinously	-1	false	null	null	--	null	null	--	-1.0	-1	nonplatitudinousl	-1
indubitably	2	false	null	null	Manner	true	false	--	3.7E-5	49307	indubitabl	7
anyhow	2	false	null	null	Manner/Linking	true	false	--	4.96E-4	11746	anyhow	-1
overfiercely	-1	false	null	null	--	null	null	--	-1.0	-1	overfierce	-1
nonevilly	-1	false	null	null	--	null	null	--	-1.0	-1	evil	-1
subcriminally	-1	false	null	null	--	null	null	--	-1.0	-1	subcriminal	-1
meristematically	-1	false	null	null	--	true	false	--	-1.0	-1	meristematy	-1
marketably	-1	false	null	null	--	null	null	--	-1.0	-1	marketabl	-1
wiggly	2	false	null	null	Manner	null	null	--	3.1E-5	53941	wiggl	-1
quasi-lawfully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-law	-1
half-willfully	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
nonschematically	-1	false	null	null	--	null	null	--	-1.0	-1	nonschematy	-1
coastward	-1	false	null	null	--	null	null	--	-1.0	-1	coastward	-1
quasi-charitably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-charitabl	-1
figurally	-1	false	null	null	--	true	false	--	-1.0	-1	figural	-1
emergently	-1	false	null	null	--	true	false	--	-1.0	-1	emergentl	-1
oviparously	-1	false	null	null	--	true	false	--	-1.0	-1	oviparousl	-1
aback	-1	false	null	null	--	true	false	--	3.44E-4	14767	back	-1
afflictively	-1	false	null	null	--	null	null	--	-1.0	-1	afflict	-1
undichotomously	-1	false	null	null	--	null	null	--	-1.0	-1	undichotomousl	-1
thereabouts	-1	false	null	null	--	true	false	--	1.22E-4	27058	thereabout	-1
distortedly	-1	false	null	null	--	true	false	--	-1.0	-1	distortedl	-1
uphill	-1	false	null	null	--	true	false	--	3.88E-4	13641	uphill	7
gawkishly	-1	false	null	null	--	null	null	--	-1.0	-1	gawkishl	-1
unvaryingly	-1	false	null	null	--	true	false	--	-1.0	-1	unvaryingl	-1
subimbricately	-1	false	null	null	--	null	null	--	-1.0	-1	subimbricate	-1
transitorily	-1	false	null	null	--	true	false	--	-1.0	-1	transite	-1
unexhaustively	-1	false	null	null	--	null	null	--	-1.0	-1	unexhaust	-1
caselessly	-1	false	null	null	--	null	null	--	-1.0	-1	caselessl	-1
unpunctually	-1	false	null	null	--	null	null	--	-1.0	-1	unpunctual	-1
extrinsically	-1	false	null	null	--	true	false	--	-1.0	-1	extrinsy	-1
calorimetrically	-1	false	null	null	--	true	false	--	-1.0	-1	calorimetry	-1
martyrly	-1	false	null	null	--	null	null	--	-1.0	-1	martyrl	-1
nontractably	-1	false	null	null	--	null	null	--	-1.0	-1	nontractabl	-1
forewarningly	-1	false	null	null	--	null	null	--	-1.0	-1	forewarningl	-1
intercurrently	-1	false	null	null	--	true	false	--	-1.0	-1	intercurrentl	-1
acceptedly	-1	false	null	null	--	true	false	--	-1.0	-1	acceptedl	-1
skin-deep	-1	false	null	null	--	null	null	--	-1.0	-1	deep	-1
zanily	1	false	null	null	Manner	null	null	--	-1.0	-1	zany	-1
jabbingly	-1	false	null	null	--	null	null	--	-1.0	-1	jabbingl	-1
notionally	-1	false	null	null	--	true	false	--	5.4E-5	41214	notional	-1
unfashionably	-1	false	null	null	--	null	null	--	1.5E-5	74778	unfashionabl	7
quasi-madly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-madl	-1
aurorally	-1	false	null	null	--	null	null	--	-1.0	-1	auroral	-1
fierily	-1	false	null	null	--	null	null	--	-1.0	-1	fiery	7
monadically	-1	false	null	null	--	null	null	--	-1.0	-1	monady	-1
alimentatively	-1	false	null	null	--	null	null	--	-1.0	-1	alimentate	-1
nondomestically	-1	false	null	null	--	null	null	--	-1.0	-1	nondomesty	-1
semicontinuously	-1	false	null	null	--	true	false	--	-1.0	-1	semicontinuousl	-1
mercilessly	-1	false	null	null	--	true	true	--	1.24E-4	26828	mercilessl	7
ignobly	-1	false	null	null	--	null	null	--	-1.0	-1	ignobl	7
overobsequiously	-1	false	null	null	--	null	null	--	-1.0	-1	overobsequiousl	-1
meltingly	-1	false	null	null	--	null	null	--	-1.0	-1	meltingl	-1
around	2	false	null	null	Place	true	false	--	0.04765	185	round	-1
frantically	1	false	null	null	Manner	true	false	--	4.47E-4	12489	franty	7
unindigenously	-1	false	null	null	--	null	null	--	-1.0	-1	unindigenousl	-1
electorally	-1	false	null	null	--	true	false	--	5.5E-5	40797	electoral	-1
noncannibalistically	-1	false	null	null	--	null	null	--	-1.0	-1	noncannibalisty	-1
coastways	-1	false	null	null	--	null	null	--	-1.0	-1	coastway	-1
stomachically	-1	false	null	null	--	null	null	--	-1.0	-1	stomachy	-1
nonpopularly	-1	false	null	null	--	null	null	--	-1.0	-1	nonpopularl	-1
impliedly	-1	false	null	null	--	true	false	--	6.1E-5	38626	impliedl	-1
disquietingly	-1	false	null	null	--	false	false	--	-1.0	-1	disquietingl	7
contradictorily	-1	false	null	null	--	true	false	--	-1.0	-1	contradicte	-1
nonoriginally	-1	false	null	null	--	null	null	--	-1.0	-1	nonoriginal	-1
half-fascinatingly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
nonmythologically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmythology	-1
homologically	-1	false	null	null	--	true	false	--	-1.0	-1	homology	-1
garishly	-1	false	null	null	--	null	null	--	1.7E-5	70595	garishl	7
caressively	-1	false	null	null	--	null	null	--	-1.0	-1	care	-1
piquantly	-1	false	null	null	--	null	null	--	-1.0	-1	piquantl	7
uncompletely	-1	false	null	null	--	null	null	--	-1.0	-1	uncomplete	-1
uncomputably	-1	false	null	null	--	null	null	--	-1.0	-1	uncomputabl	-1
quasi-conservatively	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-conservate	-1
inflatedly	-1	false	null	null	--	null	null	--	-1.0	-1	inflatedl	-1
nonliterarily	-1	false	null	null	--	null	null	--	-1.0	-1	nonliterary	-1
quasi-wickedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-wickedl	-1
cannibalistically	-1	false	null	null	--	null	null	--	-1.0	-1	cannibalisty	-1
buzzingly	-1	false	null	null	--	null	null	--	-1.0	-1	buzzingl	-1
innerly	-1	false	null	null	--	true	false	--	-1.0	-1	innerl	-1
nonfiguratively	-1	false	null	null	--	null	null	--	-1.0	-1	nonfigurate	-1
one-handed	-1	false	null	null	--	true	false	--	-1.0	-1	one-hand	-1
ethereally	-1	false	null	null	--	true	false	--	-1.0	-1	ethereal	-1
self-complacently	-1	false	null	null	--	null	null	--	-1.0	-1	self-complacentl	-1
choicely	-1	false	null	null	--	null	null	--	-1.0	-1	choice	-1
faultlessly	-1	false	null	null	--	true	false	--	2.5E-5	58704	faultlessl	7
acropetally	-1	false	null	null	--	true	false	--	-1.0	-1	acropetal	-1
midships	-1	false	null	null	--	null	null	--	1.1E-5	83778	mid	-1
unfraudulently	-1	false	null	null	--	null	null	--	-1.0	-1	unfraudulentl	-1
overcredulously	-1	false	null	null	--	null	null	--	-1.0	-1	overcredulousl	-1
self-diffusively	-1	false	null	null	--	null	null	--	-1.0	-1	self-diffut	-1
pliably	-1	false	null	null	--	true	true	--	-1.0	-1	pliabl	-1
nonfloatingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfloatingl	-1
lazily	1	false	null	null	Manner	null	null	--	2.4E-4	18399	lazy	7
supersilently	-1	false	null	null	--	null	null	--	-1.0	-1	supersilentl	-1
fearfully	-1	false	null	null	--	true	false	--	1.44E-4	24579	fear	7
swelteringly	-1	false	null	null	--	null	null	--	-1.0	-1	swelteringl	-1
slow	-1	false	null	null	--	false	false	--	0.006203	1745	slow	-1
palpably	-1	false	null	null	--	true	false	--	4.5E-5	44760	palpabl	7
nondeprecatively	-1	false	null	null	--	null	null	--	-1.0	-1	nondeprecate	-1
maybe	2	false	null	null	Viewpoint	true	false	--	0.011019	973	maybe	-1
Occidental	-1	false	null	null	--	null	null	--	-1.0	-1	occidental	-1
godlessly	-1	false	null	null	--	null	null	--	-1.0	-1	godlessl	-1
dimensionally	-1	false	null	null	--	true	false	--	-1.0	-1	dimensional	-1
nonanalogically	-1	false	null	null	--	null	null	--	-1.0	-1	nonanalogy	-1
nonverbally	-1	false	null	null	--	true	false	--	-1.0	-1	nonverbal	-1
illustriously	-1	false	null	null	--	null	null	--	-1.0	-1	illustriousl	7
semisocialistically	-1	false	null	null	--	null	null	--	-1.0	-1	semisocialisty	-1
outwards	2	false	null	null	Manner	null	null	--	4.98E-4	11713	outward	-1
hellishly	-1	false	null	null	--	null	null	--	-1.0	-1	hellishl	-1
cousinly	-1	false	null	null	--	null	null	--	-1.0	-1	cousinl	-1
weakheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	weakheartedl	-1
microtonally	-1	false	null	null	--	null	null	--	-1.0	-1	microtonal	-1
tout	-1	false	null	null	--	null	null	--	1.06E-4	29107	tout	-1
half-ingenuously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
cogently	-1	false	null	null	--	true	false	--	4.9E-5	42741	cogentl	-1
nonviviparously	-1	false	null	null	--	null	null	--	-1.0	-1	nonviviparousl	-1
syntactically	-1	false	null	null	--	true	false	--	9.0E-5	31796	syntacty	-1
nonpleadingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonpleadingl	-1
inventorially	-1	false	null	null	--	null	null	--	-1.0	-1	inventorial	-1
drivellingly	-1	false	null	null	--	null	null	--	-1.0	-1	drivellingl	-1
extraterritorially	-1	false	null	null	--	true	false	--	-1.0	-1	territorial	-1
flushingly	-1	false	null	null	--	true	false	--	-1.0	-1	flushingl	-1
swingeingly	-1	false	null	null	--	null	null	--	-1.0	-1	swingeingl	-1
geodetically	-1	false	null	null	--	null	null	--	-1.0	-1	geodety	-1
retrospectively	-1	false	null	null	--	true	false	--	1.67E-4	22673	retrospect	7
harmonistically	-1	false	null	null	--	null	null	--	-1.0	-1	harmonisty	-1
greyly	-1	false	null	null	--	false	false	--	-1.0	-1	greyl	7
unperceivably	-1	false	null	null	--	null	null	--	-1.0	-1	unperceivabl	-1
demoniacally	-1	false	null	null	--	null	null	--	-1.0	-1	demoniacal	7
nonrationally	-1	false	null	null	--	null	null	--	-1.0	-1	nonrational	-1
uncaptiously	-1	false	null	null	--	null	null	--	-1.0	-1	uncaptiousl	-1
chargeably	-1	false	null	null	--	null	null	--	-1.0	-1	chargeabl	-1
harrowingly	-1	false	null	null	--	null	null	--	-1.0	-1	harrowingl	-1
disappointingly	1	false	null	null	Manner/Evaluative	true	false	--	1.07E-4	28948	disappointingl	7
overcunningly	-1	false	null	null	--	null	null	--	-1.0	-1	overcunningl	-1
unsportively	-1	false	null	null	--	null	null	--	-1.0	-1	unsport	-1
vocatively	-1	false	null	null	--	null	null	--	-1.0	-1	vocate	-1
unfemininely	-1	false	null	null	--	null	null	--	-1.0	-1	unfeminine	-1
nearly	2	false	null	null	Degree	true	true	--	0.012094	872	nearl	7
admittedly	-1	false	null	null	--	true	false	--	7.52E-4	8917	admittedl	-1
pitapat	-1	false	null	null	--	null	null	--	-1.0	-1	pitapat	-1
kissably	-1	false	null	null	--	null	null	--	-1.0	-1	kissabl	-1
giddily	-1	false	null	null	--	null	null	--	-1.0	-1	gidy	7
