Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
quasi-gallantly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-gall
glaringly	-1	false	null	null	--	true	false	--	4.1E-5	47088	--
allonymously	-1	false	null	null	--	null	null	--	-1.0	-1	allonyme
meteorically	-1	false	null	null	--	true	false	--	-1.0	-1	--
single-handedly	-1	false	null	null	--	false	false	--	-1.0	-1	--
laxatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
unsuperstitiously	-1	false	null	null	--	null	null	--	-1.0	-1	unsuperstity
middling	-1	false	null	null	--	null	null	--	8.8E-5	32083	--
subito	-1	false	null	null	--	null	null	--	-1.0	-1	subito
fulgently	-1	false	null	null	--	null	null	--	-1.0	-1	fulg
quasi-typically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-typy
ovoviviparously	-1	false	null	null	--	true	false	--	-1.0	-1	--
subdistichously	-1	false	null	null	--	null	null	--	-1.0	-1	subdistiche
universally	4	false	null	null	Manner	true	false	--	6.16E-4	10225	--
wonderingly	-1	false	null	null	--	null	null	--	6.9E-5	36156	--
semisatirically	-1	false	null	null	--	null	null	--	-1.0	-1	semisatiry
paratactically	-1	false	null	null	--	null	null	--	-1.0	-1	paratacty
commercially	-1	false	null	null	--	true	true	--	6.86E-4	9482	--
noneruditely	-1	false	null	null	--	null	null	--	-1.0	-1	nonerudite
contrariously	-1	false	null	null	--	null	null	--	-1.0	-1	contrary
triadically	-1	false	null	null	--	true	false	--	-1.0	-1	--
botchedly	-1	false	null	null	--	null	null	--	-1.0	-1	botch
aff	-1	false	null	null	--	null	null	--	3.5E-5	50444	--
unguardedly	-1	false	null	null	--	null	null	--	-1.0	-1	unguard
cleverly	3	false	null	null	Manner	true	true	--	2.83E-4	16661	--
unavowably	-1	false	null	null	--	null	null	--	-1.0	-1	unavow
distad	-1	false	null	null	--	true	false	--	-1.0	-1	--
aft	-1	false	null	null	--	true	false	--	2.0E-4	20461	--
unarchly	-1	false	null	null	--	null	null	--	-1.0	-1	unarch
sterlingly	-1	false	null	null	--	null	null	--	-1.0	-1	ster
nonofficially	-1	false	null	null	--	null	null	--	-1.0	-1	nonofficial
collectively	-1	false	null	null	--	true	false	--	5.69E-4	10774	--
indiscriminatingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unignominiously	-1	false	null	null	--	null	null	--	-1.0	-1	unignominy
aesthetic	-1	false	null	null	--	null	null	--	0.001236	6364	--
ago	-1	false	null	null	--	true	false	--	0.020844	475	--
enticingly	-1	false	null	null	--	null	null	--	3.8E-5	48462	--
spectacularly	3	false	null	null	Manner	true	false	--	2.11E-4	19788	--
musicologically	-1	false	null	null	--	null	null	--	-1.0	-1	musicology
blockheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	blockhead
strangely	-1	false	null	null	--	true	true	--	0.001069	6983	--
bicentennially	-1	false	null	null	--	null	null	--	-1.0	-1	bicentennial
raggedly	-1	false	null	null	--	true	false	--	5.8E-5	39869	--
hypermiraculously	-1	false	null	null	--	null	null	--	-1.0	-1	miracule
operosely	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-dependently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-depend
quasi-peacefully	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-peace
unsternly	-1	false	null	null	--	null	null	--	-1.0	-1	unstern
improvidently	-1	false	null	null	--	null	null	--	-1.0	-1	--
pseudoaesthetically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoaesthety
unprickly	-1	false	null	null	--	null	null	--	-1.0	-1	unprick
deciduously	-1	false	null	null	--	null	null	--	-1.0	-1	decidue
preambitiously	-1	false	null	null	--	null	null	--	-1.0	-1	preambity
dazzlingly	-1	false	null	null	--	null	null	--	2.6E-5	57270	--
aforetime	-1	false	null	null	--	null	null	--	-1.0	-1	aforetime
bemusedly	-1	false	null	null	--	null	null	--	1.6E-5	72086	--
fascistically	-1	false	null	null	--	null	null	--	-1.0	-1	fascisty
assumptively	-1	false	null	null	--	null	null	--	-1.0	-1	assumpt
mighty	-1	false	null	null	--	true	false	--	0.001084	6928	--
invariantly	-1	false	null	null	--	true	false	--	-1.0	-1	--
expensively	-1	false	null	null	--	true	true	--	1.03E-4	29585	--
nonindependently	-1	false	null	null	--	null	null	--	-1.0	-1	nonindepend
other	-1	false	true	false	--	null	null	--	0.149558	70	--
overproportionately	-1	false	null	null	--	true	false	--	-1.0	-1	--
choosingly	-1	false	null	null	--	null	null	--	-1.0	-1	choos
unconcernedly	-1	false	null	null	--	true	true	--	1.6E-5	71562	--
nonancestrally	-1	false	null	null	--	null	null	--	-1.0	-1	nonancestral
phantasmagorianly	-1	false	null	null	--	null	null	--	-1.0	-1	phantasmagor
uncommonly	-1	false	null	null	--	true	false	--	6.8E-5	36610	--
unperiphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	unperiphrasty
diphtheritically	-1	false	null	null	--	null	null	--	-1.0	-1	diphtherity
submaniacally	-1	false	null	null	--	null	null	--	-1.0	-1	submaniacal
diatonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
inauspiciously	-1	false	null	null	--	null	null	--	-1.0	-1	--
quantitatively	-1	false	null	null	--	true	false	--	1.06E-4	29159	--
unfilially	-1	false	null	null	--	null	null	--	-1.0	-1	unfilial
bunchily	-1	false	null	null	--	null	null	--	-1.0	-1	bunchi
quasi-brotherly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-broth
eximiously	-1	false	null	null	--	null	null	--	-1.0	-1	eximy
awakeningly	-1	false	null	null	--	null	null	--	-1.0	-1	awakene
nondemocratically	-1	false	null	null	--	null	null	--	-1.0	-1	nondemocraty
quasi-contentedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-cont
huffishly	-1	false	null	null	--	null	null	--	-1.0	-1	huf
biaxially	-1	false	null	null	--	true	false	--	-1.0	-1	--
cantingly	-1	false	null	null	--	null	null	--	-1.0	-1	cant
prebarbarously	-1	false	null	null	--	null	null	--	-1.0	-1	prebarbare
esuriently	-1	false	null	null	--	null	null	--	-1.0	-1	esuri
lento	-1	false	null	null	--	true	true	--	-1.0	-1	--
moveably	-1	false	null	null	--	null	null	--	-1.0	-1	move
overnumerously	-1	false	null	null	--	null	null	--	-1.0	-1	overnumere
ecumenically	-1	false	null	null	--	null	null	--	1.3E-5	78542	--
faintingly	-1	false	null	null	--	null	null	--	-1.0	-1	faint
applicably	-1	false	null	null	--	true	true	--	-1.0	-1	--
indeterminably	-1	false	null	null	--	null	null	--	-1.0	-1	--
antitypically	-1	false	null	null	--	null	null	--	-1.0	-1	antitypy
superhumanly	-1	false	null	null	--	null	null	--	-1.0	-1	superhuman
unripely	-1	false	null	null	--	null	null	--	-1.0	-1	unripe
implicitly	-1	false	null	null	--	true	false	--	5.73E-4	10728	--
quasi-everlastingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-everlast
overhelpfully	-1	false	null	null	--	null	null	--	-1.0	-1	overhelp
putridly	-1	false	null	null	--	null	null	--	-1.0	-1	putrid
latterly	-1	false	null	null	--	true	false	--	2.3E-4	18837	--
seditiously	-1	false	null	null	--	null	null	--	-1.0	-1	sedity
spankingly	-1	false	null	null	--	null	null	--	-1.0	-1	spank
uncoincidently	-1	false	null	null	--	null	null	--	-1.0	-1	uncoincid
uncorrelatively	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrel
all	-1	false	null	null	--	null	null	--	0.276145	40	--
gleesomely	-1	false	null	null	--	null	null	--	-1.0	-1	gleesome
loosest	-1	false	false	true	--	null	null	--	-1.0	-1	loos
nonsensitively	-1	false	null	null	--	null	null	--	-1.0	-1	nonsense
already	2	false	null	null	Time	true	false	--	0.036082	252	--
sunwise	-1	false	null	null	--	null	null	--	-1.0	-1	sunwise
scrappily	-1	false	null	null	--	null	null	--	-1.0	-1	scrappi
aprioristically	-1	false	null	null	--	null	null	--	-1.0	-1	aprioristy
inequitably	-1	false	null	null	--	true	false	--	-1.0	-1	--
quasi-guiltily	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-guilti
hands-down	-1	false	null	null	--	null	null	--	-1.0	-1	hands down
subduably	-1	false	null	null	--	null	null	--	-1.0	-1	subdu
separably	-1	false	null	null	--	true	false	--	-1.0	-1	--
tauntingly	-1	false	null	null	--	null	null	--	2.6E-5	57602	--
social-mindedly	-1	false	null	null	--	null	null	--	-1.0	-1	social-mind
wavingly	-1	false	null	null	--	null	null	--	-1.0	-1	wave
tolerably	-1	false	null	null	--	true	false	--	4.9E-5	42971	--
counterfeitly	-1	false	null	null	--	null	null	--	-1.0	-1	counterfeit
farthest	-1	false	false	true	--	null	null	--	9.6E-5	30881	--
nonzealously	-1	false	null	null	--	null	null	--	-1.0	-1	nonzeale
downily	-1	false	null	null	--	null	null	--	-1.0	-1	downi
unbibulously	-1	false	null	null	--	null	null	--	-1.0	-1	unbibule
overpuissantly	-1	false	null	null	--	null	null	--	-1.0	-1	overpuiss
ana	-1	false	null	null	--	true	false	--	4.44E-4	12552	--
negatively	1	false	null	null	Manner	true	true	--	2.51E-4	17919	--
apolitically	-1	false	null	null	--	null	null	--	-1.0	-1	apolity
glozingly	-1	false	null	null	--	null	null	--	-1.0	-1	gloze
disposedly	-1	false	null	null	--	null	null	--	-1.0	-1	dispose
twistingly	-1	false	null	null	--	null	null	--	-1.0	-1	tw
fulsomely	-1	false	null	null	--	null	null	--	1.8E-5	68441	--
anticommercially	-1	false	null	null	--	null	null	--	-1.0	-1	anticommercial
any	-1	false	null	null	--	null	null	--	0.130586	81	--
cyclically	-1	false	null	null	--	true	false	--	1.6E-5	71027	--
freakily	-1	false	null	null	--	null	null	--	-1.0	-1	freaki
gloomfully	-1	false	null	null	--	null	null	--	-1.0	-1	gloom
ninth	-1	false	null	null	--	null	null	--	0.001012	7285	--
biddably	-1	false	null	null	--	null	null	--	-1.0	-1	bid
silently	2	false	null	null	Manner	true	true	--	0.00127	6237	--
situationally	-1	false	null	null	--	true	false	--	1.2E-5	83247	--
allowably	-1	false	null	null	--	null	null	--	-1.0	-1	--
copiously	-1	false	null	null	--	true	false	--	5.4E-5	41017	--
anywhere	2	false	null	null	Place	true	false	--	0.004319	2451	--
overspeculatively	-1	false	null	null	--	null	null	--	-1.0	-1	overspecul
prevalently	-1	false	null	null	--	true	true	--	-1.0	-1	--
antirachitically	-1	false	null	null	--	null	null	--	-1.0	-1	antirachity
unvacuously	-1	false	null	null	--	null	null	--	-1.0	-1	unvacue
nonequitably	-1	false	null	null	--	null	null	--	-1.0	-1	nonequit
stoechiometrically	-1	false	null	null	--	null	null	--	-1.0	-1	stoechiometry
naught	-1	false	null	null	--	null	null	--	7.3E-5	35370	--
peskily	-1	false	null	null	--	null	null	--	-1.0	-1	peski
entitatively	-1	false	null	null	--	null	null	--	-1.0	-1	entit
curvilinearly	-1	false	null	null	--	true	false	--	-1.0	-1	--
immunologically	-1	false	null	null	--	true	false	--	2.0E-5	64556	--
seaward	-1	false	null	null	--	true	false	--	1.26E-4	26550	--
noncomprehendingly	-1	false	null	null	--	null	null	--	-1.0	-1	noncomprehend
panoramically	-1	false	null	null	--	true	false	--	-1.0	-1	--
iambically	-1	false	null	null	--	null	null	--	-1.0	-1	iamby
unshabbily	-1	false	null	null	--	null	null	--	-1.0	-1	unshabbi
hindward	-1	false	null	null	--	null	null	--	-1.0	-1	hindward
martially	-1	false	null	null	--	null	null	--	-1.0	-1	martial
quasi-pathetically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-pathety
unambiguously	-1	false	null	null	--	true	false	--	1.9E-4	21055	--
overresolutely	-1	false	null	null	--	null	null	--	-1.0	-1	overresolute
overfoolishly	-1	false	null	null	--	null	null	--	-1.0	-1	overfool
nonintrovertedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonintrovert
detersively	-1	false	null	null	--	null	null	--	-1.0	-1	deters
semirealistically	-1	false	null	null	--	null	null	--	-1.0	-1	semirealisty
heatedly	-1	false	null	null	--	true	false	--	3.7E-5	49110	--
overcivilly	-1	false	null	null	--	null	null	--	-1.0	-1	overcivil
foamingly	-1	false	null	null	--	null	null	--	-1.0	-1	foam
prelusorily	-1	false	null	null	--	null	null	--	-1.0	-1	prelusori
northwest	-1	false	false	true	--	null	null	--	2.5E-4	17965	--
whithersoever	-1	false	true	false	--	null	null	--	-1.0	-1	whithersoev
exaggeratedly	-1	false	null	null	--	true	false	--	3.7E-5	49103	--
Pindarically	-1	false	null	null	--	null	null	--	-1.0	-1	pindary
flexo	-1	false	null	null	--	null	null	--	-1.0	-1	flexo
emotively	-1	false	null	null	--	true	true	--	-1.0	-1	--
inerasably	-1	false	null	null	--	null	null	--	-1.0	-1	ineras
unairily	-1	false	null	null	--	null	null	--	-1.0	-1	unairi
autocatalytically	-1	false	null	null	--	true	false	--	-1.0	-1	--
intemerately	-1	false	null	null	--	null	null	--	-1.0	-1	intemerate
unintendedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
huggingly	-1	false	null	null	--	null	null	--	-1.0	-1	hug
sighfully	-1	false	null	null	--	null	null	--	-1.0	-1	sigh
autarkically	-1	false	null	null	--	null	null	--	-1.0	-1	autarky
nonfeverously	-1	false	null	null	--	null	null	--	-1.0	-1	nonfevere
lyrically	-1	false	null	null	--	true	true	--	4.3E-5	45620	--
uncarnivorously	-1	false	null	null	--	null	null	--	-1.0	-1	uncarnivore
discerningly	-1	false	null	null	--	true	true	--	-1.0	-1	--
sniggeringly	-1	false	null	null	--	null	null	--	-1.0	-1	sniggere
undeviatingly	-1	false	null	null	--	null	null	--	-1.0	-1	undeviat
nonabortively	-1	false	null	null	--	null	null	--	-1.0	-1	nonabort
noncryptically	-1	false	null	null	--	null	null	--	-1.0	-1	noncrypty
anyways	-1	false	null	null	--	true	false	--	2.9E-5	54511	--
quasi-eloquently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-eloqu
terminably	-1	false	null	null	--	null	null	--	-1.0	-1	termin
communicably	-1	false	null	null	--	true	false	--	-1.0	-1	--
reportedly	2	false	null	null	Viewpoint	true	false	--	0.001532	5455	--
sixfold	-1	false	null	null	--	true	false	--	2.6E-5	57158	--
unbigamously	-1	false	null	null	--	null	null	--	-1.0	-1	unbigame
frigidly	-1	false	null	null	--	null	null	--	-1.0	-1	--
uncalculatingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncalculate
nervelessly	-1	false	null	null	--	null	null	--	-1.0	-1	nerve
nane	-1	false	null	null	--	null	null	--	-1.0	-1	nane
eudemonistically	-1	false	null	null	--	null	null	--	-1.0	-1	eudemonisty
nonnationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonnationalisty
unfantastically	-1	false	null	null	--	null	null	--	-1.0	-1	unfantasty
half-tearfully	-1	false	null	null	--	null	null	--	-1.0	-1	half
intransigently	-1	false	null	null	--	null	null	--	-1.0	-1	intransig
gibbously	-1	false	null	null	--	null	null	--	-1.0	-1	gibbe
uproariously	-1	false	null	null	--	true	false	--	2.2E-5	61615	--
undenominational	-1	false	null	null	--	null	null	--	-1.0	-1	undenominational
semisupernaturally	-1	false	null	null	--	null	null	--	-1.0	-1	semisupernatural
unvulgarly	-1	false	null	null	--	null	null	--	-1.0	-1	unvulgar
preaccommodatingly	-1	false	null	null	--	null	null	--	-1.0	-1	preaccommodate
encouragingly	-1	false	null	null	--	true	false	--	1.38E-4	25316	--
unwillfully	-1	false	null	null	--	null	null	--	-1.0	-1	unwill
prepossessingly	-1	false	null	null	--	null	null	--	-1.0	-1	preposses
nonmatrimonially	-1	false	null	null	--	null	null	--	-1.0	-1	nonmatrimonial
pleasurably	-1	false	null	null	--	null	null	--	2.2E-5	61369	--
unindustriously	-1	false	null	null	--	null	null	--	-1.0	-1	unindustry
ava	-1	false	null	null	--	null	null	--	2.4E-5	59107	--
moronically	-1	false	null	null	--	null	null	--	-1.0	-1	morony
bacterioscopically	-1	false	null	null	--	null	null	--	-1.0	-1	bacterioscopy
cymosely	-1	false	null	null	--	null	null	--	-1.0	-1	cymose
chock-a-block	-1	false	null	null	--	null	null	--	-1.0	-1	chock-a-block
beatifically	-1	false	null	null	--	null	null	--	-1.0	-1	beatify
nonstop	-1	false	null	null	--	null	null	--	4.5E-5	44750	--
superincumbently	-1	false	null	null	--	null	null	--	-1.0	-1	superincumb
bureaucratically	-1	false	null	null	--	true	false	--	1.4E-5	75602	--
overtimidly	-1	false	null	null	--	null	null	--	-1.0	-1	overtimid
unctuously	-1	false	null	null	--	null	null	--	1.3E-5	80014	--
stupidly	1	false	null	null	Manner	null	null	--	1.52E-4	23910	--
antinationalistically	-1	false	null	null	--	null	null	--	-1.0	-1	antinationalisty
quasi-sincerely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sincere
scabrously	-1	false	null	null	--	null	null	--	-1.0	-1	scabre
parsimoniously	-1	false	null	null	--	true	true	--	-1.0	-1	--
sensitometrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
foolhardily	-1	false	null	null	--	true	false	--	-1.0	-1	--
exothermally	-1	false	null	null	--	true	false	--	-1.0	-1	--
awa	-1	false	null	null	--	null	null	--	4.1E-5	46785	--
radically	-1	false	null	null	--	true	true	--	8.19E-4	8389	--
unsuccessfully	-1	false	null	null	--	true	false	--	3.77E-4	13948	--
doggedly	-1	false	null	null	--	true	false	--	1.35E-4	25533	--
thirdly	-1	false	null	null	--	true	false	--	8.36E-4	8268	--
au naturel	-1	false	null	null	--	true	false	--	-1.0	-1	--
omnivorously	-1	false	null	null	--	true	false	--	-1.0	-1	--
overfloridly	-1	false	null	null	--	null	null	--	-1.0	-1	overflorid
semipopularly	-1	false	null	null	--	null	null	--	-1.0	-1	semipopular
bisymmetrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
yare	-1	false	null	null	--	null	null	--	-1.0	-1	yare
agonistically	-1	false	null	null	--	true	true	--	-1.0	-1	--
nary	-1	false	null	null	--	null	null	--	-1.0	-1	nary
paroxysmally	-1	false	null	null	--	true	false	--	-1.0	-1	--
peevishly	-1	false	null	null	--	true	true	--	3.7E-5	49029	--
actinally	-1	false	null	null	--	null	null	--	-1.0	-1	actinal
piano	-1	false	null	null	--	true	false	--	0.002068	4376	--
northerly	-1	false	null	null	--	null	null	--	1.56E-4	23547	--
broad	-1	false	null	null	--	null	null	--	0.005476	1962	--
unlethally	-1	false	null	null	--	null	null	--	-1.0	-1	unlethal
thoroughgoingly	-1	false	null	null	--	null	null	--	-1.0	-1	thoroughgo
self-devotedly	-1	false	null	null	--	null	null	--	-1.0	-1	self-devote
nonurgently	-1	false	null	null	--	null	null	--	-1.0	-1	nonurg
item	-1	false	null	null	--	true	false	--	0.003976	2620	--
imagerially	-1	false	null	null	--	null	null	--	-1.0	-1	imagerial
limply	1	false	null	null	Manner	true	false	--	9.9E-5	30257	--
aerobiologically	-1	false	null	null	--	null	null	--	-1.0	-1	aerobiology
superprecisely	-1	false	null	null	--	null	null	--	-1.0	-1	superprecise
unprismatically	-1	false	null	null	--	null	null	--	-1.0	-1	unprismaty
subaerially	-1	false	null	null	--	null	null	--	-1.0	-1	subaerial
unspuriously	-1	false	null	null	--	null	null	--	-1.0	-1	unspury
authentically	-1	false	null	null	--	true	true	--	6.5E-5	37533	--
unsanguineously	-1	false	null	null	--	null	null	--	-1.0	-1	unsanguin
ennoblingly	-1	false	null	null	--	null	null	--	-1.0	-1	ennob
intravenously	-1	false	null	null	--	true	false	--	8.3E-5	33027	--
magnetooptically	-1	false	null	null	--	null	null	--	-1.0	-1	magnetoopty
loxodromically	-1	false	null	null	--	null	null	--	-1.0	-1	loxodromy
noncommunistically	-1	false	null	null	--	null	null	--	-1.0	-1	noncommunisty
undesigningly	-1	false	null	null	--	null	null	--	-1.0	-1	undesign
soughfully	-1	false	null	null	--	null	null	--	-1.0	-1	sough
paraphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	paraphrasty
seldom	1	false	null	null	Frequency	true	false	--	0.001573	5333	--
concavely	-1	false	null	null	--	true	false	--	-1.0	-1	--
overtalkatively	-1	false	null	null	--	null	null	--	-1.0	-1	overtalk
interrogatively	-1	false	null	null	--	null	null	--	1.3E-5	79372	--
coweringly	-1	false	null	null	--	null	null	--	-1.0	-1	cowere
approvably	-1	false	null	null	--	null	null	--	-1.0	-1	approv
unpredaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unpredacy
originatively	-1	false	null	null	--	null	null	--	-1.0	-1	origin
ruminantly	-1	false	null	null	--	null	null	--	-1.0	-1	rumin
ahorse	-1	false	null	null	--	null	null	--	-1.0	-1	ahorse
uneffeminately	-1	false	null	null	--	null	null	--	-1.0	-1	uneffeminate
covetously	-1	false	null	null	--	null	null	--	-1.0	-1	--
broadly	2	false	null	null	Manner	true	true	--	0.001686	5086	--
momentarily	-1	false	null	null	--	true	false	--	6.3E-4	10069	--
uselessly	1	false	null	null	Manner	true	false	--	6.7E-5	36936	--
masterfully	-1	false	null	null	--	true	true	--	1.4E-5	76084	--
conceptually	-1	false	null	null	--	true	false	--	1.38E-4	25228	--
persistently	3	false	null	null	Manner	true	true	--	2.67E-4	17227	--
dorsoventrally	-1	false	null	null	--	true	false	--	-1.0	-1	--
downstate	-1	false	null	null	--	true	false	--	-1.0	-1	--
cosily	-1	false	null	null	--	null	null	--	4.7E-5	43801	--
unenergetically	-1	false	null	null	--	null	null	--	-1.0	-1	unenergety
monkeyishly	-1	false	null	null	--	null	null	--	-1.0	-1	monkey
noneugenically	-1	false	null	null	--	null	null	--	-1.0	-1	noneugeny
peppily	-1	false	null	null	--	null	null	--	-1.0	-1	peppi
northwards	-1	false	null	null	--	true	false	--	2.79E-4	16802	--
posingly	-1	false	null	null	--	null	null	--	-1.0	-1	pose
unhaltingly	-1	false	null	null	--	null	null	--	-1.0	-1	unhalt
abhorrently	-1	false	null	null	--	null	null	--	-1.0	-1	abh
glumpily	-1	false	null	null	--	null	null	--	-1.0	-1	glumpi
boldheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	boldheart
drunkenly	-1	false	null	null	--	null	null	--	7.2E-5	35763	--
nonpreferably	-1	false	null	null	--	null	null	--	-1.0	-1	nonprefe
shrewdly	-1	false	null	null	--	true	true	--	1.25E-4	26667	--
soothfastly	-1	false	null	null	--	null	null	--	-1.0	-1	soothfast
numerously	-1	false	null	null	--	true	false	--	-1.0	-1	--
confirmingly	-1	false	null	null	--	null	null	--	-1.0	-1	confirm
unbarrenly	-1	false	null	null	--	null	null	--	-1.0	-1	barr
unlicentiously	-1	false	null	null	--	null	null	--	-1.0	-1	unlicenty
synostotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
meanly	1	false	null	null	Manner	true	true	--	1.4E-5	77299	--
questingly	-1	false	null	null	--	null	null	--	-1.0	-1	que
decretively	-1	false	null	null	--	null	null	--	-1.0	-1	decrete
unsmoothly	-1	false	null	null	--	null	null	--	-1.0	-1	--
overfacilely	-1	false	null	null	--	null	null	--	-1.0	-1	overfacile
rudely	1	false	null	null	Manner	true	true	--	1.39E-4	25161	--
crosswise	-1	false	null	null	--	true	false	--	-1.0	-1	--
nobbily	-1	false	null	null	--	null	null	--	-1.0	-1	nobbi
unfeudally	-1	false	null	null	--	null	null	--	-1.0	-1	unfeudal
titanically	-1	false	null	null	--	null	null	--	-1.0	-1	titany
unelementally	-1	false	null	null	--	null	null	--	-1.0	-1	unelemental
breathingly	-1	false	null	null	--	null	null	--	-1.0	-1	breath
inseparably	-1	false	null	null	--	true	false	--	3.2E-5	52482	--
uniniquitously	-1	false	null	null	--	null	null	--	-1.0	-1	uniniquite
indefectibly	-1	false	null	null	--	null	null	--	-1.0	-1	indefectib
onshore	-1	false	null	null	--	true	false	--	1.62E-4	23029	--
right about	-1	false	null	null	--	null	null	--	-1.0	-1	right
superambitiously	-1	false	null	null	--	null	null	--	-1.0	-1	superambity
fragmentary	-1	false	null	null	--	null	null	--	2.02E-4	20308	--
prepotently	-1	false	null	null	--	true	false	--	-1.0	-1	--
lullingly	-1	false	null	null	--	null	null	--	-1.0	-1	lul
enough	2	false	null	null	Degree	true	false	--	0.034294	266	--
fruitfully	-1	false	null	null	--	true	false	--	4.9E-5	42666	--
substitutionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
complimentingly	-1	false	null	null	--	null	null	--	-1.0	-1	complim
diminishingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
patronymically	-1	false	null	null	--	null	null	--	-1.0	-1	patronymy
praiseworthily	-1	false	null	null	--	null	null	--	-1.0	-1	praiseworthi
soever	-1	false	true	false	--	true	false	--	-1.0	-1	--
convertibly	-1	false	null	null	--	null	null	--	-1.0	-1	convertib
Ojibway	-1	false	null	null	--	null	null	--	-1.0	-1	ojibway
uncoloredly	-1	false	null	null	--	null	null	--	-1.0	-1	uncolore
simply	3	false	null	null	Focusing	true	true	--	0.018683	540	--
superaffluently	-1	false	null	null	--	null	null	--	-1.0	-1	superafflu
unperspicuously	-1	false	null	null	--	null	null	--	-1.0	-1	unperspicue
bad	-1	false	null	null	--	false	false	a|d	0.016274	627	--
hypersentimentally	-1	false	null	null	--	null	null	--	-1.0	-1	sentimental
quasi-promptly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-prompt
equanimously	-1	false	null	null	--	null	null	--	-1.0	-1	equanime
laconically	-1	false	null	null	--	true	false	--	6.4E-5	37747	--
sequently	-1	false	null	null	--	null	null	--	-1.0	-1	sequ
sickeningly	-1	false	null	null	--	null	null	--	4.0E-5	47480	--
overcovetously	-1	false	null	null	--	null	null	--	-1.0	-1	overcovete
anti-Platonically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-platony
posthypnotically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonchalantly	-1	false	null	null	--	true	true	--	9.8E-5	30474	--
decoratively	-1	false	null	null	--	null	null	--	2.9E-5	54121	--
puissantly	-1	false	null	null	--	null	null	--	-1.0	-1	puiss
superboldly	-1	false	null	null	--	null	null	--	-1.0	-1	superbold
downright	-1	false	null	null	--	true	false	--	2.94E-4	16309	--
floridly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonfervidly	-1	false	null	null	--	null	null	--	-1.0	-1	nonfervid
hortatorily	-1	false	null	null	--	null	null	--	-1.0	-1	hortatori
wittingly	-1	false	null	null	--	true	false	--	2.1E-5	63855	--
monarchically	-1	false	null	null	--	null	null	--	-1.0	-1	monarchy
gaddingly	-1	false	null	null	--	null	null	--	-1.0	-1	gad
unconcealingly	-1	false	null	null	--	null	null	--	-1.0	-1	unconcea
greatly	3	false	null	null	Degree	true	false	--	0.003509	2912	--
uneffulgently	-1	false	null	null	--	null	null	--	-1.0	-1	uneffulg
precorruptly	-1	false	null	null	--	null	null	--	-1.0	-1	precorrupt
leastwise	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonreceptively	-1	false	null	null	--	null	null	--	-1.0	-1	nonrecept
dead	-1	false	null	null	--	true	false	--	0.013146	786	--
quasi-formally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-formal
slyly	1	false	null	null	Manner	true	true	--	1.0E-4	30176	--
astronautically	-1	false	null	null	--	null	null	--	-1.0	-1	astronauty
irretraceably	-1	false	null	null	--	null	null	--	-1.0	-1	irretrace
cajolingly	-1	false	null	null	--	null	null	--	-1.0	-1	cajo
fascinatingly	-1	false	null	null	--	true	true	--	1.9E-5	66220	--
refractorily	-1	false	null	null	--	null	null	--	-1.0	-1	refractori
undistractingly	-1	false	null	null	--	null	null	--	-1.0	-1	undistract
semiphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1	semiphilosophy
