Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Magbei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Theron	--	Masculine	--	--	--	--	false	null	null	true	--	theron	Human	null	-1.0	-1	--
Mathis	--	Masculine	--	--	--	--	false	null	null	true	--	mathi	Human	null	-1.0	-1	--
Staci	--	Feminine	--	--	--	--	false	null	null	true	--	staci	Human	null	-1.0	-1	--
Lakshmidhar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rudolf	--	Masculine	--	--	--	--	false	null	null	true	--	rudolf	Human	null	-1.0	-1	--
Michie	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Stacy	--	Feminine	--	--	--	--	false	null	null	true	--	stacy	Human	null	-1.0	-1	--
Yuvakshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lindsey	--	Feminine	--	--	--	--	false	null	null	true	--	lindsey	Human	null	-1.0	-1	--
Khulood	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Joginder	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lashunda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tatsukichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nairit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shehla	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dheeman	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sajni	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Toma..	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Akshainie	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vayun	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gihei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Owais	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Michel	--	Masculine	--	--	--	--	false	null	null	true	--	michel	Human	null	-1.0	-1	--
Dharmadev	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alexia	--	Feminine	--	--	--	--	false	null	null	true	--	alexia	Human	null	-1.0	-1	--
Risako	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nibodh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Desire	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Latha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alexis	--	Feminine	--	--	--	--	false	null	null	true	--	alexi	Human	null	-1.0	-1	--
Parijat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Viktor	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Corie	--	Feminine	--	--	--	--	false	null	null	true	--	corie	Human	null	-1.0	-1	--
Awad	--	Masculine	--	--	--	--	false	null	null	true	--	awad	Human	null	-1.0	-1	--
Hemakshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jean-pierre	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nooruddin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rizwan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Holley	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gen-itiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Virabhadra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
So-young	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yukiko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dorinda	--	Feminine	--	--	--	--	false	null	null	true	--	dorinda	Human	null	-1.0	-1	--
Olatz	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abdul-raheem	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Takisha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Natasha	--	Feminine	--	--	--	--	false	null	null	true	--	natasha	Human	null	-1.0	-1	--
Kazuo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hemish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Katrin	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yesha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mirtha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pramila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Neelakshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kazue	--	Feminine	--	--	--	--	false	null	null	true	--	kazue	Human	null	-1.0	-1	--
Shradhdha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pradosh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ulrich	--	Masculine	--	--	--	--	false	null	null	true	--	ulrich	Human	null	-1.0	-1	--
Labangalata	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dhruvi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Satrajit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mandy	--	Feminine	--	--	--	--	false	null	null	true	--	mand	Human	null	-1.0	-1	--
Jayprasad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Saranya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Krishnaa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hussain	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dhruva	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mahesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Charulata	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Khundmir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sushila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vrisangan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lindsay	--	Feminine	--	--	--	--	false	null	null	true	--	lindsay	Human	null	-1.0	-1	--
Cortney	--	Feminine	--	--	--	--	false	null	null	true	--	cortney	Human	null	-1.0	-1	--
Jogindra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gidayu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Prakruti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lanita	--	Feminine	--	--	--	--	false	null	null	true	--	lanita	Human	null	-1.0	-1	--
Hassan	--	Masculine	--	--	--	--	false	null	null	true	--	hassan	Human	null	-1.0	-1	--
Mandi	--	Feminine	--	--	--	--	false	null	null	true	--	mandi	Human	null	-1.0	-1	--
Johan	--	Masculine	--	--	--	--	false	null	null	true	--	johan	Human	null	-1.0	-1	--
Dharmadas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zeshin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manda	--	Feminine	--	--	--	--	false	null	null	true	--	manda	Human	null	-1.0	-1	--
Sotan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nobusuke	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ernst	--	Masculine	--	--	--	--	false	null	null	true	--	ernst	Human	null	-1.0	-1	--
Satindra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yorikane	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dhruti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Stimit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tuvidyumna	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ashneel	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hibah	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Salena	--	Feminine	--	--	--	--	false	null	null	true	--	salena	Human	null	-1.0	-1	--
Umair	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Corey	--	Feminine	--	--	--	--	false	null	null	true	--	corey	Human	null	-1.0	-1	--
Rujul	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaichand	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Glynda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shyamasri	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Niteesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shutradevi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Toshitsugu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lizbeth	--	Feminine	--	--	--	--	false	null	null	true	--	lizbeth	Human	null	-1.0	-1	--
Ryuzaburo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jwalant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Heihachiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Atmajyoti	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cathrine	--	Feminine	--	--	--	--	false	null	null	true	--	cathrine	Human	null	-1.0	-1	--
Sankul	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Priyakankshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vladimir	--	Masculine	--	--	--	--	false	null	null	true	--	vladimir	Human	null	-1.0	-1	--
Vipul	--	Masculine	--	--	--	--	false	null	null	true	--	vipul	Human	null	-1.0	-1	--
Giriraj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Loveleen	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Punyabrata	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vedvalli	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bradley	--	Masculine	--	--	--	--	false	null	null	true	--	bradley	Human	null	-1.0	-1	--
Vedha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Waliyudeen	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shigemasa	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Peggie	--	Feminine	--	--	--	--	false	null	null	true	--	peggie	Human	null	-1.0	-1	--
Earl	--	Masculine	--	--	--	--	false	null	null	true	--	earl	Human	null	-1.0	-1	--
Hirobumi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Corinna	--	Feminine	--	--	--	--	false	null	null	true	--	corinna	Human	null	-1.0	-1	--
Jeongwon	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jeongwoo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yevgeny	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cheoljung	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Soumya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ratnakar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vaclav	--	Masculine	--	--	--	--	false	null	null	true	--	vaclav	Human	null	-1.0	-1	--
Bhargavan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Coral	--	Feminine	--	--	--	--	false	null	null	true	--	core	Human	null	-1.0	-1	--
Jaheel	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hye-jin	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vaishvik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Adinath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hans-peter	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dhirendra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ujagar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rasna	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Michihiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masato	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mahati	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Thepchai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samer	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yakamochi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Inas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pramiti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mantha	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nikhilesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lambodar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Narine	--	Masculine	--	--	--	--	false	null	null	true	--	narine	Human	null	-1.0	-1	--
Bhairavi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nicola	--	Feminine	--	--	--	--	false	null	null	true	--	nicola	Human	null	-1.0	-1	--
Pari	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zenaida	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kenzaburo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masaru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anchal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manendra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Limna	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mahatru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshinaka	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Paul	--	Masculine	--	--	--	--	false	null	null	true	--	paul	Human	null	-1.0	-1	--
Nicole	--	Feminine	--	--	--	--	false	null	null	true	--	nicole	Human	null	-1.0	-1	--
Neelmadhav	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shubhashis	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dalila	--	Feminine	--	--	--	--	false	null	null	true	--	dalila	Human	null	-1.0	-1	--
Alanna	--	Feminine	--	--	--	--	false	null	null	true	--	alanna	Human	null	-1.0	-1	--
Shrikar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Padmini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fazil	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bhagyawati	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gerard	--	Masculine	--	--	--	--	false	null	null	true	--	gerard	Human	null	-1.0	-1	--
Kurangi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Somasindhu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samba	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anokhi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Harigopal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nariko	--	Feminine	--	--	--	--	false	null	null	true	--	nariko	Human	null	-1.0	-1	--
Kirtana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Animish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jackson	--	Masculine	--	--	--	--	false	null	null	true	--	jackson	Human	null	-1.0	-1	--
Akshit	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samar	--	Masculine	--	--	--	--	false	null	null	true	--	samar	Human	null	-1.0	-1	--
Sreenesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ester	--	Feminine	--	--	--	--	false	null	null	true	--	est	Human	null	-1.0	-1	--
Ines	--	Feminine	--	--	--	--	false	null	null	true	--	ine	Human	null	-1.0	-1	--
Linette	--	Feminine	--	--	--	--	false	null	null	true	--	line	Human	null	-1.0	-1	--
Rasik	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Inez	--	Feminine	--	--	--	--	false	null	null	true	--	inez	Human	null	-1.0	-1	--
Bridgett	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshe	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Brant	--	Masculine	--	--	--	--	false	null	null	true	--	brant	Human	null	-1.0	-1	--
Sangyun	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Boxing	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bigul	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshi	--	Masculine	--	--	--	--	false	null	null	true	--	yoshi	Human	null	-1.0	-1	--
Deviprasad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Goutheesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avanish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aditya	--	Masculine	--	--	--	--	false	null	null	true	--	aditya	Human	null	-1.0	-1	--
Prakhyat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Asavari	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gunnika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Najma	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rashi	--	Feminine	--	--	--	--	false	null	null	true	--	rashi	Human	null	-1.0	-1	--
Tesha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Indu	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vithala	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jainarayan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hamza	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Siddhadev	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sadabindu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Inge	--	Feminine	--	--	--	--	false	null	null	true	--	inge	Human	null	-1.0	-1	--
Abdul-qaadir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pratyush	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Farooq	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vritika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Maljumana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nagina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Gregory	--	Masculine	--	--	--	--	false	null	null	true	--	grege	Human	null	-1.0	-1	--
Edward	--	Masculine	--	--	--	--	false	null	null	true	--	edward	Human	null	-1.0	-1	--
Ingo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ekavira	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tamatha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Najla	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Udantika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vachan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mahant	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Adwaith	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yajat	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yajas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Juliane	--	Feminine	--	--	--	--	false	null	null	true	--	juliane	Human	null	-1.0	-1	--
Senichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shobhan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avatar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Juliann	--	Feminine	--	--	--	--	false	null	null	true	--	juliann	Human	null	-1.0	-1	--
Masami	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ikshula	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shahzeela	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avtar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Juliana	--	Feminine	--	--	--	--	false	null	null	true	--	juliana	Human	null	-1.0	-1	--
Adwaita	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Inga	--	Feminine	--	--	--	--	false	null	null	true	--	inga	Human	null	-1.0	-1	--
Drahom&#237	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Brain	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tamura	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shiven	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zakhar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mangala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Suggi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Florentino	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Wirote	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sammy	--	Masculine	--	--	--	--	false	null	null	true	--	sammy	Human	null	-1.0	-1	--
Ismail	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Atmaja	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tessa	--	Feminine	--	--	--	--	false	null	null	true	--	tessa	Human	null	-1.0	-1	--
Florentina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Lokendra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Visveshwaran	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rasul	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Apala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jes..s	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avasyu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kaitlyn	--	Feminine	--	--	--	--	false	null	null	true	--	kaitlyn	Human	null	-1.0	-1	--
Jamison	--	Masculine	--	--	--	--	false	null	null	true	--	jamison	Human	null	-1.0	-1	--
Nadezda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dakshata	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hanan	--	Feminine	--	--	--	--	false	null	null	true	--	hanan	Human	null	-1.0	-1	--
Yasuyo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mark-jan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rhea	--	Feminine	--	--	--	--	false	null	null	true	--	rhea	Human	null	-1.0	-1	--
Devnarayan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Saikaku	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Laurette	--	Feminine	--	--	--	--	false	null	null	true	--	laur	Human	null	-1.0	-1	--
Hollie	--	Feminine	--	--	--	--	false	null	null	true	--	hollie	Human	null	-1.0	-1	--
Masayo	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shreemayi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
