Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Livorno	--	Neuter	--	--	--	--	false	null	null	true	--	livorno	Inanimate	true	-1.0	-1	--
Dirē dawa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sóc trăng	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Saharsa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Catania	--	Neuter	--	--	--	--	false	null	null	true	--	catania	Inanimate	true	-1.0	-1	--
Cauayan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sanandaj	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San marino	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nazar abad	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Imabari	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gunpo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pakdasht	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nizhegorodskaya oblast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huainan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mati	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ikeda	--	Neuter	--	--	--	--	false	null	null	true	--	ikeda	Inanimate	true	-1.0	-1	--
Nezahualcóyotl	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Benguela	--	Neuter	--	--	--	--	false	null	null	true	--	benguela	Inanimate	true	-1.0	-1	--
Al ain	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
El cajon	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Republic of cyprus	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ussuriisk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nakuru	--	Neuter	--	--	--	--	false	null	null	true	--	nakuru	Inanimate	true	-1.0	-1	--
Xiangcheng	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mahbubnagar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Wałbrzych	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gboko	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Itabira	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huế	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Henzada	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bursa	--	Neuter	--	--	--	--	false	null	null	true	--	bursa	Inanimate	true	-1.0	-1	--
Rampur	--	Neuter	--	--	--	--	false	null	null	true	--	rampur	Inanimate	true	-1.0	-1	--
Umm qasr	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Iligan	--	Neuter	--	--	--	--	false	null	null	true	--	iligan	Inanimate	true	-1.0	-1	--
Ituiutaba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Turkmenistan	--	Neuter	--	--	--	--	false	null	null	true	--	turkmenistan	Inanimate	true	-1.0	-1	--
Batu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Newport	--	Neuter	--	--	--	--	false	null	null	true	--	newport	Inanimate	true	-1.0	-1	--
Kintanu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vancouver	--	Neuter	--	--	--	--	false	null	null	true	--	vancouv	Inanimate	true	-1.0	-1	--
Herne	--	Neuter	--	--	--	--	false	null	null	true	--	herne	Inanimate	true	-1.0	-1	--
Limoges	--	Neuter	--	--	--	--	false	null	null	true	--	limoge	Inanimate	true	-1.0	-1	--
Rumbek	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Skhirate-témara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kasama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Yokosuka	--	Neuter	--	--	--	--	false	null	null	true	--	yokosuka	Inanimate	true	-1.0	-1	--
Ezhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tagum	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Loum	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Murmansk	--	Neuter	--	--	--	--	false	null	null	true	--	murmansk	Inanimate	true	-1.0	-1	--
Ageo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
São caetano do sul	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gombe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Joinville	--	Neuter	--	--	--	--	false	null	null	true	--	joinville	Inanimate	true	-1.0	-1	--
Jind	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cancún	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Irving	--	Neuter	--	--	--	--	false	null	null	true	--	irv	Inanimate	true	-1.0	-1	--
Garland	--	Neuter	--	--	--	--	false	null	null	true	--	garland	Inanimate	true	-1.0	-1	--
Irvine	--	Neuter	--	--	--	--	false	null	null	true	--	irvine	Inanimate	true	-1.0	-1	--
Den haag	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Panjin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Laoag	--	Neuter	--	--	--	--	false	null	null	true	--	laoag	Inanimate	true	-1.0	-1	--
Bilaspur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Carrefour	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Remscheid	--	Neuter	--	--	--	--	false	null	null	true	--	remscheid	Inanimate	true	-1.0	-1	--
Tucuruí	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hội an	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Monaco	--	Neuter	--	--	--	--	false	null	null	true	--	monaco	Inanimate	true	-1.0	-1	--
Corona	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
West bromwich	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chicoutimi-jonquière	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cuiabá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Larissa	--	Neuter	--	--	--	--	false	null	null	true	--	larissa	Inanimate	true	-1.0	-1	--
Balikpapan	--	Neuter	--	--	--	--	false	null	null	true	--	balikpapan	Inanimate	true	-1.0	-1	--
Maastricht	--	Neuter	--	--	--	--	false	null	null	true	--	maastricht	Inanimate	true	-1.0	-1	--
Mashhad	--	Neuter	--	--	--	--	false	null	null	true	--	mashhad	Inanimate	true	-1.0	-1	--
Huaraz	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Trier	--	Neuter	--	--	--	--	false	null	null	true	--	try	Inanimate	true	-1.0	-1	--
Porlamar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bajos de haina	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kamal shahr	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Conakry	--	Neuter	--	--	--	--	false	null	null	true	--	conakr	Inanimate	true	-1.0	-1	--
Mohammad shahr	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vilnius	--	Neuter	--	--	--	--	false	null	null	true	--	vilniu	Inanimate	true	-1.0	-1	--
Toride	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Swansea	--	Neuter	--	--	--	--	false	null	null	true	--	swansea	Inanimate	true	-1.0	-1	--
Osorno	--	Neuter	--	--	--	--	false	null	null	true	--	osorno	Inanimate	true	-1.0	-1	--
Nîmes	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Soyapango	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rạch giá	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vitória de santo antão	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Windsor	--	Neuter	--	--	--	--	false	null	null	true	--	wind	Inanimate	true	-1.0	-1	--
Dortmund	--	Neuter	--	--	--	--	false	null	null	true	--	dortmund	Inanimate	true	-1.0	-1	--
Turku	--	Neuter	--	--	--	--	false	null	null	true	--	turku	Inanimate	true	-1.0	-1	--
Tulskaya oblast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sasaram	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Larache	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gomel	--	Neuter	--	--	--	--	false	null	null	true	--	gomel	Inanimate	true	-1.0	-1	--
Linhares	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Marrakech	--	Neuter	--	--	--	--	false	null	null	true	--	marrakech	Inanimate	true	-1.0	-1	--
Kosovo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nampula	--	Neuter	--	--	--	--	false	null	null	true	--	nampula	Inanimate	true	-1.0	-1	--
El alto	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gambia	--	Neuter	--	--	--	--	false	null	null	true	--	gambia	Inanimate	true	-1.0	-1	--
Atlanta	--	Neuter	--	--	--	--	false	null	null	true	--	atlanta	Inanimate	true	-1.0	-1	--
Wuhan	--	Neuter	--	--	--	--	false	null	null	true	--	wuhan	Inanimate	true	-1.0	-1	--
Shubra el-kheima	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vizianagaram	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vereeniging	--	Neuter	--	--	--	--	false	null	null	true	--	vereenige	Inanimate	true	-1.0	-1	--
Quevedo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Springs	--	Neuter	--	--	--	--	false	null	null	true	--	spr	Inanimate	true	-1.0	-1	--
Nyíregyháza	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Teheran	--	Neuter	--	--	--	--	false	null	null	true	--	teheran	Inanimate	true	-1.0	-1	--
Bandar-e-abbas	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Desamparados	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aarhus	--	Neuter	--	--	--	--	false	null	null	true	--	aarhu	Inanimate	true	-1.0	-1	--
Cuernavaca	--	Neuter	--	--	--	--	false	null	null	true	--	cuernavaca	Inanimate	true	-1.0	-1	--
Mauá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chilpancingo	--	Neuter	--	--	--	--	false	null	null	true	--	chilpancingo	Inanimate	true	-1.0	-1	--
Potiskum	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Coacalco de berriozábal	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zunyi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tijuana	--	Neuter	--	--	--	--	false	null	null	true	--	tijuana	Inanimate	true	-1.0	-1	--
Sariwon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tepexpan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sogamoso	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Volgodonsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mishima	--	Neuter	--	--	--	--	false	null	null	true	--	mishima	Inanimate	true	-1.0	-1	--
Oruro	--	Neuter	--	--	--	--	false	null	null	true	--	oruro	Inanimate	true	-1.0	-1	--
Cambodia	--	Neuter	--	--	--	--	false	null	null	true	--	cambodia	Inanimate	true	-1.0	-1	--
Jalalabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bydgoszcz	--	Neuter	--	--	--	--	false	null	null	true	--	bydgoszcz	Inanimate	true	-1.0	-1	--
Asahikawa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mogi das cruzes	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dinajpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mihtarlam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Opole	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arapongas	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Timișoara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Syria	--	Neuter	--	--	--	--	false	null	null	true	--	syria	Inanimate	true	-1.0	-1	--
Los angeles	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pushkino	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Segou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Salalah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Belgorod	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kamakura	--	Neuter	--	--	--	--	false	null	null	true	--	kamakura	Inanimate	true	-1.0	-1	--
Khost	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Neuss	--	Neuter	--	--	--	--	false	null	null	true	--	neuss	Inanimate	true	-1.0	-1	--
Nagapattinam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jiangyin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kamensk-uralsky	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bahrain	--	Neuter	--	--	--	--	false	null	null	true	--	bahrain	Inanimate	true	-1.0	-1	--
Kalyan-dombivali	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hyderabad	--	Neuter	--	--	--	--	false	null	null	true	--	hyderabad	Inanimate	true	-1.0	-1	--
Foumban	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
New orleans	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Roorkee	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nizhny novgorod	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hollywood	--	Neuter	--	--	--	--	false	null	null	true	--	hollywood	Inanimate	true	-1.0	-1	--
Piura	--	Neuter	--	--	--	--	false	null	null	true	--	piura	Inanimate	true	-1.0	-1	--
Zabol	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
São josé dos pinhais	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad de villa de álvarez	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cape verde	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Girardot	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Norfolk	--	Neuter	--	--	--	--	false	null	null	true	--	norfolk	Inanimate	true	-1.0	-1	--
Carcar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Béni-mellal	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bahir dar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lille	--	Neuter	--	--	--	--	false	null	null	true	--	lille	Inanimate	true	-1.0	-1	--
Kragujevac	--	Neuter	--	--	--	--	false	null	null	true	--	kragujevac	Inanimate	true	-1.0	-1	--
Paço do lumiar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Arkansas	--	Neuter	--	--	--	--	false	null	null	true	--	arkansa	Inanimate	true	-1.0	-1	--
Caxias do sul	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oviedo	--	Neuter	--	--	--	--	false	null	null	true	--	oviedo	Inanimate	true	-1.0	-1	--
Kanata	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Gloucester	--	Neuter	--	--	--	--	false	null	null	true	--	gloucest	Inanimate	true	-1.0	-1	--
Salem	--	Neuter	--	--	--	--	false	null	null	true	--	salem	Inanimate	true	-1.0	-1	--
Karnal	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bulgaria	--	Neuter	--	--	--	--	false	null	null	true	--	bulgaria	Inanimate	true	-1.0	-1	--
Ambato	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Minsk	--	Neuter	--	--	--	--	false	null	null	true	--	minsk	Inanimate	true	-1.0	-1	--
Panzhihua	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fujimino	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kenya	--	Neuter	--	--	--	--	false	null	null	true	--	kenya	Inanimate	true	-1.0	-1	--
Managua	--	Neuter	--	--	--	--	false	null	null	true	--	managua	Inanimate	true	-1.0	-1	--
Punto fijo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Niihama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Saint-denis	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tokorozawa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Israel	--	Neuter	--	--	--	--	false	null	null	true	--	israel	Inanimate	true	-1.0	-1	--
Santander	--	Neuter	--	--	--	--	false	null	null	true	--	santand	Inanimate	true	-1.0	-1	--
Toda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Antananarivo	--	Neuter	--	--	--	--	false	null	null	true	--	antananarivo	Inanimate	true	-1.0	-1	--
Timon	--	Neuter	--	--	--	--	false	null	null	true	--	timon	Inanimate	true	-1.0	-1	--
Malaysia	--	Neuter	--	--	--	--	false	null	null	true	--	malaysia	Inanimate	true	-1.0	-1	--
Sri jayawardanapura kotte	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Castellon de la plana	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Franco da rocha	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oakland	--	Neuter	--	--	--	--	false	null	null	true	--	oakland	Inanimate	true	-1.0	-1	--
Gazipur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Girga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hezhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Calama	--	Neuter	--	--	--	--	false	null	null	true	--	calama	Inanimate	true	-1.0	-1	--
Riad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jacksonville	--	Neuter	--	--	--	--	false	null	null	true	--	jacksonville	Inanimate	true	-1.0	-1	--
Singkawang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kota sorong	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Changhua	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
La vega	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Prague	--	Neuter	--	--	--	--	false	null	null	true	--	prague	Inanimate	true	-1.0	-1	--
Gravataí	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Danao	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San diego	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Okinawa	--	Neuter	--	--	--	--	false	null	null	true	--	okinawa	Inanimate	true	-1.0	-1	--
Ilorin	--	Neuter	--	--	--	--	false	null	null	true	--	ilorin	Inanimate	true	-1.0	-1	--
Sawai madhopur	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lucknow	--	Neuter	--	--	--	--	false	null	null	true	--	lucknow	Inanimate	true	-1.0	-1	--
Pocheon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Badagry	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Biñan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ekaterinburg	--	Neuter	--	--	--	--	false	null	null	true	--	ekaterinburg	Inanimate	true	-1.0	-1	--
Taipei	--	Neuter	--	--	--	--	false	null	null	true	--	taipei	Inanimate	true	-1.0	-1	--
Essen	--	Neuter	--	--	--	--	false	null	null	true	--	es	Inanimate	true	-1.0	-1	--
Camagüey	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zoucheng	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Legnica	--	Neuter	--	--	--	--	false	null	null	true	--	legnica	Inanimate	true	-1.0	-1	--
Tanga	--	Neuter	--	--	--	--	false	null	null	true	--	tanga	Inanimate	true	-1.0	-1	--
Kisarazu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guasdualito	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fort wayne	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Panabo	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Suzano	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nouakchott	--	Neuter	--	--	--	--	false	null	null	true	--	nouakchott	Inanimate	true	-1.0	-1	--
Togo	--	Neuter	--	--	--	--	false	null	null	true	--	togo	Inanimate	true	-1.0	-1	--
Uzbekistan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Agra	--	Neuter	--	--	--	--	false	null	null	true	--	agra	Inanimate	true	-1.0	-1	--
Liberec	--	Neuter	--	--	--	--	false	null	null	true	--	liberec	Inanimate	true	-1.0	-1	--
Diourbel	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Buraida	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Coral springs	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kochi	--	Neuter	--	--	--	--	false	null	null	true	--	kochi	Inanimate	true	-1.0	-1	--
Ohio	--	Neuter	--	--	--	--	false	null	null	true	--	ohio	Inanimate	true	-1.0	-1	--
Perez zeledon	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Samsun	--	Neuter	--	--	--	--	false	null	null	true	--	samsun	Inanimate	true	-1.0	-1	--
St kitts & nevis	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hufuf	--	Neuter	--	--	--	--	false	null	null	true	--	hufuf	Inanimate	true	-1.0	-1	--
Portugal	--	Neuter	--	--	--	--	false	null	null	true	--	portuge	Inanimate	true	-1.0	-1	--
Kabul	--	Neuter	--	--	--	--	false	null	null	true	--	kabul	Inanimate	true	-1.0	-1	--
Tapachula	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Delicias	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Central coast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kuala lumpur	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Latvia	--	Neuter	--	--	--	--	false	null	null	true	--	latvia	Inanimate	true	-1.0	-1	--
Maracanaú	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chennai	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Guatemala	--	Neuter	--	--	--	--	false	null	null	true	--	guatemala	Inanimate	true	-1.0	-1	--
Genoa	--	Neuter	--	--	--	--	false	null	null	true	--	genoa	Inanimate	true	-1.0	-1	--
Tadepalligudem	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kure	--	Neuter	--	--	--	--	false	null	null	true	--	kure	Inanimate	true	-1.0	-1	--
Matsuyama	--	Neuter	--	--	--	--	false	null	null	true	--	matsuyama	Inanimate	true	-1.0	-1	--
Fuzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Shantou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Victoria	--	Neuter	--	--	--	--	false	null	null	true	--	victoria	Inanimate	true	-1.0	-1	--
Açailândia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Suihua	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
