Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
enjoin	--	Transitive	--	--	N/A	No	null	1.6E-5	71370
restructure	--	tran=np	--	--	N/A	No	null	2.03E-4	20245
move out	--	--	--	--	N/A	Seperable	null	-1.0	-1
underbank	--	--	--	--	N/A	No	null	-1.0	-1
computing	--	--	--	--	N/A	No	null	0.002149	4240
mated	--	--	Past	--	N/A	No	null	9.2E-5	31498
embruting	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
intercirculating	--	--	--	--	N/A	No	null	-1.0	-1
intercolonizing	--	--	--	--	N/A	No	null	-1.0	-1
Kodak	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
birdliming	--	--	--	--	N/A	No	null	-1.0	-1
redisputed	--	--	Past	--	N/A	No	null	-1.0	-1
match	--	Ambitransitive	--	--	N/A	No	null	0.010093	1062
rearticulated	--	--	Past	--	N/A	No	null	-1.0	-1
preexcluded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
redocketed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
wheezed	--	--	Past	--	N/A	No	null	4.1E-5	46774
divest	--	Transitive	--	--	N/A	No	null	5.6E-5	40496
precontain	--	Transitive	--	--	N/A	No	null	-1.0	-1
readd	--	Transitive	--	--	N/A	No	null	-1.0	-1
understay	--	Intransitive	--	--	N/A	No	null	-1.0	-1
mistaking	--	--	--	--	N/A	No	null	1.5E-4	24042
remerged	--	--	Past	--	N/A	No	null	-1.0	-1
prepare	--	Transitive	--	--	N/A	No	null	0.00318	3165
recline	--	tran=pphr(against+np)+tran=pphr(on+np)+ditran=np+pphr(against+np)+ditran=np+pphr(on+np)+cplxtran=np,advbl	--	--	N/A	No	null	1.8E-5	67857
crusade	--	Intransitive	--	--	N/A	No	null	5.77E-4	10680
etherealize	--	Transitive	--	--	N/A	No	null	-1.0	-1
interpellate	--	Transitive	--	--	N/A	No	null	-1.0	-1
discourage	--	Transitive	--	--	N/A	No	null	5.16E-4	11448
enfiladed	--	--	Past	--	N/A	No	null	-1.0	-1
oversee	--	tran=np	--	--	N/A	No	null	3.21E-4	15460
Magyarize	--	Transitive	--	--	N/A	No	null	-1.0	-1
periled	--	--	Past	--	N/A	No	null	-1.0	-1
closuring	--	--	--	--	N/A	No	null	-1.0	-1
exacerbating	--	Transitive	--	--	N/A	No	null	4.5E-5	44801
prechart	--	Transitive	--	--	N/A	No	null	-1.0	-1
sign out	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
universalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
juice up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
outsprue	--	Transitive	--	--	N/A	No	null	-1.0	-1
overrate	--	Transitive	--	--	N/A	No	null	-1.0	-1
bromised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
effeminize	--	Transitive	--	--	N/A	No	null	-1.0	-1
wattled	--	--	Past	--	N/A	No	null	-1.0	-1
outbake	--	Transitive	--	--	N/A	No	null	-1.0	-1
outsum	--	Transitive	--	--	N/A	No	null	-1.0	-1
overrepresent	--	Transitive	--	--	N/A	No	null	-1.0	-1
relegated	--	Transitive	Past	--	N/A	No	null	3.71E-4	14070
fribbled	--	--	Past	--	N/A	No	null	-1.0	-1
overforce	--	--	--	--	N/A	No	null	-1.0	-1
overslipping	--	Transitive	--	--	N/A	No	null	-1.0	-1
superinfluenced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
intergossiping	--	--	--	--	N/A	No	null	-1.0	-1
size	--	Transitive	--	--	N/A	No	null	0.013364	775
abolitionised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
forerunning	--	Transitive	--	--	N/A	No	null	-1.0	-1
unhumanizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
rejoice	--	Transitive	--	--	N/A	No	null	1.87E-4	21244
redeciding	--	--	--	--	N/A	No	null	-1.0	-1
bestializing	--	Transitive	--	--	N/A	No	null	-1.0	-1
boodled	--	--	Past	--	N/A	No	null	-1.0	-1
hiked	--	--	Past	--	N/A	No	null	1.7E-5	69640
redying	--	Transitive	--	--	N/A	No	null	-1.0	-1
booby-trapped	--	Transitive	Past	--	N/A	No	null	-1.0	-1
nodding	--	--	--	--	N/A	No	null	5.8E-4	10633
registrated	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
sonnet	--	Intransitive	--	--	N/A	No	null	2.16E-4	19595
interpellated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
etherealized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
parleyvoo	--	Intransitive	--	--	N/A	No	null	-1.0	-1
balanced	--	--	Past	--	N/A	No	null	0.002097	4316
elect	--	Transitive	--	--	N/A	No	null	5.73E-4	10719
updo	--	Intransitive	--	--	N/A	No	null	-1.0	-1
relevied	--	Transitive	Past	--	N/A	No	null	-1.0	-1
disgruntled	--	Transitive	Past	--	N/A	No	null	2.3E-4	18800
belly-flopping	--	Intransitive	--	--	N/A	No	null	-1.0	-1
disendow	--	Transitive	--	--	N/A	No	null	-1.0	-1
disunited	--	--	Past	--	N/A	No	null	1.8E-5	67841
revved	--	--	Past	--	N/A	No	null	6.0E-5	39188
rebuild	--	Ambitransitive	--	--	N/A	No	null	5.04E-4	11625
oversaw	--	Transitive	--	--	N/A	No	null	2.9E-5	54656
reprobe	--	tran=np	--	--	N/A	No	null	-1.0	-1
renegate	--	Transitive	--	--	N/A	No	null	-1.0	-1
twiddle	--	Intransitive	--	--	N/A	No	null	2.4E-5	59301
subtotaled	--	--	Past	--	N/A	No	null	-1.0	-1
exorcising	--	Transitive	--	--	N/A	No	null	1.2E-5	81191
precommunicated	--	--	Past	--	N/A	No	null	-1.0	-1
bastinaded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
centralise	--	Transitive	--	--	N/A	No	null	4.8E-5	43373
remigrated	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
finessing	--	--	--	--	N/A	No	null	-1.0	-1
redifferentiating	--	--	--	--	N/A	No	null	-1.0	-1
cross-stringing	--	Transitive	--	--	N/A	No	null	-1.0	-1
improvising	--	--	--	--	N/A	No	null	7.3E-5	35397
accumulated	--	--	Past	--	N/A	No	null	8.45E-4	8210
reimburse	--	Transitive	--	--	N/A	No	null	9.4E-5	31211
prepave	--	Transitive	--	--	N/A	No	null	-1.0	-1
doping	--	--	--	--	N/A	No	null	5.9E-5	39281
torturing	--	--	--	--	N/A	No	null	6.9E-5	36203
overinflate	--	Transitive	--	--	N/A	No	null	-1.0	-1
reregulate	--	Transitive	--	--	N/A	No	null	-1.0	-1
anatomise	--	Transitive	--	--	N/A	No	null	-1.0	-1
aquatint	--	Transitive	--	--	N/A	No	null	4.5E-5	44506
dimidiated	--	--	Past	--	N/A	No	null	-1.0	-1
euhemerizing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
asseverated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overrank	--	Transitive	--	--	N/A	No	null	-1.0	-1
redug	--	--	--	--	N/A	No	null	-1.0	-1
bullshitting	--	--	--	--	N/A	No	null	-1.0	-1
repunctuated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
refried	--	--	Past	--	N/A	No	null	-1.0	-1
abnormalised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
empurpling	--	Transitive	--	--	N/A	No	null	-1.0	-1
incinerate	--	tran=np	--	--	N/A	No	null	1.4E-5	75915
philanthropized	--	--	Past	--	N/A	No	null	-1.0	-1
overbracing	--	Transitive	--	--	N/A	No	null	-1.0	-1
presettled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
supervening	--	Intransitive	--	--	N/A	No	null	1.1E-5	85028
pockmark	--	Transitive	--	--	N/A	No	null	-1.0	-1
characterised	--	Transitive	Past	--	N/A	No	null	0.001011	7294
check	--	Intransitive	--	--	N/A	No	null	0.007667	1412
involute	--	Transitive	--	--	N/A	No	null	-1.0	-1
drumming	--	--	--	--	N/A	No	null	2.18E-4	19445
deaerating	--	Transitive	--	--	N/A	No	null	-1.0	-1
keep out	--	--	--	--	N/A	Seperable	null	-1.0	-1
outstay	--	Transitive	--	--	N/A	No	null	1.1E-5	83839
preadapt	--	Transitive	--	--	N/A	No	null	-1.0	-1
rejeopardized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
prehandicap	--	Transitive	--	--	N/A	No	null	-1.0	-1
repeddling	--	Transitive	--	--	N/A	No	null	-1.0	-1
stridulated	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
anticipating	--	Transitive	--	--	N/A	No	null	3.75E-4	13991
Hellenising	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
figged	--	--	Past	--	N/A	No	null	-1.0	-1
reorient	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
overhumanized	--	--	Past	--	N/A	No	null	-1.0	-1
Teletype	--	--	--	--	N/A	No	null	-1.0	-1
effeminise	--	Transitive	--	--	N/A	No	null	-1.0	-1
replanned	--	Transitive	Past	--	N/A	No	null	-1.0	-1
arranged	--	--	Past	--	N/A	No	null	0.004276	2470
envisage	--	Transitive	--	--	N/A	No	null	4.43E-4	12567
swingled	--	--	Past	--	N/A	No	null	-1.0	-1
recodifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
pretypifying	--	Transitive	--	--	N/A	No	null	-1.0	-1
overpronounced	--	--	Past	--	N/A	No	null	-1.0	-1
precalculating	--	Transitive	--	--	N/A	No	null	-1.0	-1
austenitized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
precertified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
cheek	--	Transitive	--	--	N/A	No	null	0.002021	4443
reclimb	--	Transitive	--	--	N/A	No	null	-1.0	-1
cheep	--	Intransitive	--	--	N/A	No	null	2.1E-5	63626
redry	--	tran=np	--	--	N/A	No	null	-1.0	-1
cheer	--	Ambitransitive	--	--	N/A	No	null	8.22E-4	8363
picturized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
unfetter	--	Transitive	--	--	N/A	No	null	-1.0	-1
Gallicize	--	--	--	--	N/A	No	null	-1.0	-1
avow	--	Transitive	--	--	N/A	No	null	-1.0	-1
aggrieve	--	Transitive	--	--	N/A	No	null	-1.0	-1
departmentalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
resulphurize	--	Transitive	--	--	N/A	No	null	-1.0	-1
splash	--	Transitive	--	--	N/A	No	null	5.67E-4	10795
incarnalize	--	Transitive	--	--	N/A	No	null	-1.0	-1
platemark	--	--	--	--	N/A	No	null	-1.0	-1
catholicise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
skiograph	--	Transitive	--	--	N/A	No	null	-1.0	-1
outstep	--	Transitive	--	--	N/A	No	null	-1.0	-1
interlot	--	Transitive	--	--	N/A	No	null	-1.0	-1
overrake	--	Transitive	--	--	N/A	No	null	-1.0	-1
encapsuling	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
outbark	--	Transitive	--	--	N/A	No	null	-1.0	-1
epiphanizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
swiping	--	--	--	--	N/A	No	null	-1.0	-1
underrealising	--	Transitive	--	--	N/A	No	null	-1.0	-1
benempted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
take over	--	--	--	--	N/A	Seperable	null	-1.0	-1
precancelling	--	--	--	--	N/A	No	null	-1.0	-1
billow	--	--	--	--	N/A	No	null	2.0E-5	65181
classicised	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
outrivaled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
straddling	--	--	--	--	N/A	No	null	6.9E-5	36316
deionizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
redilate	--	tran=np	--	--	N/A	No	null	-1.0	-1
precompile	--	Transitive	--	--	N/A	No	null	-1.0	-1
redye	--	Transitive	--	--	N/A	No	null	-1.0	-1
convalescing	--	Intransitive	--	--	N/A	No	null	3.1E-5	53950
cooperating	--	Intransitive	--	--	N/A	No	null	8.4E-5	32978
centralize	--	--	--	--	N/A	No	null	2.2E-5	61830
bringing	--	Transitive	--	--	N/A	No	null	0.005163	2069
gimblet	--	Transitive	--	--	N/A	No	null	-1.0	-1
libelling	--	--	--	--	N/A	No	null	-1.0	-1
conserved	--	--	Past	--	N/A	No	null	2.57E-4	17679
etherealise	--	Transitive	--	--	N/A	No	null	-1.0	-1
huckster	--	Transitive	--	--	N/A	No	null	-1.0	-1
outmate	--	Transitive	--	--	N/A	No	null	-1.0	-1
relaying	--	Transitive	--	--	N/A	No	null	7.0E-5	35981
see off	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
rendering works	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1
superrefine	--	Transitive	--	--	N/A	No	null	-1.0	-1
swaddled	--	--	Past	--	N/A	No	null	3.4E-5	51542
systemizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
overiodize	--	Transitive	--	--	N/A	No	null	-1.0	-1
accoutred	--	Transitive	Past	--	N/A	No	null	-1.0	-1
essentializing	--	Transitive	--	--	N/A	No	null	-1.0	-1
gesticulated	--	--	Past	--	N/A	No	null	2.1E-5	63291
recleansing	--	Transitive	--	--	N/A	No	null	-1.0	-1
road test	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
relacing	--	--	--	--	N/A	No	null	-1.0	-1
dip out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
cheat	--	Intransitive	--	--	N/A	No	null	4.41E-4	12609
overexpose	--	Transitive	--	--	N/A	No	null	-1.0	-1
interquarreling	--	Intransitive	--	--	N/A	No	null	-1.0	-1
overbreeding	--	Transitive	--	--	N/A	No	null	-1.0	-1
fulgurated	--	--	Past	--	N/A	No	null	-1.0	-1
objectivized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
squadded	--	--	Past	--	N/A	No	null	-1.0	-1
jigging	--	--	--	--	N/A	No	null	2.5E-5	58694
pleat	--	Transitive	--	--	N/A	No	null	1.03E-4	29594
traduced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overinfluencing	--	Transitive	--	--	N/A	No	null	-1.0	-1
readvertize	--	--	--	--	N/A	No	null	-1.0	-1
hyposensitizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
smuggling	--	--	--	--	N/A	No	null	3.79E-4	13875
purposing	--	--	--	--	N/A	No	null	-1.0	-1
drabbled	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
plead	--	Ambitransitive	--	--	N/A	No	null	4.07E-4	13283
towel	--	Transitive	--	--	N/A	No	null	9.25E-4	7748
recirculated	--	--	Past	--	N/A	No	null	-1.0	-1
collimating	--	Transitive	--	--	N/A	No	null	-1.0	-1
precluded	--	Transitive	Past	--	N/A	No	null	2.11E-4	19798
recopying	--	Transitive	--	--	N/A	No	null	-1.0	-1
tower	--	Intransitive	--	--	N/A	No	null	0.003622	2845
fabling	--	--	--	--	N/A	No	null	-1.0	-1
preagitating	--	Transitive	--	--	N/A	No	null	-1.0	-1
impanel	--	--	--	--	N/A	No	null	-1.0	-1
outbawl	--	Transitive	--	--	N/A	No	null	-1.0	-1
unbitted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
franchised	--	--	Past	--	N/A	No	null	4.1E-5	46740
reindoctrinated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
bestudded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
naming	--	--	--	--	N/A	No	null	4.91E-4	11798
anatomize	--	Transitive	--	--	N/A	No	null	-1.0	-1
stirrup jar	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1
reconfining	--	Transitive	--	--	N/A	No	null	-1.0	-1
ideologize	--	Transitive	--	--	N/A	No	null	-1.0	-1
ressentiment	--	Intransitive	--	--	N/A	No	null	-1.0	-1
sandblast	--	Transitive	--	--	N/A	No	null	-1.0	-1
ammoniated	--	--	Past	--	N/A	No	null	-1.0	-1
intimidate	--	Transitive	--	--	N/A	No	null	1.41E-4	24878
interlie	--	Intransitive	--	--	N/A	No	null	-1.0	-1
transubstantiated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
forjudged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
short-list	--	Transitive	--	--	N/A	No	null	-1.0	-1
oversew	--	tran=np	--	--	N/A	No	null	-1.0	-1
undoubling	--	Transitive	--	--	N/A	No	null	-1.0	-1
prerefused	--	Transitive	Past	--	N/A	No	null	-1.0	-1
satiate	--	Transitive	--	--	N/A	No	null	-1.0	-1
casserole	--	--	--	--	N/A	No	null	2.65E-4	17336
drubbing	--	--	--	--	N/A	No	null	4.2E-5	46529
rampage	--	Intransitive	--	--	N/A	No	null	1.19E-4	27401
snoozing	--	--	--	--	N/A	No	null	2.2E-5	61907
unedging	--	Transitive	--	--	N/A	No	null	-1.0	-1
defecating	--	--	--	--	N/A	No	null	-1.0	-1
roping	--	--	--	--	N/A	No	null	2.2E-5	62400
incarnalise	--	Transitive	--	--	N/A	No	null	-1.0	-1
pillow	--	Transitive	--	--	N/A	No	null	7.58E-4	8873
overset	--	Transitive	--	--	N/A	No	null	-1.0	-1
skirmish	--	Intransitive	--	--	N/A	No	null	1.21E-4	27100
outedging	--	Transitive	--	--	N/A	No	null	-1.0	-1
drag down	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
misassign	--	tran=np+ditran=np+pphr(to+np)	--	--	N/A	No	null	-1.0	-1
outwiggling	--	Transitive	--	--	N/A	No	null	-1.0	-1
catechizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
intermit	--	tran=np	--	--	N/A	No	null	-1.0	-1
pronate	--	Transitive	--	--	N/A	No	null	-1.0	-1
glisten	--	Intransitive	--	--	N/A	No	null	2.9E-5	54833
confederating	--	--	--	--	N/A	No	null	-1.0	-1
prerecommend	--	Transitive	--	--	N/A	No	null	-1.0	-1
retabulating	--	Transitive	--	--	N/A	No	null	-1.0	-1
dog-paddle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
bemuddle	--	Transitive	--	--	N/A	No	null	-1.0	-1
reaccused	--	Transitive	Past	--	N/A	No	null	-1.0	-1
circulate	--	Ambitransitive	--	--	N/A	No	null	3.27E-4	15247
resuscitate	--	Transitive	--	--	N/A	No	null	4.4E-5	45163
telephoning	--	--	--	--	N/A	No	null	2.23E-4	19196
litigated	--	--	Past	--	N/A	No	null	-1.0	-1
glister	--	--	--	--	N/A	No	null	-1.0	-1
motivating	--	Transitive	--	--	N/A	No	null	2.42E-4	18295
reground	--	tran=np+ditran=np+pphr(in+np)+cplxtran=np+pphr(in+np)+cplxtran=np+pphr(on+np)+cplxtran=np,advbl	--	--	N/A	No	null	-1.0	-1
Normanize	--	--	--	--	N/A	No	null	-1.0	-1
eluted	--	Transitive	Past	--	N/A	No	null	6.4E-5	37733
shrank	--	--	--	--	N/A	No	null	2.42E-4	18321
complied	--	Intransitive	Past	--	N/A	No	null	3.87E-4	13661
entomologizing	--	Intransitive	--	--	N/A	No	null	-1.0	-1
battologize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
stampeding	--	--	--	--	N/A	No	null	-1.0	-1
colonise	--	Transitive	--	--	N/A	No	null	4.2E-5	46336
post-tension	--	Transitive	--	--	N/A	No	null	-1.0	-1
recchose	--	--	--	--	N/A	No	null	-1.0	-1
hornswoggle	--	Transitive	--	--	N/A	No	null	-1.0	-1
document	--	Transitive	--	--	N/A	No	null	0.005593	1924
jeweled	--	--	Past	--	N/A	No	null	-1.0	-1
barbarianizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
bewaring	--	--	--	--	N/A	No	null	-1.0	-1
higgled	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
talk out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
misdrawing	--	--	--	--	N/A	No	null	-1.0	-1
thirst	--	Intransitive	--	--	N/A	No	null	3.78E-4	13908
prerevised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
bedlamise	--	Transitive	--	--	N/A	No	null	-1.0	-1
ensnared	--	Transitive	Past	--	N/A	No	null	2.6E-5	57591
overinvolve	--	Transitive	--	--	N/A	No	null	-1.0	-1
commoving	--	Transitive	--	--	N/A	No	null	-1.0	-1
hollow-forge	--	Transitive	--	--	N/A	No	null	-1.0	-1
vitalize	--	Transitive	--	--	N/A	No	null	-1.0	-1
catholicize	--	--	--	--	N/A	No	null	-1.0	-1
unbent	--	--	--	--	N/A	No	null	1.1E-5	83478
yakety-yakking	--	Intransitive	--	--	N/A	No	null	-1.0	-1
intomb	--	Transitive	--	--	N/A	No	null	-1.0	-1
stodging	--	--	--	--	N/A	No	null	-1.0	-1
reded	--	--	Past	--	N/A	No	null	-1.0	-1
friction-sawed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
floodlighted	--	--	Past	--	N/A	No	null	-1.0	-1
singularized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
radiate	--	Intransitive	--	--	N/A	No	null	1.04E-4	29573
regluing	--	Transitive	--	--	N/A	No	null	-1.0	-1
cumulate	--	tran=np	--	--	N/A	No	null	-1.0	-1
tetanise	--	Transitive	--	--	N/A	No	null	-1.0	-1
unbend	--	Transitive	--	--	N/A	No	null	1.9E-5	65905
dominated	--	--	Past	--	N/A	No	null	0.002929	3373
lysing	--	--	--	--	N/A	No	null	-1.0	-1
double up	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
hepatised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
worshiping	--	--	--	--	N/A	No	null	-1.0	-1
cordon	--	Transitive	--	--	N/A	No	null	1.69E-4	22498
overexcite	--	Transitive	--	--	N/A	No	null	-1.0	-1
chevy	--	--	--	--	N/A	No	null	2.3E-5	60980
quasi-attempt	--	--	--	--	N/A	No	null	-1.0	-1
unbelt	--	Transitive	--	--	N/A	No	null	-1.0	-1
brominated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
cuddling	--	--	--	--	N/A	No	null	1.42E-4	24774
refeeling	--	--	--	--	N/A	No	null	-1.0	-1
defibrillating	--	Transitive	--	--	N/A	No	null	-1.0	-1
battologise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
cared	--	--	Past	--	N/A	No	null	0.001402	5810
dogmatise	--	Intransitive	--	--	N/A	No	null	-1.0	-1
premortified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
ideologise	--	Transitive	--	--	N/A	No	null	-1.0	-1
harvest	--	Transitive	--	--	N/A	No	null	0.001192	6530
bethinking	--	--	--	--	N/A	No	null	-1.0	-1
nesslerise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
rouletting	--	--	--	--	N/A	No	null	-1.0	-1
glissade	--	Intransitive	--	--	N/A	No	null	-1.0	-1
canker	--	tran=np	--	--	N/A	No	null	1.7E-5	70168
separating	--	--	--	--	N/A	No	null	6.38E-4	9993
reprove	--	Transitive	--	--	N/A	No	null	1.2E-5	81695
reedit	--	Transitive	--	--	N/A	No	null	-1.0	-1
sign off	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
superproducing	--	--	--	--	N/A	No	null	-1.0	-1
trot out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
intermat	--	Intransitive	--	--	N/A	No	null	-1.0	-1
opacified	--	--	Past	--	N/A	No	null	-1.0	-1
alight	--	Intransitive	--	--	N/A	No	null	4.04E-4	13339
redip	--	--	--	--	N/A	No	null	-1.0	-1
hydrogenize	--	tran=np	--	--	N/A	No	null	-1.0	-1
disgorged	--	--	Past	--	N/A	No	null	4.2E-5	46166
crosshatch	--	tran=np	--	--	N/A	No	null	-1.0	-1
suppurate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
vilify	--	tran=np	--	--	N/A	No	null	1.3E-5	78616
batted	--	Transitive	Past	--	N/A	No	null	1.26E-4	26500
colonize	--	Transitive	--	--	N/A	No	null	2.0E-5	64297
channelling	--	--	--	--	N/A	No	null	1.06E-4	29216
preadvocating	--	Transitive	--	--	N/A	No	null	-1.0	-1
reshared	--	Transitive	Past	--	N/A	No	null	-1.0	-1
retighten	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	-1.0	-1
redid	--	Transitive	--	--	N/A	No	null	-1.0	-1
schlepp	--	Transitive	--	--	N/A	No	null	-1.0	-1
redig	--	--	--	--	N/A	No	null	-1.0	-1
batten	--	Ambitransitive	--	--	N/A	No	null	1.48E-4	24167
batter	--	Transitive	--	--	N/A	No	null	1.62E-4	23056
undersuit	--	Transitive	--	--	N/A	No	null	-1.0	-1
episcopizing	--	--	--	--	N/A	No	null	-1.0	-1
battel	--	Intransitive	--	--	N/A	No	null	-1.0	-1
apostatize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
pummeling	--	Transitive	--	--	N/A	No	null	-1.0	-1
chuckling	--	--	--	--	N/A	No	null	1.0E-4	30071
episcopise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
immunizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
saluted	--	--	Past	--	N/A	No	null	1.65E-4	22824
cackle	--	Intransitive	--	--	N/A	No	null	6.6E-5	37191
droved	--	--	Past	--	N/A	No	null	-1.0	-1
map out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
overabound	--	Intransitive	--	--	N/A	No	null	-1.0	-1
domineer	--	Intransitive	--	--	N/A	No	null	-1.0	-1
surmising	--	--	--	--	N/A	No	null	-1.0	-1
prevaccinated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outswagger	--	Transitive	--	--	N/A	No	null	-1.0	-1
denaturalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
vitalise	--	Transitive	--	--	N/A	No	null	-1.0	-1
hand-tailor	--	Transitive	--	--	N/A	No	null	-1.0	-1
sentinel	--	Transitive	--	--	N/A	No	null	7.0E-5	35824
pointwise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
see out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
enthronised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overdress	--	tran=np	--	--	N/A	No	null	-1.0	-1
execrating	--	--	--	--	N/A	No	null	-1.0	-1
lose out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
parathyroidectomize	--	Transitive	--	--	N/A	No	null	-1.0	-1
formating	--	--	--	--	N/A	No	null	-1.0	-1
fellow	--	Transitive	--	--	N/A	No	null	0.004733	2240
awed	--	--	Past	--	N/A	No	null	1.34E-4	25701
acidulated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
nesslerize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
overpower	--	Transitive	--	--	N/A	No	null	5.9E-5	39212
chelp	--	Intransitive	--	--	N/A	No	null	-1.0	-1
husband	--	Transitive	--	--	N/A	No	null	0.011839	898
predesignating	--	Transitive	--	--	N/A	No	null	-1.0	-1
checker	--	tran=np	--	--	N/A	No	null	6.1E-5	38796
shrivel	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	4.8E-5	43427
hydrating	--	--	--	--	N/A	No	null	-1.0	-1
ionising	--	Ambitransitive	--	--	N/A	No	null	5.2E-5	41991
bombproof	--	Transitive	--	--	N/A	No	null	-1.0	-1
pedestrianising	--	Intransitive	--	--	N/A	No	null	-1.0	-1
propagate	--	Transitive	--	--	N/A	No	null	1.24E-4	26831
prescribing	--	--	--	--	N/A	No	null	3.94E-4	13542
revivify	--	tran=np	--	--	N/A	No	null	-1.0	-1
outtrading	--	--	--	--	N/A	No	null	-1.0	-1
necessitate	--	Transitive	--	--	N/A	No	null	1.85E-4	21358
tetanize	--	Transitive	--	--	N/A	No	null	-1.0	-1
irrationalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
obtain	--	Ambitransitive	--	--	N/A	No	null	0.004814	2206
divagating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
