Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
bobbing	--	--	present tense	--	N/A	No	null	2.24E-4	19116	bobe
overbuild	--	tran=np	--	--	N/A	No	null	-1.0	-1	build
subrogating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	subrogate
sample	--	Transitive	--	--	N/A	No	null	0.004971	2143	sample
uncoring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	core
redecorated	--	--	past tense	--	N/A	No	null	4.4E-5	45226	decorate
strook	--	--	--	--	N/A	No	null	-1.0	-1	strook
gelded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	geld
predetect	--	Transitive	--	--	N/A	No	null	-1.0	-1	detect
slagging	--	--	present tense	--	N/A	No	null	4.2E-5	46197	slage
underfacing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	face
pique	--	Transitive	--	--	N/A	No	null	6.5E-5	37400	pique
unmarbelizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	marbelize
submersing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	submers
swound	--	--	--	--	N/A	No	null	-1.0	-1	swound
ensconced	--	Transitive	past tense	--	N/A	No	null	9.7E-5	30608	ensconc
Teutonise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	teutonise
stroll	--	Intransitive	--	--	N/A	No	null	5.37E-4	11159	stroll
copolymerized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	copolymerize
shutout	--	--	--	--	N/A	No	null	-1.0	-1	shutout
baking	--	--	present tense	--	N/A	No	null	6.36E-4	10019	bake
pretransact	--	Transitive	--	--	N/A	No	null	-1.0	-1	pretransact
preaged	--	--	past tense	--	N/A	No	null	-1.0	-1	preag
rerising	--	--	present tense	--	N/A	No	null	-1.0	-1	rerise
liquidizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	liquidize
indoctrinizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	indoctrinize
intercorrelate	--	Transitive	--	--	N/A	No	null	-1.0	-1	correlate
dallying	--	--	present tense	--	N/A	No	null	-1.0	-1	dallie
demasculinised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	demasculinise
strome	--	Intransitive	--	--	N/A	No	null	-1.0	-1	strome
refloat	--	tran=np	--	--	N/A	No	null	2.0E-5	63988	float
warsled	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	warsl
idiotised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	idiotise
chiseling	--	--	--	--	N/A	No	null	-1.0	-1	chise
transfuse	--	Transitive	--	--	N/A	No	null	-1.0	-1	fuse
reincorporated	--	--	past tense	--	N/A	No	null	-1.0	-1	incorporate
overscrupled	--	--	past tense	--	N/A	No	null	-1.0	-1	overscrupl
clamming	--	--	present tense	--	N/A	No	null	-1.0	-1	clame
shy	--	Intransitive	--	--	N/A	No	null	0.001252	6299	s
divorcing	--	--	present tense	--	N/A	No	null	5.7E-5	40148	divorc
forgive	--	Transitive	--	--	N/A	No	null	0.001454	5666	forg
dedolomitize	--	Transitive	--	--	N/A	No	null	-1.0	-1	dedolomitize
sic	--	tran=np	--	--	N/A	No	null	4.23E-4	12955	s
hebetate	--	--	--	--	N/A	No	null	-1.0	-1	hebetate
verging	--	Intransitive	present tense	--	N/A	No	null	7.9E-5	33944	verg
sin	--	Intransitive	--	--	N/A	No	null	0.001432	5722	sin
sip	--	Ambitransitive	--	--	N/A	No	null	4.06E-4	13288	sip
rippling	--	--	--	--	N/A	No	null	1.66E-4	22711	ripp
sit	--	Transitive	--	--	N/A	No	null	0.009157	1181	sit
uncolonising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	colonise
sutured	--	--	past tense	--	N/A	No	null	1.8E-5	67364	suture
undermined	--	Transitive	past tense	--	N/A	No	null	7.73E-4	8737	mine
predisguise	--	Transitive	--	--	N/A	No	null	-1.0	-1	disguise
falter	--	Intransitive	--	--	N/A	No	null	1.12E-4	28332	falt
fress	--	Intransitive	--	--	N/A	No	null	-1.0	-1	--
stroke	--	Transitive	--	--	N/A	No	null	0.001729	4986	stroke
whored	--	--	past tense	--	N/A	No	null	-1.0	-1	whore
interpermeate	--	Transitive	--	--	N/A	No	null	-1.0	-1	interpermeate
mediatising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	mediatise
saponifying	--	--	present tense	--	N/A	No	null	-1.0	-1	saponifie
overmagnified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	magnify
lay-by	--	--	--	--	N/A	No	null	-1.0	-1	lay
outplotted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outplott
fresh	--	--	--	--	N/A	No	null	0.007165	1503	fresh
equalizing	--	Transitive	present tense	--	N/A	No	null	1.9E-5	66795	equalize
baled	--	Ambitransitive	past tense	--	N/A	No	null	3.7E-5	49099	bale
recaging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cage
subdividing	--	--	present tense	--	N/A	No	null	1.6E-5	71097	divide
predisguising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	predisguis
supervising	--	Transitive	present tense	--	N/A	No	null	3.06E-4	15871	supervise
rewedded	--	--	past tense	--	N/A	No	null	-1.0	-1	rewedd
amplifying	--	--	present tense	--	N/A	No	null	4.4E-5	45071	amplifie
ski	--	tran=np	--	--	N/A	No	null	9.36E-4	7672	ski
soundproof	--	Transitive	--	--	N/A	No	null	-1.0	-1	soundproof
roulette	--	Transitive	--	--	N/A	No	null	6.5E-5	37277	roul
nidifying	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	nidifie
sky	--	tran=np	--	--	N/A	No	null	0.005248	2040	s
decapitated	--	Transitive	past tense	--	N/A	No	null	7.0E-5	36084	decapitate
tiptoe	--	--	--	--	N/A	No	null	1.57E-4	23448	tiptoe
misspeaking	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	misspeak
satisfied	--	Intransitive	past tense	--	N/A	No	null	0.003711	2785	satisfy
expunge	--	Transitive	--	--	N/A	No	null	2.5E-5	58889	expunge
jemmied	--	--	past tense	--	N/A	No	null	-1.0	-1	jemmy
finalized	--	--	past tense	--	N/A	No	null	8.4E-5	33005	finalize
singularize	--	Transitive	--	--	N/A	No	null	-1.0	-1	singularize
string along	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	string along
operate	--	Ambitransitive	--	--	N/A	No	null	0.004238	2487	operate
predined	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	dine
refinance	--	Intransitive	--	--	N/A	No	null	2.4E-5	59388	refin
dehydrogenised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	dehydrogenise
reinquired	--	--	past tense	--	N/A	No	null	-1.0	-1	reinquir
compromised	--	--	past tense	--	N/A	No	null	3.29E-4	15172	compromise
jemmies	--	--	--	--	N/A	No	null	-1.0	-1	jem
inculpate	--	Transitive	--	--	N/A	No	null	-1.0	-1	inculpate
alluded	--	Intransitive	past tense	--	N/A	No	null	1.58E-4	23358	allude
mistryst	--	Transitive	--	--	N/A	No	null	-1.0	-1	mistryst
paragraph	--	Transitive	--	--	N/A	No	null	0.002751	3522	graph
tropicalised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	tropicalise
desecrated	--	Transitive	past tense	--	N/A	No	null	4.0E-5	47537	desecrate
damascene	--	Transitive	--	--	N/A	No	null	-1.0	-1	damascene
ionised	--	Ambitransitive	past tense	--	N/A	No	null	2.6E-5	57700	ionise
penalize	--	Transitive	--	--	N/A	No	null	2.8E-5	55594	penalize
crisscross	--	tran=np	--	--	N/A	No	null	-1.0	-1	crisscross
griped	--	--	past tense	--	N/A	No	null	-1.0	-1	gripe
neighbour	--	tran=pphr(on+np);nopass	--	--	N/A	No	null	0.001869	4712	neighbour
premortify	--	Transitive	--	--	N/A	No	null	-1.0	-1	premorti
minimized	--	Transitive	past tense	--	N/A	No	null	9.7E-5	30582	minimize
beat up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	beat up
cered	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cere
relabeling	--	Transitive	--	--	N/A	No	null	-1.0	-1	relabe
outfling	--	Transitive	--	--	N/A	No	null	-1.0	-1	outf
reaving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	reav
strove	--	--	--	--	N/A	No	null	1.81E-4	21676	strive
ring off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	ring
nickeled	--	--	past tense	--	N/A	No	null	-1.0	-1	nickele
strown	--	--	--	--	N/A	No	null	-1.0	-1	strown
change	--	Ambitransitive	--	--	N/A	No	null	0.033682	271	change
stoving	--	--	present tense	--	N/A	No	null	-1.0	-1	stave
unsaddling	--	--	--	--	N/A	No	null	1.1E-5	84655	unsadd
mesmerized	--	Transitive	past tense	--	N/A	No	null	4.8E-5	43109	mesmerize
claw off	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	claw
retitle	--	Transitive	--	--	N/A	No	null	-1.0	-1	retitle
buttled	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	buttl
sny	--	Transitive	--	--	N/A	No	null	-1.0	-1	s
squirm	--	Intransitive	--	--	N/A	No	null	6.4E-5	37590	squirm
dissyllabised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	dissyllabise
clept	--	--	--	--	N/A	No	null	-1.0	-1	clept
overaccumulated	--	--	past tense	--	N/A	No	null	-1.0	-1	accumulate
sob	--	Transitive	--	--	N/A	No	null	2.48E-4	18032	sob
horn in	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	horn in
sod	--	tran=np	--	--	N/A	No	null	5.2E-4	11395	sod
squire	--	Transitive	--	--	N/A	No	null	3.43E-4	14790	squire
underroast	--	Transitive	--	--	N/A	No	null	-1.0	-1	roast
medicating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	medicate
camletting	--	--	present tense	--	N/A	No	null	-1.0	-1	camlete
fantasized	--	--	past tense	--	N/A	No	null	2.2E-5	62335	fantasize
outquaff	--	Transitive	--	--	N/A	No	null	-1.0	-1	outquaff
sop	--	tran=np	--	--	N/A	No	null	4.8E-5	43160	sop
squirt	--	tran=np+ditran=np+pphr(on+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	1.06E-4	29063	squirt
dismantled	--	Transitive	past tense	--	N/A	No	null	3.56E-4	14456	dismantl
schillerized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	schillerize
rattoon	--	--	--	--	N/A	No	null	-1.0	-1	rattoon
sow	--	Transitive	--	--	N/A	No	null	3.44E-4	14772	sow
regripped	--	--	past tense	--	N/A	No	null	-1.0	-1	regripp
Occidentalised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	occidentalise
gorgonizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	gorgonize
calcimining	--	--	present tense	--	N/A	No	null	-1.0	-1	calcimine
priced	--	--	past tense	--	N/A	No	null	0.001185	6557	price
gadded	--	--	past tense	--	N/A	No	null	-1.0	-1	gadd
recelebrated	--	--	past tense	--	N/A	No	null	-1.0	-1	celebrate
clepe	--	--	--	--	N/A	No	null	-1.0	-1	clepe
undercrawl	--	Intransitive	--	--	N/A	No	null	-1.0	-1	crawl
concentring	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	concentr
defecated	--	--	past tense	--	N/A	No	null	-1.0	-1	defecate
spy	--	tran=np+tran=pphr(on+np)+tran=pphr(upon+np)	--	--	N/A	No	null	7.68E-4	8788	s
protuberate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	protuberate
supinate	--	tran=np	--	--	N/A	No	null	-1.0	-1	supinate
prequestion	--	Transitive	--	--	N/A	No	null	-1.0	-1	preques
supergratified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	gratify
misaver	--	Transitive	--	--	N/A	No	null	-1.0	-1	misav
muckamuck	--	Intransitive	--	--	N/A	No	null	-1.0	-1	muckamuck
skelp	--	Transitive	--	--	N/A	No	null	-1.0	-1	skelp
chance	--	Transitive	--	--	N/A	No	null	0.014003	733	ch
hyperimmunize	--	Transitive	--	--	N/A	No	null	-1.0	-1	immunize
peeve	--	Transitive	--	--	N/A	No	null	-1.0	-1	peeve
wheel	--	Ambitransitive	--	--	N/A	No	null	0.00276	3513	wheel
reinstituting	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	institute
enthralled	--	Transitive	past tense	--	N/A	No	null	1.14E-4	28055	enthrall
squish	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	squ
clerk	--	Intransitive	--	--	N/A	No	null	0.002053	4404	clerk
shaded	--	--	past tense	--	N/A	No	null	3.51E-4	14581	shade
enrobe	--	Transitive	--	--	N/A	No	null	-1.0	-1	enrobe
reenlarged	--	--	past tense	--	N/A	No	null	-1.0	-1	reenlarg
quarrel	--	Intransitive	--	--	N/A	No	null	6.13E-4	10247	quarrel
winterfeed	--	tran=np	past tense	--	N/A	No	null	-1.0	-1	winterf
necrotized	--	--	past tense	--	N/A	No	null	-1.0	-1	necrotize
postmultiplied	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	multiply
close out	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	close out
dancing	--	--	present tense	--	N/A	No	null	0.00263	3637	danc
buried	--	--	past tense	--	N/A	No	null	0.002649	3618	bury
indentured	--	--	past tense	--	N/A	No	null	2.0E-5	64789	indenture
ponder	--	tran=np+tran=pphr(on+np)+tran=pphr(over+np)+tran=whinfcomp:arbc+tran=whfincomp	--	--	N/A	No	null	1.98E-4	20542	pond
smatter	--	Intransitive	--	--	N/A	No	null	-1.0	-1	smat
hand down	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	hand down
scandal	--	Transitive	--	--	N/A	No	null	0.00155	5408	scand
friend	--	Transitive	--	--	N/A	No	null	0.017742	571	friend
buries	--	--	--	--	N/A	No	null	2.6E-5	57029	bu
intercut	--	tran=np	--	--	N/A	No	null	1.7E-5	70248	cut
chondrify	--	--	--	--	N/A	No	null	-1.0	-1	chondri
revalorize	--	Transitive	--	--	N/A	No	null	-1.0	-1	revalorize
mushroom	--	Intransitive	--	--	N/A	No	null	3.54E-4	14517	mushroom
predescribe	--	Transitive	--	--	N/A	No	null	-1.0	-1	describe
pinpoint	--	Transitive	--	--	N/A	No	null	2.62E-4	17434	pinpoint
cry down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	cry
unthroning	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	throne
precited	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cite
fanaticize	--	--	--	--	N/A	No	null	-1.0	-1	fanaticize
rigidified	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	rigidify
miscount	--	tran=np	--	--	N/A	No	null	-1.0	-1	count
horse	--	Transitive	--	--	N/A	No	null	0.008166	1331	horse
mission	--	Transitive	--	--	N/A	No	null	0.002798	3468	miss
epiphanize	--	Transitive	--	--	N/A	No	null	-1.0	-1	epiphanize
crystallized	--	--	past tense	--	N/A	No	null	9.7E-5	30564	crystallize
re-cede	--	Transitive	--	--	N/A	No	null	-1.0	-1	recede
tramming	--	--	present tense	--	N/A	No	null	-1.0	-1	trame
sty	--	--	--	--	N/A	No	null	2.6E-5	56851	s
te-hee	--	--	--	--	N/A	No	null	-1.0	-1	te-h
reinstated	--	Transitive	past tense	--	N/A	No	null	2.58E-4	17634	instate
sub	--	tran=np	--	--	N/A	No	null	5.64E-4	10833	sub
sue	--	Ambitransitive	--	--	N/A	No	null	0.002515	3766	sue
interplant	--	Transitive	--	--	N/A	No	null	-1.0	-1	interpl
delve	--	tran=pphr(into+np)+tran=pphr(among+np)	--	--	N/A	No	null	1.0E-4	30088	delve
sum	--	Ambitransitive	--	--	N/A	No	null	0.004638	2288	sum
foretelling	--	--	--	--	N/A	No	null	-1.0	-1	foretel
sun	--	tran=np	--	--	N/A	No	null	0.012128	868	sun
sup	--	Transitive	--	--	N/A	No	null	5.9E-5	39456	sup
outglitter	--	Transitive	--	--	N/A	No	null	-1.0	-1	outglit
headquarter	--	Ambitransitive	--	--	N/A	No	null	1.1E-5	83986	headquart
underhatch	--	Transitive	--	--	N/A	No	null	-1.0	-1	hatch
enclasp	--	Transitive	--	--	N/A	No	null	-1.0	-1	enclasp
preferred	--	Transitive	past tense	--	N/A	No	null	0.003321	3058	preferr
reemphasized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	emphasize
postponing	--	Transitive	present tense	--	N/A	No	null	9.6E-5	30807	postpone
slipper	--	Transitive	--	--	N/A	No	null	1.32E-4	25975	slip
tickled	--	--	past tense	--	N/A	No	null	9.2E-5	31600	tickl
patrolling	--	--	--	--	N/A	No	null	2.11E-4	19786	patrol
overcontributed	--	--	past tense	--	N/A	No	null	-1.0	-1	contribute
flared	--	--	past tense	--	N/A	No	null	5.57E-4	10916	flare
tergiversate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	tergiversate
rowel	--	Transitive	--	--	N/A	No	null	-1.0	-1	rowel
pollard	--	Transitive	--	--	N/A	No	null	1.4E-4	25068	pollard
outpitying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outpitie
symbol	--	--	--	--	N/A	No	null	0.001887	4678	symbol
defeminising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	defeminise
scythed	--	--	past tense	--	N/A	No	null	3.7E-5	49159	scyth
denationalize	--	--	--	--	N/A	No	null	-1.0	-1	denationalize
stunned	--	--	past tense	--	N/A	No	null	8.71E-4	8044	stunn
betroth	--	Transitive	--	--	N/A	No	null	-1.0	-1	betroth
preprovide	--	Transitive	--	--	N/A	No	null	-1.0	-1	preprovide
waffled	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	waffl
Harveyizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	harveyize
jarovized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	jarovize
beaver	--	Intransitive	--	--	N/A	No	null	1.76E-4	21982	beav
drop off	--	Ambitransitive	--	--	N/A	Seperable	null	-1.0	-1	drop off
satiated	--	--	past tense	--	N/A	No	null	2.7E-5	55974	satiate
underdeveloping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	develope
pedestaling	--	--	--	--	N/A	No	null	-1.0	-1	pedesta
dowelled	--	--	past tense	--	N/A	No	null	-1.0	-1	dowell
notifying	--	Transitive	present tense	--	N/A	No	null	6.4E-5	37601	notifie
bedlamised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedlamise
disambiguate	--	Transitive	--	--	N/A	No	null	1.4E-5	75979	disambiguate
superpraising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	superprais
shying	--	--	present tense	--	N/A	No	null	3.9E-5	48076	shie
battologised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	battologise
presupposing	--	Transitive	present tense	--	N/A	No	null	2.2E-5	61382	presuppose
laurelled	--	--	past tense	--	N/A	No	null	-1.0	-1	laurell
reassimilate	--	--	--	--	N/A	No	null	-1.0	-1	assimilate
predistrust	--	Transitive	--	--	N/A	No	null	-1.0	-1	distrust
hang in	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	hang in
splurge	--	tran=pphr(on+np)+ditran=np+pphr(on+np)	--	--	N/A	No	null	3.3E-5	52164	splurge
prolongating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	prolongate
go back	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	go back
siping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	sipe
underproduce	--	Intransitive	--	--	N/A	No	null	-1.0	-1	produce
break through	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	break through
misspoken	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	misspoke
shelved	--	Intransitive	past tense	--	N/A	No	null	1.67E-4	22683	shelv
enswathe	--	Transitive	--	--	N/A	No	null	-1.0	-1	enswathe
shampoo	--	tran=np	--	--	N/A	No	null	3.15E-4	15631	shampoo
seis-ing	--	--	present tense	--	N/A	No	null	-1.0	-1	seis-
sack	--	Transitive	--	--	N/A	No	null	0.00112	6799	sack
flyting	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	flyte
hade	--	Intransitive	--	--	N/A	No	null	-1.0	-1	hade
bespatter	--	Transitive	--	--	N/A	No	null	-1.0	-1	bespat
hack	--	Intransitive	--	--	N/A	No	null	2.85E-4	16594	hack
tripled	--	--	past tense	--	N/A	No	null	9.2E-5	31487	tripl
scunner	--	Intransitive	--	--	N/A	No	null	-1.0	-1	scun
scarper	--	Intransitive	--	--	N/A	No	null	1.2E-5	82949	scarp
tabulating	--	--	present tense	--	N/A	No	null	-1.0	-1	tabulate
chuckled	--	--	past tense	--	N/A	No	null	4.81E-4	11965	chuckl
emoting	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	emote
laparotomized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	laparotomize
interanimate	--	Transitive	--	--	N/A	No	null	-1.0	-1	animate
worrit	--	Transitive	--	--	N/A	No	null	-1.0	-1	worrit
orthogonalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	orthogonalize
arising	--	Intransitive	present tense	--	N/A	No	null	0.002337	3973	arise
interfold	--	Transitive	--	--	N/A	No	null	-1.0	-1	fold
whapping	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	whape
blue-penciled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	blue
underexercised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	exercise
nazifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	nazifie
whitewash	--	Transitive	--	--	N/A	No	null	1.3E-4	26043	whitewash
premillennialised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	premillennialise
interplait	--	Transitive	--	--	N/A	No	null	-1.0	-1	interplait
bust-up	--	--	--	--	N/A	No	null	-1.0	-1	bust up
topsoil	--	Transitive	--	--	N/A	No	null	1.03E-4	29646	topsoil
subentitling	--	Transitive	--	--	N/A	No	null	-1.0	-1	subentit
fanaticise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	fanaticise
haen	--	--	--	--	N/A	No	null	-1.0	-1	hae
feature	--	Ambitransitive	--	--	N/A	No	null	0.006586	1645	feature
outmarried	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outmarry
cantillate	--	--	--	--	N/A	No	null	-1.0	-1	cantillate
climax	--	tran=pphr(with+np)	--	--	N/A	No	null	7.02E-4	9345	climax
quasi-pledging	--	--	present tense	--	N/A	No	null	-1.0	-1	quasi-pledg
fuck about	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	fuck
verbalizing	--	--	present tense	--	N/A	No	null	-1.0	-1	verbalize
overstate	--	Transitive	--	--	N/A	No	null	4.2E-5	46406	overstate
blouse	--	--	--	--	N/A	No	null	5.55E-4	10945	blouse
interdict	--	Transitive	--	--	N/A	No	null	6.1E-5	38806	interdict
refurbish	--	Transitive	--	--	N/A	No	null	6.8E-5	36600	refurb
reexpelled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	reexpell
token	--	Transitive	--	--	N/A	No	null	8.9E-4	7932	toke
intermatch	--	Transitive	--	--	N/A	No	null	-1.0	-1	intermatch
interruling	--	Transitive	--	--	N/A	No	null	-1.0	-1	interru
nitrogenising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	nitrogenise
sliced	--	--	past tense	--	N/A	No	null	7.13E-4	9248	slice
reaccusing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	accuse
chastising	--	Transitive	present tense	--	N/A	No	null	1.3E-5	79931	chastise
flattest	--	--	--	--	N/A	No	null	-1.0	-1	flat
preannex	--	Transitive	--	--	N/A	No	null	-1.0	-1	annex
refortifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	refortifie
parchmentizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	parchmentize
metalling	--	--	--	--	N/A	No	null	-1.0	-1	mete
strode	--	--	--	--	N/A	No	null	7.64E-4	8827	stride
crack down	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	crack down
outtease	--	Transitive	--	--	N/A	No	null	-1.0	-1	outtease
misrated	--	--	past tense	--	N/A	No	null	-1.0	-1	misrate
reexplicate	--	Transitive	--	--	N/A	No	null	-1.0	-1	explicate
excommunicated	--	--	past tense	--	N/A	No	null	6.8E-5	36402	excommunicate
interpaving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	interpave
Photostat	--	--	--	--	N/A	No	null	-1.0	-1	photostat
tab	--	--	--	--	N/A	No	null	3.38E-4	14944	tab
tag	--	Transitive	--	--	N/A	No	null	6.95E-4	9396	tag
tan	--	tran=np	--	--	N/A	No	null	6.17E-4	10203	tan
acupunctured	--	--	past tense	--	N/A	No	null	-1.0	-1	acupuncture
unsectarianize	--	Transitive	--	--	N/A	No	null	-1.0	-1	sectarianize
tap	--	Ambitransitive	--	--	N/A	No	null	0.002196	4173	tap
tar	--	Transitive	--	--	N/A	No	null	2.57E-4	17699	tar
denationalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	denationalise
unhumanising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	humanise
filed	--	Transitive	past tense	--	N/A	No	null	9.24E-4	7749	file
tat	--	--	--	--	N/A	No	null	1.85E-4	21408	tat
hector	--	tran=np	--	--	N/A	No	null	5.62E-4	10856	hect
tax	--	Transitive	--	--	N/A	No	null	0.017201	592	tax
taw	--	Transitive	--	--	N/A	No	null	2.5E-5	58648	taw
rowte	--	Intransitive	--	--	N/A	No	null	-1.0	-1	rowte
unwound	--	--	--	--	N/A	No	null	6.8E-5	36525	unwind
haft	--	Transitive	--	--	N/A	No	null	-1.0	-1	haft
misjoin	--	--	--	--	N/A	No	null	-1.0	-1	join
misshape	--	Transitive	--	--	N/A	No	null	-1.0	-1	misshape
sizzled	--	--	past tense	--	N/A	No	null	3.6E-5	49859	sizzl
prepromote	--	Transitive	--	--	N/A	No	null	-1.0	-1	prepromote
paddling	--	Intransitive	--	--	N/A	No	null	2.3E-4	18814	padd
replume	--	Transitive	--	--	N/A	No	null	-1.0	-1	plume
sail	--	Transitive	--	--	N/A	No	null	0.00167	5121	sail
branned	--	--	past tense	--	N/A	No	null	-1.0	-1	brann
retransplant	--	Transitive	--	--	N/A	No	null	-1.0	-1	retranspl
sain	--	Transitive	--	--	N/A	No	null	-1.0	-1	sain
unmitred	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	unmitr
ratiocinating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	ratiocinate
embrocating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	embrocate
frapping	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	frape
enddamage	--	Transitive	--	--	N/A	No	null	-1.0	-1	enddamage
said	--	--	--	--	N/A	No	null	0.22047	51	say
unbandaging	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bandage
terminated	--	--	past tense	--	N/A	No	null	5.49E-4	11007	terminate
smooth	--	Transitive	--	--	N/A	No	null	0.003331	3048	smooth
filch	--	Transitive	--	--	N/A	No	null	-1.0	-1	filch
horde	--	Intransitive	--	--	N/A	No	null	1.74E-4	22182	horde
reacclaim	--	Transitive	--	--	N/A	No	null	-1.0	-1	acclaim
satisfy	--	Ambitransitive	--	--	N/A	No	null	0.002068	4375	satis
jump-off	--	Intransitive	--	--	N/A	No	null	-1.0	-1	jump off
haemorrhage	--	Intransitive	--	--	N/A	No	null	3.41E-4	14868	haemorrhage
hail	--	Intransitive	--	--	N/A	No	null	3.54E-4	14505	hail
renavigated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	navigate
porphyrizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	porphyrize
retestifying	--	--	present tense	--	N/A	No	null	-1.0	-1	retestifie
