Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
comprise	--	Transitive	--	--	N/A	No	null	7.27E-4	9129	mprise
based	--	--	past tense	--	N/A	No	null	0.019613	515	bas
distinguish	--	Ditransitive	--	--	N/A	No	null	0.002097	4312	tingu
spray	--	Ditransitive	--	--	N/A	No	null	0.001062	7017	spray
animalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	alize
invent	--	Transitive	--	--	N/A	No	null	4.29E-4	12817	vent
adventured	--	--	past tense	--	N/A	No	null	-1.0	-1	dventur
bejewelled	--	Transitive	past tense	--	N/A	No	null	3.1E-5	53316	bejewell
execute	--	Ditransitive	--	--	N/A	No	null	4.32E-4	12737	execute
benefit	--	Transitive	--	--	N/A	No	null	0.011373	935	benefit
flood	--	Ambitransitive	--	--	N/A	No	null	0.00161	5247	flood
baby-sitting	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	baby-sit
boost	--	Transitive	--	--	N/A	No	null	0.002168	4209	boost
beholding	--	--	present tense	--	N/A	No	null	1.1E-5	84338	behold
anathematise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	thematise
benzoylate	--	Transitive	--	--	N/A	No	null	-1.0	-1	benzoylate
expel	--	Ditransitive	--	--	N/A	No	null	1.47E-4	24326	expel
acronymize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	nymize
examine	--	Ditransitive	--	--	N/A	No	null	0.003892	2665	examine
aluminizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	luminize
scan	--	Ambitransitive	--	--	N/A	No	null	7.01E-4	9352	scan
eliminate	--	Ditransitive	--	--	N/A	No	null	0.001174	6589	eliminate
aerotow	--	Transitive	--	--	N/A	No	null	-1.0	-1	erotow
believe	--	Ambitransitive	--	--	N/A	No	null	0.022292	443	believe
long	--	Transitive	--	--	N/A	No	null	0.054166	163	long
augment	--	Transitive	--	--	N/A	No	null	1.66E-4	22735	aug
remember	--	Ambitransitive	--	--	N/A	No	null	0.020144	494	memb
entitle	--	Ditransitive	--	--	N/A	No	null	1.65E-4	22804	entitle
outline	--	Transitive	--	--	N/A	No	null	0.001973	4517	outline
fade	--	Ambitransitive	--	--	N/A	No	null	5.41E-4	11117	fade
archaizing	--	--	present tense	--	N/A	No	null	-1.0	-1	rchaize
glance	--	Ambitransitive	--	--	N/A	No	null	0.002751	3523	gl
albuminized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lbuminize
azotising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	zotis
free	--	Ditransitive	--	--	N/A	No	null	0.021956	448	free
mix	--	Ambitransitive	--	--	N/A	No	null	0.002826	3443	mix
acquit	--	tran=np+ditran=np+pphr(of+np)+ditran=np+pphr(on+np)	--	--	N/A	No	null	5.8E-5	39826	cquit
bedimming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bedim
honour	--	tran=np	--	--	N/A	No	null	0.002902	3387	honour
bother	--	Transitive	--	--	N/A	No	null	0.002554	3729	both
invade	--	Ambitransitive	--	--	N/A	No	null	2.89E-4	16458	vade
aked	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	ak
arylated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rylate
star	--	Ambitransitive	--	--	N/A	No	null	0.006983	1548	star
belittling	--	Transitive	--	--	N/A	No	null	2.7E-5	55856	belitt
beestride	--	Transitive	--	--	N/A	No	null	-1.0	-1	beestride
appeal	--	Intransitive	--	--	N/A	No	null	0.011576	917	ppe
abolitionising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bolitionis
abscond	--	Intransitive	--	--	N/A	No	null	2.5E-5	58859	bscond
stay	--	Ambitransitive	--	--	N/A	No	null	0.013169	785	stay
dedicate	--	Ditransitive	--	--	N/A	No	null	1.12E-4	28373	dicate
appear	--	Intransitive	--	--	N/A	No	null	0.011483	923	ppear
atrophying	--	--	present tense	--	N/A	No	null	-1.0	-1	trophie
evolve	--	Ambitransitive	--	--	N/A	No	null	5.07E-4	11579	evolve
stag	--	Ambitransitive	--	--	N/A	No	null	3.22E-4	15401	stag
bandsaw	--	Transitive	--	--	N/A	No	null	2.2E-5	61430	bandsaw
face	--	Transitive	--	--	N/A	No	null	0.036804	245	face
abandon	--	Transitive	--	--	N/A	No	null	0.001385	5862	bandon
stab	--	Transitive	--	--	N/A	No	null	4.49E-4	12464	stab
achromatize	--	Transitive	--	--	N/A	No	null	-1.0	-1	chromatize
arrogated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rrogate
inspire	--	Ambitransitive	--	--	N/A	No	null	4.43E-4	12569	spire
alkalinize	--	Transitive	--	--	N/A	No	null	-1.0	-1	lkalinize
associated	--	--	past tense	--	N/A	No	null	0.009729	1104	sociate
fish	--	Ambitransitive	--	--	N/A	No	null	0.011463	927	fish
progress	--	Ambitransitive	--	--	N/A	No	null	0.008652	1254	prog
belittled	--	Transitive	past tense	--	N/A	No	null	2.1E-5	63290	belittl
invite	--	Ditransitive	--	--	N/A	No	null	0.001325	6056	vite
baronetised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	baronetis
aliment	--	Transitive	--	--	N/A	No	null	-1.0	-1	ali
open	--	Ambitransitive	--	--	N/A	No	null	0.031871	284	ope
behooved	--	--	past tense	--	N/A	No	null	-1.0	-1	behoov
devote	--	Ditransitive	--	--	N/A	No	null	6.38E-4	9994	vote
aspiring	--	Intransitive	present tense	--	N/A	No	null	3.29E-4	15170	pir
barb	--	Transitive	--	--	N/A	No	null	5.6E-5	40622	barb
treat	--	Ambitransitive	--	--	N/A	No	null	0.003978	2617	treat
alphabetising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lphabetis
beriming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	berim
aurified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	urify
approximate	--	tran=np	--	--	N/A	No	null	5.72E-4	10734	pproximate
invest	--	Ditransitive	--	--	N/A	No	null	0.001672	5110	inv
project	--	Ambitransitive	--	--	N/A	No	null	0.016009	640	ject
shrug	--	Ambitransitive	--	--	N/A	No	null	5.31E-4	11229	shrug
barr	--	--	--	--	N/A	No	null	2.05E-4	20167	barr
nominate	--	Ditransitive	--	--	N/A	No	null	2.75E-4	16943	nominate
tread	--	Transitive	--	--	N/A	No	null	4.89E-4	11831	tread
associating	--	--	present tense	--	N/A	No	null	1.22E-4	26949	sociate
acculturized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	cculturize
bark	--	Intransitive	--	--	N/A	No	null	6.27E-4	10106	bark
restrain	--	Ditransitive	--	--	N/A	No	null	4.61E-4	12258	strain
analogizing	--	--	present tense	--	N/A	No	null	1.7E-5	70133	logize
abscising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	bscis
achromatise	--	Transitive	--	--	N/A	No	null	-1.0	-1	chromatise
bare	--	Transitive	--	--	N/A	No	null	0.002507	3771	bare
altercating	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	cate
ruin	--	Transitive	--	--	N/A	No	null	8.54E-4	8143	ruin
Balkanizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	balkanize
bard	--	Transitive	--	--	N/A	No	null	1.33E-4	25763	bard
abrogate	--	Transitive	--	--	N/A	No	null	1.7E-5	70516	brogate
admitted	--	--	past tense	--	N/A	No	null	0.005989	1802	dmitt
surprise	--	Transitive	--	--	N/A	No	null	0.005615	1919	surprise
abound	--	Intransitive	--	--	N/A	No	null	2.93E-4	16342	bound
apologised	--	Intransitive	past tense	--	N/A	No	null	4.0E-4	13414	pologis
beard	--	Transitive	--	--	N/A	No	null	9.86E-4	7421	beard
celebrate	--	Ambitransitive	--	--	N/A	No	null	0.001481	5592	celebrate
spill	--	Ambitransitive	--	--	N/A	No	null	5.28E-4	11263	spill
anodizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	odize
alienated	--	Transitive	past tense	--	N/A	No	null	3.8E-4	13855	lienate
antisepticized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	septicize
please	--	Ambitransitive	--	--	N/A	No	null	0.0151	687	please
accoutring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ccoutr
barley-sugar	--	Transitive	--	--	N/A	No	null	-1.0	-1	sugar
abut	--	tran=pphr(on+np);nopass+tran=np;nopass	--	--	N/A	No	null	4.5E-5	44622	but
look	--	Ambitransitive	--	--	N/A	No	null	0.057204	159	look
begemmed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	begemm
announced	--	--	past tense	--	N/A	No	null	0.011083	964	nounc
achieving	--	--	present tense	--	N/A	No	null	0.001947	4574	chiev
disrupt	--	Transitive	--	--	N/A	No	null	3.91E-4	13582	rupt
air-condition	--	Transitive	--	--	N/A	No	null	-1.0	-1	-condi
attune	--	Transitive	--	--	N/A	No	null	1.2E-5	82998	ttune
scar	--	Ambitransitive	--	--	N/A	No	null	4.53E-4	12383	scar
abort	--	Intransitive	--	--	N/A	No	null	1.1E-4	28525	bort
inspect	--	Transitive	--	--	N/A	No	null	6.92E-4	9422	spect
campaign	--	Ambitransitive	--	--	N/A	No	null	0.010015	1073	campaign
abduced	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bduc
conflict	--	Transitive	--	--	N/A	No	null	0.006208	1743	nflict
abye	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	bye
allow	--	Ambitransitive	--	--	N/A	No	null	0.012068	875	llow
Babelising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	babelis
alloy	--	Transitive	--	--	N/A	No	null	3.23E-4	15358	lloy
alkalinising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lkalinis
Aryanizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ryanize
knock	--	Ambitransitive	--	--	N/A	No	null	0.002078	4355	knock
befall	--	Intransitive	--	--	N/A	No	null	7.9E-5	34009	befall
agglutinated	--	--	past tense	--	N/A	No	null	-1.0	-1	gglutinate
begging	--	--	present tense	--	N/A	No	null	5.46E-4	11042	beg
belove	--	Transitive	--	--	N/A	No	null	-1.0	-1	belove
detect	--	Transitive	--	--	N/A	No	null	0.001404	5804	tect
rule	--	Transitive	--	--	N/A	No	null	0.00982	1097	rule
update	--	Transitive	--	--	N/A	No	null	0.001347	5986	date
condemn	--	Transitive	--	--	N/A	No	null	5.06E-4	11605	ndemn
begrime	--	Transitive	--	--	N/A	No	null	-1.0	-1	begrime
speed	--	Ambitransitive	Past	--	N/A	No	null	0.008144	1332	speed
allot	--	tran=np+ditran=np+pphr(to+np);datmvt+ditran=np+pphr(for+np)	--	--	N/A	No	null	8.6E-5	32563	llot
anthologizing	--	--	present tense	--	N/A	No	null	-1.0	-1	thologize
auction	--	Transitive	--	--	N/A	No	null	0.001395	5832	uct
antedated	--	--	past tense	--	N/A	No	null	-1.0	-1	date
admit	--	Intransitive	--	--	N/A	No	null	0.003954	2629	dmit
abdicating	--	--	present tense	--	N/A	No	null	2.1E-5	63182	bdicate
abnormalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bnormalize
interest	--	Ditransitive	--	--	N/A	No	null	0.029051	312	ter
backsplice	--	Transitive	--	--	N/A	No	null	-1.0	-1	backsplice
wonder	--	Ambitransitive	--	--	N/A	No	null	0.006922	1563	wond
bath	--	tran=np	--	--	N/A	No	null	0.004122	2554	bath
bargain on	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bargain
bate	--	Intransitive	--	--	N/A	No	null	5.4E-5	41218	bate
admix	--	Transitive	--	--	N/A	No	null	-1.0	-1	dmix
Anglified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	glify
accustom	--	Transitive	--	--	N/A	No	null	3.5E-5	50381	ccustom
about-face	--	Intransitive	--	--	N/A	No	null	-1.0	-1	face
antedate	--	Transitive	--	--	N/A	No	null	-1.0	-1	date
entail	--	Transitive	--	--	N/A	No	null	4.3E-4	12811	entail
apply	--	Intransitive	--	--	N/A	No	null	0.00836	1302	app
overlook	--	Transitive	--	--	N/A	No	null	3.91E-4	13595	look
aking	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	ak
apostrophising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	rophis
Atticising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	tticis
disagree	--	Ambitransitive	--	--	N/A	No	null	7.84E-4	8634	agr
atomise	--	Transitive	--	--	N/A	No	null	-1.0	-1	tomise
avalanche	--	tran=np	--	--	N/A	No	null	1.93E-4	20864	valanche
bask	--	Intransitive	--	--	N/A	No	null	8.9E-5	31860	bask
accessorize	--	Transitive	--	--	N/A	No	null	-1.0	-1	ccessorize
bash	--	Ambitransitive	--	--	N/A	No	null	2.9E-4	16416	bash
comment	--	Transitive	--	--	N/A	No	null	0.005633	1908	com
step	--	Ambitransitive	--	--	N/A	No	null	0.009286	1163	step
amortizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	mortize
mark	--	Ambitransitive	--	--	N/A	No	null	0.013144	788	mark
base	--	Transitive	--	--	N/A	No	null	0.009629	1114	base
stem	--	Ditransitive	--	--	N/A	No	null	0.001335	6025	stem
employ	--	Transitive	--	--	N/A	No	null	0.001833	4785	employ
act on	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	ct on
baby-sat	--	Intransitive	--	--	N/A	No	null	-1.0	-1	baby-sit
agonized	--	--	past tense	--	N/A	No	null	5.9E-5	39368	gonize
ablating	--	--	present tense	--	N/A	No	null	-1.0	-1	blate
antiqued	--	--	past tense	--	N/A	No	null	-1.0	-1	tiqu
apprenticed	--	--	past tense	--	N/A	No	null	2.29E-4	18890	pprent
allegorise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	llegorise
annotated	--	--	past tense	--	N/A	No	null	1.2E-4	27256	notate
consist	--	Transitive	--	--	N/A	No	null	0.001299	6131	nsist
relate	--	Ditransitive	--	--	N/A	No	null	0.002738	3531	late
backwind	--	Transitive	--	--	N/A	No	null	-1.0	-1	backwind
enable	--	Transitive	--	--	N/A	No	null	0.005039	2113	en
price	--	Ditransitive	--	--	N/A	No	null	0.019441	519	price
ballyragged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ballyragg
alkalinise	--	Transitive	--	--	N/A	No	null	-1.0	-1	lkalinise
alphabetizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lphabetize
bedded	--	--	past tense	--	N/A	No	null	1.7E-4	22438	bedd
agist	--	Transitive	--	--	N/A	No	null	-1.0	-1	gist
arise	--	Intransitive	--	--	N/A	No	null	0.003466	2940	rise
work	--	Ambitransitive	--	--	N/A	No	null	0.096122	102	work
Atticise	--	Intransitive	--	--	N/A	No	null	-1.0	-1	tticise
lose	--	Ambitransitive	--	--	N/A	No	null	0.006827	1591	lose
assibilate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	sibilate
constitute	--	Transitive	--	--	N/A	No	null	0.001711	5030	nstitute
back-pedalling	--	Intransitive	--	--	N/A	No	null	-1.0	-1	back
agree	--	Transitive	--	--	N/A	No	null	0.008608	1258	gree
benchmark	--	Transitive	--	--	N/A	No	null	2.09E-4	19904	benchmark
accessorizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ccessorize
fail	--	Ambitransitive	--	--	N/A	No	null	0.00355	2894	fail
apostatizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	atize
convince	--	Ditransitive	--	--	N/A	No	null	0.001306	6111	nvince
bellyache	--	Intransitive	--	--	N/A	No	null	-1.0	-1	bellyache
axed	--	--	past tense	--	N/A	No	null	2.05E-4	20134	ax
terminate	--	Transitive	--	--	N/A	No	null	4.3E-4	12802	terminate
analogising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	logis
acclimating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	cclimate
broadcast	--	Ambitransitive	--	--	N/A	No	null	0.001574	5330	broadcast
love	--	Ambitransitive	--	--	N/A	No	null	0.024682	383	love
ankylose	--	tran=np	--	--	N/A	No	null	-1.0	-1	kylose
seize	--	Ambitransitive	--	--	N/A	No	null	6.18E-4	10191	seize
enjoy	--	Transitive	--	--	N/A	No	null	0.006926	1562	enjoy
abduce	--	Transitive	--	--	N/A	No	null	-1.0	-1	bduce
substitute	--	Ambitransitive	--	--	N/A	No	null	0.001952	4564	stitute
punch	--	Ambitransitive	--	--	N/A	No	null	0.001573	5331	punch
animalising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	alis
aurify	--	Transitive	--	--	N/A	No	null	-1.0	-1	urify
fall	--	Ambitransitive	--	--	N/A	No	null	0.011699	907	fall
belabor	--	Transitive	--	--	N/A	No	null	-1.0	-1	belab
agatize	--	Transitive	--	--	N/A	No	null	-1.0	-1	gatize
scatter	--	Ambitransitive	--	--	N/A	No	null	3.32E-4	15086	scat
eat	--	Ambitransitive	--	--	N/A	No	null	0.007942	1366	eat
believed	--	--	past tense	--	N/A	No	null	0.008636	1255	believ
steer	--	Transitive	--	--	N/A	No	null	5.96E-4	10442	ste
undergo	--	Transitive	--	--	N/A	No	null	6.5E-4	9863	dergo
reward	--	Ditransitive	--	--	N/A	No	null	0.002082	4345	ward
bejewel	--	--	--	--	N/A	No	null	-1.0	-1	bejewel
include	--	Transitive	--	--	N/A	No	null	0.015975	642	clude
swallow	--	Ambitransitive	--	--	N/A	No	null	8.61E-4	8106	swallow
begirding	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	begird
backdate	--	Transitive	--	--	N/A	No	null	-1.0	-1	backdate
allegorized	--	--	past tense	--	N/A	No	null	-1.0	-1	llegorize
abstract	--	Transitive	--	--	N/A	No	null	0.002336	3976	bstract
begrimed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	begrim
analogized	--	--	past tense	--	N/A	No	null	-1.0	-1	logize
abduct	--	Transitive	--	--	N/A	No	null	3.4E-5	51357	bduct
bawl	--	Intransitive	--	--	N/A	No	null	2.5E-5	58711	bawl
stir	--	Ambitransitive	--	--	N/A	No	null	0.001254	6290	stir
backfiring	--	--	present tense	--	N/A	No	null	-1.0	-1	backfir
apposing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ppos
arterialised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	rterialis
prefer	--	Ditransitive	--	--	N/A	No	null	0.003898	2661	pref
appal	--	tran=np	--	--	N/A	No	null	1.5E-5	73822	app
ascribe	--	Transitive	--	--	N/A	No	null	1.18E-4	27589	cribe
beleaguer	--	Transitive	--	--	N/A	No	null	-1.0	-1	beleague
float	--	Ambitransitive	--	--	N/A	No	null	9.76E-4	7478	float
allure	--	Transitive	--	--	N/A	No	null	7.2E-5	35810	llure
barhop	--	Intransitive	--	--	N/A	No	null	-1.0	-1	barhop
arrange	--	Ambitransitive	--	--	N/A	No	null	0.00239	3914	rrange
apprised	--	Transitive	past tense	--	N/A	No	null	2.6E-5	56940	ppris
achromatized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	chromatize
Atticizing	--	--	present tense	--	N/A	No	null	-1.0	-1	tticize
Australianize	--	--	--	--	N/A	No	null	-1.0	-1	ustralianize
depart	--	Ambitransitive	--	--	N/A	No	null	4.71E-4	12097	part
exaggerate	--	Ambitransitive	--	--	N/A	No	null	2.62E-4	17477	exaggerate
beautified	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	beautify
discover	--	Transitive	--	--	N/A	No	null	0.003438	2967	cov
spell	--	Ambitransitive	--	--	N/A	No	null	0.002417	3876	spell
imply	--	Transitive	--	--	N/A	No	null	0.001554	5390	imp
bench	--	Transitive	--	--	N/A	No	null	0.002106	4299	bench
offset	--	Transitive	--	--	N/A	No	null	0.001188	6549	offset
backhand	--	Transitive	--	--	N/A	No	null	3.7E-5	49026	backhand
agnized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	gnize
admeasuring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dmeasur
aggrandising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ggrandis
capture	--	Transitive	--	--	N/A	No	null	0.001473	5614	capture
excite	--	Transitive	--	--	N/A	No	null	2.29E-4	18860	excite
manufacture	--	Transitive	--	--	N/A	No	null	0.001782	4877	manufacture
advantaging	--	--	present tense	--	N/A	No	null	-1.0	-1	dvantag
bedizen	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedize
recruit	--	Ambitransitive	--	--	N/A	No	null	0.001007	7311	cruit
airlift	--	Transitive	--	--	N/A	No	null	1.19E-4	27405	lift
basted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bast
bedevil	--	tran=np	--	--	N/A	No	null	1.6E-5	72544	bedevil
thrust	--	Ambitransitive	--	--	N/A	No	null	0.002189	4179	thrust
annihilated	--	Transitive	past tense	--	N/A	No	null	6.7E-5	36777	nihilate
begriming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	begrim
commence	--	Ambitransitive	--	--	N/A	No	null	4.67E-4	12170	mmence
arrogating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	rrogate
repair	--	Ambitransitive	--	--	N/A	No	null	0.002426	3864	pair
steal	--	Ambitransitive	--	--	N/A	No	null	9.56E-4	7568	ste
accommodated	--	--	past tense	--	N/A	No	null	4.87E-4	11868	ccommodate
act up	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	up
abolitionizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bolitionize
accessorized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ccessorize
insure	--	Ditransitive	--	--	N/A	No	null	3.61E-4	14317	sure
bear on	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	bear on
aggregate	--	Transitive	--	--	N/A	No	null	0.001592	5288	ggregate
berated	--	Transitive	past tense	--	N/A	No	null	4.9E-5	42809	berate
trace	--	Transitive	--	--	N/A	No	null	0.002357	3955	trace
Americanising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	mericanis
array	--	Transitive	--	--	N/A	No	null	0.001202	6497	rray
barded	--	--	past tense	--	N/A	No	null	-1.0	-1	bard
spend	--	Ditransitive	--	--	N/A	No	null	0.007892	1374	spend
track	--	Ambitransitive	--	--	N/A	No	null	0.006479	1675	track
approbated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	pprobate
value	--	Ditransitive	--	--	N/A	No	null	0.018811	538	value
account for	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	ccount f
annex	--	Transitive	--	--	N/A	No	null	2.09E-4	19900	nex
agonize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	gonize
appertain	--	Intransitive	--	--	N/A	No	null	1.6E-5	72120	ppertain
repay	--	Ditransitive	--	--	N/A	No	null	6.45E-4	9911	pay
advantage	--	Transitive	--	--	N/A	No	null	0.007737	1398	dvantage
airdrop	--	--	--	--	N/A	No	null	-1.0	-1	drop
Atticized	--	--	past tense	--	N/A	No	null	-1.0	-1	tticize
aerated	--	Transitive	past tense	--	N/A	No	null	2.9E-5	54099	erate
rush	--	Ambitransitive	--	--	N/A	No	null	0.002535	3750	rush
command	--	Ambitransitive	--	--	N/A	No	null	0.004389	2423	mmand
demolish	--	Transitive	--	--	N/A	No	null	2.2E-4	19346	mol
back-lighting	--	--	present tense	--	N/A	No	null	-1.0	-1	back
averred	--	Transitive	past tense	--	N/A	No	null	3.3E-5	52287	verr
trade	--	Ambitransitive	--	--	N/A	No	null	0.021024	470	trade
round	--	Ambitransitive	--	--	N/A	No	null	0.033714	269	round
aluminized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	luminize
anticipate	--	Ambitransitive	--	--	N/A	No	null	7.72E-4	8748	cipate
air-drying	--	--	present tense	--	N/A	No	null	-1.0	-1	-drie
weave	--	Ambitransitive	--	--	N/A	No	null	3.47E-4	14689	weave
bawl out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	bawl out
alligated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lligate
alligate	--	Transitive	--	--	N/A	No	null	-1.0	-1	lligate
avalanched	--	--	past tense	--	N/A	No	null	-1.0	-1	valanch
annotate	--	tran=np	--	--	N/A	No	null	2.2E-5	62184	notate
urge	--	Ditransitive	--	--	N/A	No	null	0.001433	5719	urge
acculturated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	cculturate
anguish	--	--	--	--	N/A	No	null	5.99E-4	10401	ngu
score	--	Ambitransitive	--	--	N/A	No	null	0.0043	2459	score
quote	--	Ambitransitive	--	--	N/A	No	null	0.001569	5353	quote
graduate	--	Ambitransitive	--	--	N/A	No	null	0.001158	6637	graduate
absent	--	Transitive	--	--	N/A	No	null	0.001649	5159	bsent
educate	--	Transitive	--	--	N/A	No	null	3.87E-4	13662	educate
baaing	--	--	present tense	--	N/A	No	null	-1.0	-1	ba
apperceive	--	Transitive	--	--	N/A	No	null	-1.0	-1	pperce
aerify	--	--	--	--	N/A	No	null	-1.0	-1	erify
instruct	--	Ditransitive	--	--	N/A	No	null	3.83E-4	13776	struct
upgrade	--	Transitive	--	--	N/A	No	null	7.23E-4	9170	grade
behaving	--	--	present tense	--	N/A	No	null	6.46E-4	9903	behav
agnize	--	Transitive	--	--	N/A	No	null	-1.0	-1	gnize
berascal	--	Transitive	--	--	N/A	No	null	-1.0	-1	berasc
avalanching	--	--	present tense	--	N/A	No	null	-1.0	-1	valanch
stop	--	Ambitransitive	--	--	N/A	No	null	0.015975	643	stop
guess	--	Transitive	--	--	N/A	No	null	0.003283	3087	gu
Babelise	--	Transitive	--	--	N/A	No	null	-1.0	-1	babelise
aggraded	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ggrad
detain	--	Ditransitive	--	--	N/A	No	null	1.63E-4	22993	tain
endure	--	Ambitransitive	--	--	N/A	No	null	5.64E-4	10838	endure
appropriate	--	Transitive	--	--	N/A	No	null	0.012105	870	ppropriate
bemuse	--	Transitive	--	--	N/A	No	null	-1.0	-1	bemuse
anathematised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	thematis
abought	--	--	--	--	N/A	No	null	-1.0	-1	buy
acidulate	--	tran=np	--	--	N/A	No	null	-1.0	-1	cidulate
annotating	--	--	present tense	--	N/A	No	null	-1.0	-1	notate
apocopated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	pocopate
backwater	--	--	--	--	N/A	No	null	9.8E-5	30553	backwat
sleep	--	Ambitransitive	--	--	N/A	No	null	0.008001	1357	sleep
adrenalectomizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	drenalectomize
begrudge	--	Transitive	--	--	N/A	No	null	5.3E-5	41673	begrudge
refuse	--	Ambitransitive	--	--	N/A	No	null	0.002568	3704	fuse
retire	--	Ambitransitive	--	--	N/A	No	null	0.001162	6627	tire
adfreezing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dfreez
atomised	--	Transitive	past tense	--	N/A	No	null	1.2E-5	82982	tomis
close	--	Ambitransitive	--	--	N/A	No	null	0.022495	437	close
sweep	--	Ditransitive	--	--	N/A	No	null	0.00111	6824	sweep
descend	--	Ambitransitive	--	--	N/A	No	null	4.55E-4	12365	scend
learn	--	Ambitransitive	--	--	N/A	No	null	0.008737	1243	learn
absolved	--	Transitive	past tense	--	N/A	No	null	8.9E-5	31826	bsolv
ammonolyzing	--	--	present tense	--	N/A	No	null	-1.0	-1	mmonolyz
assibilating	--	--	present tense	--	N/A	No	null	-1.0	-1	sibilate
back-check	--	Intransitive	--	--	N/A	No	null	-1.0	-1	back
back-pedal	--	--	--	--	N/A	No	null	-1.0	-1	back
aced	--	--	past tense	--	N/A	No	null	-1.0	-1	ac
accelerated	--	--	past tense	--	N/A	No	null	7.24E-4	9161	ccelerate
