Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
sassier,-1,Comparative,--,null,null,null,null,null,false,false,,null
transmarine,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonfeldspathic,-1,Absolute,--,null,null,null,null,null,false,false,,null
procollectivist,-1,Absolute,--,null,null,null,null,null,false,false,,null
provaccination,-1,Absolute,--,null,null,null,null,null,false,false,,null
distraught,-1,Absolute,--,true,false,null,true,true,false,false,,true
unfollowing,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmelodramatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
enantiotropic,-1,Absolute,--,false,true,null,true,true,false,false,,false
crystallographic,-1,Absolute,--,false,true,null,true,true,false,false,,false
surfy,-1,Absolute,--,null,null,null,null,null,false,false,,null
secretory,-1,Absolute,--,false,true,null,true,true,false,false,,false
uncharacterized,-1,Absolute,--,null,null,null,null,null,false,false,,null
oncoming,-1,Absolute,--,false,true,null,true,true,false,false,,false
spooky,-1,Absolute,--,true,false,null,true,true,false,false,,false
nonconsultatory,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-asserted,-1,Absolute,--,null,null,null,null,null,false,false,,null
unwarpable,-1,Absolute,--,null,null,null,null,null,false,false,,null
furriest,-1,Superlative,--,null,null,null,null,null,false,false,,null
ichthyosauroid,-1,Absolute,--,null,null,null,null,null,false,false,,null
syncretic,-1,Absolute,--,false,true,null,true,true,false,false,,false
primogenial,-1,Absolute,--,null,null,null,null,null,false,false,,null
supercelestial,-1,Absolute,--,null,null,null,null,null,false,false,,null
catechetical,-1,Absolute,--,false,true,null,true,true,false,false,,false
euphoriant,-1,Absolute,--,false,true,null,true,true,false,false,,false
pulverable,-1,Absolute,--,null,null,null,null,null,false,false,,null
surgy,-1,Absolute,--,null,null,null,null,null,false,false,,null
gypseian,-1,Absolute,--,null,null,null,null,null,false,false,,null
flectional,-1,Absolute,--,null,null,null,null,null,false,false,,null
oblong,-1,Absolute,--,false,true,null,true,true,false,false,,false
beetle,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlunated,-1,Absolute,--,null,null,null,null,null,false,false,,null
sixtypenny,-1,Absolute,--,null,null,null,null,null,false,false,,null
juicier,-1,Comparative,--,null,null,null,null,null,false,false,,null
subfastigiated,-1,Absolute,--,null,null,null,null,null,false,false,,null
unwrangling,-1,Absolute,--,null,null,null,null,null,true,false,,null
croupiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
Antarctic,-1,Absolute,--,false,true,null,true,true,false,true,,false
salicylic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unblemishing,-1,Absolute,--,null,null,null,null,null,false,false,,null
citrus,-1,Absolute,--,null,null,null,null,null,false,false,,null
ambisexual,-1,Absolute,--,false,true,null,true,true,false,false,,false
uninspiring,-1,Absolute,--,false,true,null,true,true,false,false,,true
conformist,-1,Absolute,--,false,true,null,true,true,false,false,,false
lobose,-1,Absolute,--,false,true,null,true,true,false,false,,false
unmarine,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-centered,-1,Absolute,--,true,false,null,true,true,false,false,,true
eely,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonproblematic,-1,Absolute,--,false,true,null,true,true,false,false,,false
half-furnished,-1,Absolute,--,null,null,null,null,null,false,false,,null
blushless,-1,Absolute,--,null,null,null,null,null,false,false,,null
epilithic,-1,Absolute,--,false,true,null,true,true,false,false,,false
neuromuscular,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsubservient,-1,Absolute,--,null,null,null,null,null,false,false,,null
carsick,-1,Absolute,--,true,false,null,true,true,false,false,,true
Catalan,-1,Absolute,--,false,true,null,true,true,false,true,,false
noninterruptive,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlifelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
facete,-1,Absolute,--,null,null,null,null,null,false,false,,null
landed,-1,Absolute,--,null,null,null,null,null,false,false,,null
vive l'amour,-1,Absolute,--,null,null,null,null,null,false,false,,null
ergonomic,-1,Absolute,--,false,true,null,true,true,false,false,,false
mesocephalic,-1,Absolute,--,false,true,null,true,true,false,false,,false
Godward,-1,Absolute,--,null,null,null,null,null,false,true,,null
conglomeratic,-1,Absolute,--,null,null,null,null,null,false,false,,null
octupling,-1,Absolute,--,null,null,null,null,null,true,false,,null
nonincident,-1,Absolute,--,null,null,null,null,null,false,false,,null
prefectorial,-1,Absolute,--,false,true,null,true,true,false,false,,false
ophiologic,-1,Absolute,--,null,null,null,null,null,false,false,,null
xenolithic,-1,Absolute,--,false,true,null,true,true,false,false,,false
groovy,-1,Absolute,--,true,false,null,true,true,false,false,,false
untheistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsurcharged,-1,Absolute,--,null,null,null,null,null,false,false,,null
autarchical,-1,Absolute,--,null,null,null,null,null,false,false,,null
nicotined,-1,Absolute,--,false,true,null,true,true,false,false,,false
getable,-1,Absolute,--,null,null,null,null,null,false,false,,null
extramural,-1,Absolute,--,false,true,null,true,true,false,false,,false
unlaunched,-1,Absolute,--,null,null,null,null,null,false,false,,null
twice-told,-1,Absolute,--,null,null,null,null,null,false,false,,null
fateful,-1,Absolute,--,false,true,null,true,true,false,false,,false
antonomastical,-1,Absolute,--,null,null,null,null,null,false,false,,null
hulking,-1,Absolute,--,false,true,null,true,true,false,false,,false
somnambulism,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsurmountable,-1,Absolute,--,false,true,null,true,true,false,false,,false
paripinnate,-1,Absolute,--,null,null,null,null,null,false,false,,null
unequine,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonevident,-1,Absolute,--,true,false,null,true,true,false,false,,true
quaternary,-1,Absolute,--,null,null,null,null,null,false,false,,null
tychopotamic,-1,Absolute,--,null,null,null,null,null,false,false,,null
superciliary,-1,Absolute,--,false,true,null,true,true,false,false,,false
uncatastrophic,-1,Absolute,--,null,null,null,null,null,false,false,,null
pseudoallegoristic,-1,Absolute,--,null,null,null,null,null,false,false,,null
intoxicative,-1,Absolute,--,false,true,null,true,true,false,false,,false
unvisible,-1,Absolute,--,null,null,null,null,null,false,false,,null
parodistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
prehazard,-1,Absolute,--,false,true,null,true,false,false,false,,false
Rhenish,-1,Absolute,--,false,true,null,true,true,true,true,,false
unchargeable,-1,Absolute,--,null,null,null,null,null,false,false,,null
fertilizable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unending,-1,Absolute,--,false,true,null,true,true,false,false,,false
uncontained,-1,Absolute,--,false,true,null,true,true,false,false,,false
electrolytic,-1,Absolute,--,false,true,null,true,true,false,false,,false
standing,-1,Absolute,--,false,true,null,true,true,false,false,,false
gorgeable,-1,Absolute,--,null,null,null,null,null,false,false,,null
defiant,-1,Absolute,--,false,true,null,true,false,false,false,,true
intersidereal,-1,Absolute,--,null,null,null,null,null,false,false,,null
undersized,-1,Absolute,--,false,true,null,true,true,false,false,,false
unhumoured,-1,Absolute,--,null,null,null,null,null,false,false,,null
consubstantial,-1,Absolute,--,false,true,null,true,true,false,false,,false
coruscant,-1,Absolute,--,null,null,null,null,null,false,false,,null
quaternate,-1,Absolute,--,null,null,null,null,null,false,false,,null
prereform,-1,Absolute,--,null,null,null,null,null,false,false,,null
hard-fisted,-1,Absolute,--,null,null,null,null,null,false,false,,null
scowlful,-1,Absolute,--,null,null,null,null,null,false,false,,null
starlike,-1,Absolute,--,false,true,null,true,true,false,false,,false
whoreson,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-drilled,-1,Absolute,--,null,null,null,null,null,false,false,,null
elephant's,-1,Absolute,--,null,null,null,null,null,false,false,,null
inherent,-1,Absolute,--,false,true,null,true,true,false,false,,false
peskiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
pronounced,-1,Absolute,--,false,true,null,true,true,false,false,,false
framable,-1,Absolute,--,null,null,null,null,null,false,false,,null
sleetiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
Anglophobiac,-1,Absolute,--,null,null,null,null,null,false,true,,null
lapactic,-1,Absolute,--,false,true,null,true,true,false,false,,false
hayey,-1,Absolute,--,null,null,null,null,null,false,false,,null
sulfuryl,-1,Absolute,--,null,null,null,null,null,false,false,,null
acidimetric,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-accentuated,-1,Absolute,--,null,null,null,null,null,false,false,,null
concertante,-1,Absolute,--,null,null,null,null,null,false,false,,null
grimmest,-1,Superlative,--,null,null,null,null,null,false,false,,null
eterne,-1,Absolute,--,null,null,null,null,null,false,false,,null
statutory,-1,Absolute,--,false,true,null,true,true,false,false,,false
unleaved,-1,Absolute,--,null,null,null,null,null,false,false,,null
Bostonian,-1,Absolute,--,false,true,null,true,true,false,true,,false
noncompromised,-1,Absolute,--,false,true,null,true,true,false,false,,false
eery,-1,Absolute,--,true,false,null,true,true,false,false,,false
pseudo-Mayan,-1,Absolute,--,null,null,null,null,null,false,false,,null
stateside,-1,Absolute,--,null,null,null,null,null,false,false,,null
physostomous,-1,Absolute,--,false,true,null,true,true,false,false,,false
Corinthian,-1,Absolute,--,false,true,null,true,true,false,true,,false
audile,-1,Absolute,--,false,true,null,true,true,false,false,,false
teasable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpertinent,-1,Absolute,--,null,null,null,null,null,false,false,,null
unseismic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unexcommunicated,-1,Absolute,--,null,null,null,null,null,false,false,,null
aposporic,-1,Absolute,--,false,true,null,true,true,false,false,,false
impellent,-1,Absolute,--,false,true,null,true,true,false,false,,false
savable,-1,Absolute,--,true,false,null,true,true,false,false,,true
presuspicious,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-troubled,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondefiant,-1,Absolute,--,null,null,null,null,null,false,false,,null
untransformative,-1,Absolute,--,null,null,null,null,null,false,false,,null
pseudoenthusiastic,-1,Absolute,--,null,null,null,null,null,false,false,,null
marital,-1,Absolute,--,false,true,null,true,true,false,false,,false
budless,-1,Absolute,--,false,true,null,true,true,false,false,,false
kinkly,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonhyperbolic,-1,Absolute,--,false,true,null,true,true,false,false,,false
nocturnal,-1,Absolute,--,false,true,null,true,true,false,false,,false
monodic,-1,Absolute,--,null,null,null,null,null,false,false,,null
antihysteric,-1,Absolute,--,false,true,null,true,true,false,false,,false
borderless,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonpalatal,-1,Absolute,--,false,true,null,true,true,false,false,,false
acervate,-1,Absolute,--,false,true,null,true,true,false,false,,false
Lutheran,-1,Absolute,--,false,true,null,true,true,false,true,,false
lacertid,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncommunistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
post-Cartesian,-1,Absolute,--,null,null,null,null,null,false,false,,null
beaverlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
analyzable,-1,Absolute,--,null,null,null,null,null,false,false,,null
insouciant,-1,Absolute,--,false,true,null,true,true,false,false,,false
homicidal,-1,Absolute,--,false,true,null,true,true,false,false,,false
resultant,-1,Absolute,--,false,true,null,true,false,false,false,,false
roughshod,-1,Absolute,--,null,null,null,null,null,false,false,,null
insightful,-1,Absolute,--,false,true,null,true,true,false,false,,false
acrocephalic,-1,Absolute,--,false,true,null,true,true,false,false,,false
Leninist,-1,Absolute,--,false,true,null,true,true,false,true,,false
lushier,-1,Comparative,--,null,null,null,null,null,false,false,,null
unglowing,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsignificant,-1,Absolute,--,false,true,null,true,true,false,false,,false
Leninism,-1,Absolute,--,null,null,null,null,null,false,true,,null
Pyrenean,-1,Absolute,--,false,true,null,true,true,false,true,,false
electroacoustic,-1,Absolute,--,false,true,null,true,true,false,false,,false
chainlike,-1,Absolute,--,false,true,null,true,true,false,false,,false
hydrargyric,-1,Absolute,--,false,true,null,true,true,false,false,,false
lightless,-1,Absolute,--,false,true,null,true,true,false,false,,false
unnovercal,-1,Absolute,--,null,null,null,null,null,false,false,,null
subretractile,-1,Absolute,--,null,null,null,null,null,false,false,,null
overcritical,-1,Absolute,--,true,true,null,true,true,false,false,,true
unpesterous,-1,Absolute,--,null,null,null,null,null,false,false,,null
prepunctual,-1,Absolute,--,null,null,null,null,null,false,false,,null
preanaphoral,-1,Absolute,--,null,null,null,null,null,false,false,,null
subtruncate,-1,Absolute,--,null,null,null,null,null,false,false,,null
hulkier,-1,Comparative,--,null,null,null,null,null,false,false,,null
predatory,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudocarpous,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-dispersed,-1,Absolute,--,null,null,null,null,null,false,false,,null
originative,-1,Absolute,--,false,true,null,true,true,false,false,,false
expiational,-1,Absolute,--,null,null,null,null,null,false,false,,null
sapiential,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonpersevering,-1,Absolute,--,null,null,null,null,null,false,false,,null
subconjunctive,-1,Absolute,--,null,null,null,null,null,false,false,,null
dissertational,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsickered,-1,Absolute,--,null,null,null,null,null,false,false,,null
thirty-four,-1,Absolute,--,null,null,null,null,null,false,false,,null
controllable,-1,Absolute,--,true,false,null,true,true,false,false,,true
unprodigious,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonjudicial,-1,Absolute,--,false,true,null,true,true,false,false,,false
mulley,-1,Absolute,--,null,null,null,null,null,false,false,,null
undisconcerted,-1,Absolute,--,null,null,null,null,null,false,false,,null
Jonsonian,-1,Absolute,--,null,null,null,null,null,false,true,,null
rigouristic,-1,Absolute,--,null,null,null,null,null,false,false,,null
assonant,-1,Absolute,--,null,null,null,null,null,false,false,,null
estrogenic,-1,Absolute,--,false,true,null,true,true,false,false,,false
irascible,-1,Absolute,--,true,false,null,true,true,false,false,,true
citric,-1,Absolute,--,false,true,null,true,false,false,false,,false
appointable,-1,Absolute,--,null,null,null,null,null,false,false,,null
undenotative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unimpressive,-1,Absolute,--,true,false,null,true,true,false,false,,true
brevicaudate,-1,Absolute,--,null,null,null,null,null,false,false,,null
black-coated,-1,Absolute,--,null,null,null,null,null,false,false,,null
tealess,-1,Absolute,--,null,null,null,null,null,false,false,,null
bargain-basement,-1,Absolute,--,null,null,null,null,null,false,false,,null
cryptocrystalline,-1,Absolute,--,false,true,null,true,true,false,false,,false
relaxant,-1,Absolute,--,false,true,null,true,true,false,false,,false
hebdomadal,-1,Absolute,--,false,true,null,true,true,false,false,,false
overstout,-1,Absolute,--,null,null,null,null,null,false,false,,null
macrobiotic,-1,Absolute,--,false,true,null,true,true,false,false,,false
utilizable,-1,Absolute,--,false,true,null,true,true,false,false,,false
rimfire,-1,Absolute,--,null,null,null,null,null,false,false,,null
pantheonic,-1,Absolute,--,null,null,null,null,null,false,false,,null
stand-off,-1,Absolute,--,null,null,null,null,null,false,false,,null
semicynical,-1,Absolute,--,null,null,null,null,null,false,false,,null
lamprophyric,-1,Absolute,--,null,null,null,null,null,false,false,,null
portionable,-1,Absolute,--,null,null,null,null,null,false,false,,null
shalelike,-1,Absolute,--,null,null,null,null,null,false,false,,null
hyperritualistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
forte-piano,-1,Absolute,--,null,null,null,null,null,false,false,,null
insurmountable,-1,Absolute,--,false,true,null,true,true,false,false,,false
their,-1,Absolute,--,null,null,null,null,null,false,false,,null
unrenunciable,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncoalescent,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonalignable,-1,Absolute,--,false,true,null,true,true,false,false,,false
unschematized,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungambolling,-1,Absolute,--,null,null,null,null,null,true,false,,null
agrobiologic,-1,Absolute,--,null,null,null,null,null,false,false,,null
aortic,-1,Absolute,--,false,true,null,true,true,false,false,,false
hemiopic,-1,Absolute,--,false,true,null,true,true,false,false,,false
gyrose,-1,Absolute,--,false,true,null,true,true,false,false,,false
unbattling,-1,Absolute,--,null,null,null,null,null,true,false,,null
unremissible,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-insured,-1,Absolute,--,false,true,null,true,true,false,false,,false
chalcographic,-1,Absolute,--,null,null,null,null,null,false,false,,null
viscous,-1,Absolute,--,true,false,null,true,true,false,false,,true
unseismal,-1,Absolute,--,null,null,null,null,null,false,false,,null
organizable,-1,Absolute,--,null,null,null,null,null,false,false,,null
unstraitened,-1,Absolute,--,null,null,null,null,null,false,false,,null
glaciological,-1,Absolute,--,false,true,null,true,true,false,false,,false
funkiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
extrovert,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonvalued,-1,Absolute,--,null,null,null,null,null,false,false,,null
Maeterlinckian,-1,Absolute,--,null,null,null,null,null,false,true,,null
self-conserving,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-mad,-1,Absolute,--,null,null,null,null,null,false,false,,null
brainsick,-1,Absolute,--,false,true,null,true,true,false,false,,false
antifebrile,-1,Absolute,--,false,true,null,true,true,false,false,,false
noncongenital,-1,Absolute,--,false,true,null,true,true,false,false,,false
non-Stoic,-1,Absolute,--,null,null,null,null,null,false,false,,null
flat-woven,-1,Absolute,--,null,null,null,null,null,false,false,,null
seamless,-1,Absolute,--,false,true,null,true,true,false,false,,false
arthrodiran,-1,Absolute,--,null,null,null,null,null,false,false,,null
maggoty,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonconsular,-1,Absolute,--,null,null,null,null,null,false,false,,null
umbilical,-1,Absolute,--,false,true,null,true,true,false,false,,false
unrammed,-1,Absolute,--,null,null,null,null,null,false,false,,null
infective,-1,Absolute,--,true,false,null,true,true,false,false,,true
hydrous,-1,Absolute,--,false,true,null,true,true,false,false,,false
Monarchian,-1,Absolute,--,null,null,null,null,null,false,true,,null
deviative,-1,Absolute,--,false,true,null,true,true,false,false,,false
stinking,-1,Absolute,--,null,null,null,null,null,false,false,,null
quartered,-1,Absolute,--,null,null,null,null,null,false,false,,null
cast-iron,-1,Absolute,--,null,null,null,null,null,false,false,,null
non-Turkic,-1,Absolute,--,null,null,null,null,null,false,false,,null
untheological,-1,Absolute,--,null,null,null,null,null,false,false,,null
turpentinic,-1,Absolute,--,null,null,null,null,null,false,false,,null
equirotal,-1,Absolute,--,null,null,null,null,null,false,false,,null
hydroxy,-1,Absolute,--,false,true,null,true,false,false,false,,false
antidancing,-1,Absolute,--,null,null,null,null,null,false,false,,null
hypogene,-1,Absolute,--,null,null,null,null,null,false,false,,null
osmous,-1,Absolute,--,null,null,null,null,null,false,false,,null
Wallachian,-1,Absolute,--,null,null,null,null,null,false,true,,null
broad-faced,-1,Absolute,--,null,null,null,null,null,false,false,,null
anti-Scripturist,-1,Absolute,--,null,null,null,null,null,false,false,,null
pseudosatirical,-1,Absolute,--,null,null,null,null,null,false,false,,null
replicate,-1,Absolute,--,false,true,null,true,true,false,false,,false
hireable,-1,Absolute,--,null,null,null,null,null,false,false,,null
commemorational,-1,Absolute,--,null,null,null,null,null,false,false,,null
unvolumed,-1,Absolute,--,null,null,null,null,null,false,false,,null
parvenu,-1,Absolute,--,null,null,null,null,null,false,false,,null
omnificent,-1,Absolute,--,null,null,null,null,null,false,false,,null
anti-Socrates,-1,Absolute,--,null,null,null,null,null,false,false,,null
unilluminative,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-scored,-1,Absolute,--,null,null,null,null,null,false,false,,null
acerb,-1,Absolute,--,true,false,null,true,true,false,false,,true
ineffable,-1,Absolute,--,true,false,null,true,true,false,false,,false
haematocryal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unjostled,-1,Absolute,--,null,null,null,null,null,false,false,,null
unprejudicial,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbeholden,-1,Absolute,--,null,null,null,null,null,false,false,,null
inconvenient,-1,Absolute,--,true,false,null,true,true,false,false,,true
semirefined,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-rejected,-1,Absolute,--,null,null,null,null,null,false,false,,null
accommodable,-1,Absolute,--,null,null,null,null,null,false,false,,null
leukopenic,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-stirred,-1,Absolute,--,null,null,null,null,null,false,false,,null
strapless,-1,Absolute,--,false,true,null,true,true,false,false,,false
normocytic,-1,Absolute,--,false,true,null,true,true,false,false,,false
supersphenoid,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlean,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbrowned,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfavouring,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpoulticed,-1,Absolute,--,null,null,null,null,null,false,false,,null
subuncinate,-1,Absolute,--,null,null,null,null,null,false,false,,null
Parnassian,-1,Absolute,--,false,true,null,true,true,false,true,,false
unsectionalised,-1,Absolute,--,null,null,null,null,null,false,false,,null
forgeable,-1,Absolute,--,false,true,null,true,true,false,false,,true
soppiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
semi-indirect,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-handled,-1,Absolute,--,false,true,null,true,true,false,false,,false
unriotous,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonarresting,-1,Absolute,--,null,null,null,null,null,false,false,,null
hoariest,-1,Superlative,--,null,null,null,null,null,false,false,,null
frictionless,-1,Absolute,--,false,true,null,true,true,false,false,,false
lyrate,-1,Absolute,--,false,true,null,true,true,false,false,,false
ill-conditioned,-1,Absolute,--,false,true,null,true,true,false,false,,false
pseudocartilaginous,-1,Absolute,--,false,true,null,true,true,false,false,,false
cloque,-1,Absolute,--,null,null,null,null,null,false,false,,null
subgerminal,-1,Absolute,--,false,true,null,true,true,false,false,,false
extrinsic,-1,Absolute,--,false,true,null,true,true,false,false,,false
multiradiated,-1,Absolute,--,null,null,null,null,null,false,false,,null
passed,-1,Absolute,--,null,null,null,null,null,false,false,,null
unroughened,-1,Absolute,--,null,null,null,null,null,false,false,,null
isochasmic,-1,Absolute,--,null,null,null,null,null,false,false,,null
semicivilized,-1,Absolute,--,null,null,null,null,null,false,false,,null
reflex,-1,Absolute,--,null,null,null,null,null,false,false,,null
Godforsaken,-1,Absolute,--,null,null,null,null,null,false,true,,null
quasi-fraternal,-1,Absolute,--,null,null,null,null,null,false,false,,null
gonopodial,-1,Absolute,--,false,true,null,true,true,false,false,,false
uninverted,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonconsorting,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonblockaded,-1,Absolute,--,null,null,null,null,null,false,false,,null
material,-1,Absolute,--,false,true,null,true,true,false,false,,false
unebbing,-1,Absolute,--,null,null,null,null,null,false,false,,null
electrodiagnostic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unenslaved,-1,Absolute,--,null,null,null,null,null,false,false,,null
iron,-1,Absolute,--,null,null,null,null,null,false,false,,null
unshaken,-1,Absolute,--,false,true,null,true,true,false,false,,false
whinny,-1,Absolute,--,null,null,null,null,null,false,false,,null
subsclerotic,-1,Absolute,--,false,true,null,true,true,false,false,,false
mirthless,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonproductive,-1,Absolute,--,false,true,null,true,true,false,false,,false
staple,-1,Absolute,--,null,null,null,null,null,false,false,,null
intervalic,-1,Absolute,--,null,null,null,null,null,false,false,,null
monotonal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unionist,-1,Absolute,--,null,null,null,null,null,false,false,,null
soapier,-1,Comparative,--,null,null,null,null,null,false,false,,null
unquoted,-1,Absolute,--,false,true,null,true,true,false,false,,false
unentrenched,-1,Absolute,--,null,null,null,null,null,false,false,,null
clutchy,-1,Absolute,--,null,null,null,null,null,false,false,,null
contusive,-1,Absolute,--,false,true,null,true,true,false,false,,false
unilluminating,-1,Absolute,--,false,true,null,true,true,false,false,,true
party-colored,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncoroneted,-1,Absolute,--,null,null,null,null,null,false,false,,null
unstinging,-1,Absolute,--,null,null,null,null,null,false,false,,null
globate,-1,Absolute,--,false,true,null,true,true,false,false,,false
misformed,-1,Absolute,--,false,true,null,true,true,false,false,,false
moveless,-1,Absolute,--,false,true,null,true,true,false,false,,false
interthronging,-1,Absolute,--,null,null,null,null,null,false,false,,null
orthopterous,-1,Absolute,--,false,true,null,true,true,false,false,,false
inspectional,-1,Absolute,--,false,true,null,true,true,false,false,,false
scarecrowish,-1,Absolute,--,null,null,null,null,null,true,false,,null
unphotographable,-1,Absolute,--,null,null,null,null,null,false,false,,null
closed-circuit,-1,Absolute,--,false,true,null,true,true,false,false,,false
quarterly,-1,Absolute,--,false,true,null,true,true,false,false,,false
unscored,-1,Absolute,--,false,true,null,true,true,false,false,,false
pro-Philippine,-1,Absolute,--,null,null,null,null,null,false,false,,null
literal-minded,-1,Absolute,--,null,null,null,null,null,false,false,,null
gonadal,-1,Absolute,--,false,true,null,true,false,false,false,,false
innovatory,-1,Absolute,--,false,true,null,true,true,false,false,,false
fideicommissary,-1,Absolute,--,null,null,null,null,null,false,false,,null
predistrustful,-1,Absolute,--,null,null,null,null,null,false,false,,null
aprowl,-1,Absolute,--,null,null,null,null,null,false,false,,null
subangulate,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-quarter,-1,Comparative,--,null,null,null,null,null,false,false,,null
satanic,-1,Absolute,--,true,false,null,true,true,false,false,,false
unexploratory,-1,Absolute,--,null,null,null,null,null,false,false,,null
pericarpoidal,-1,Absolute,--,null,null,null,null,null,false,false,,null
glauconitic,-1,Absolute,--,null,null,null,null,null,false,false,,null
mutilatory,-1,Absolute,--,false,true,null,true,true,false,false,,false
gentle-voiced,-1,Absolute,--,null,null,null,null,null,false,false,,null
downy,-1,Absolute,--,true,true,null,true,true,false,false,,false
arthrodic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nicotinic,-1,Absolute,--,false,true,null,true,true,false,false,,false
sarmentose,-1,Absolute,--,false,true,null,true,true,false,false,,false
undanceable,-1,Absolute,--,null,null,null,null,null,false,false,,null
hydroid,-1,Absolute,--,false,true,null,true,false,false,false,,false
unrefrigerated,-1,Absolute,--,false,true,null,true,true,false,false,,false
saturnine,-1,Absolute,--,true,false,null,true,true,false,false,,true
synoptic,-1,Absolute,--,false,true,null,true,true,false,false,,false
unarrayed,-1,Absolute,--,null,null,null,null,null,false,false,,null
Carian,-1,Absolute,--,null,null,null,null,null,false,true,,null
well-shaken,-1,Absolute,--,null,null,null,null,null,false,false,,null
nincompoopish,-1,Absolute,--,null,null,null,null,null,true,false,,null
uncalmative,-1,Absolute,--,null,null,null,null,null,false,false,,null
unnumbered,-1,Absolute,--,false,true,null,true,true,false,false,,false
medallic,-1,Absolute,--,false,true,null,true,true,false,false,,false
dimmest,-1,Superlative,--,null,null,null,null,null,false,false,,null
Indo-Pacific,-1,Absolute,--,null,null,null,null,null,false,true,,null
swift-footed,-1,Absolute,--,null,null,null,null,null,false,false,,null
ceriferous,-1,Absolute,--,null,null,null,null,null,false,false,,null
oversilent,-1,Absolute,--,null,null,null,null,null,false,false,,null
prescript,-1,Absolute,--,null,null,null,null,null,false,false,,null
discontented,-1,Absolute,--,true,false,null,true,true,false,false,,true
livelong,-1,Absolute,--,null,null,null,null,null,false,false,,null
sanded,-1,Absolute,--,null,null,null,null,null,false,false,,null
unlineal,-1,Absolute,--,null,null,null,null,null,false,false,,null
acinarious,-1,Absolute,--,null,null,null,null,null,false,false,,null
